"autor","autorId","autorUrl","comentario","likes","publicado_em","atualizado_em","canReply","isPublic","totalReplyCount","replyCount","replies","video_id","video_titulo","ordenacao_comentario","ordenacao_comentario_nome"
"@FriendlyorangeCat","UCvWKnAbgLZir5HgGEweNX9w","http://www.youtube.com/@FriendlyorangeCat","The house always wins so this won’t happen","6","2025-07-04T18:38:29Z","2025-07-04T18:38:29Z","True","True","1","1","[{'autor': '@Treasuryandfinance', 'comentario': 'Dm if you have interest in trading and generating profits passively', 'likes': 0, 'publicado_em': '2025-11-15T09:23:12Z'}]","wN0OaLUYI2I","#crypto #memes #bitcoin #funny #memecoins","3","Mais curtidos"
"@J3ditss","UCD3uFTPbEELotIB1dsEhyfA","http://www.youtube.com/@J3ditss","He forgot to sell","4","2025-10-15T18:53:35Z","2025-10-15T18:53:35Z","True","True","1","1","[{'autor': '@Treasuryandfinance', 'comentario': 'Dm if you have interest in trading and generating profits passively', 'likes': 0, 'publicado_em': '2025-11-15T09:24:16Z'}]","wN0OaLUYI2I","#crypto #memes #bitcoin #funny #memecoins","3","Mais curtidos"
"@alteac","UC-mFuiVu_RhSw535estKWIQ","http://www.youtube.com/@alteac","hey man, how's your trading going now 😂","2","2025-10-14T17:37:52Z","2025-10-14T17:37:52Z","True","True","0","0","[]","wN0OaLUYI2I","#crypto #memes #bitcoin #funny #memecoins","3","Mais curtidos"
"@UnfamiliarEyes","UCWJ_Z_S-E-ybR5XEYPsg5cA","http://www.youtube.com/@UnfamiliarEyes","And then he wakes up in his mom’s basement, as it was all a dream.","1","2025-10-22T01:35:28Z","2025-10-22T01:35:28Z","True","True","0","0","[]","wN0OaLUYI2I","#crypto #memes #bitcoin #funny #memecoins","3","Mais curtidos"
"@AmerAwal","UCYNXcugvCVK8mDvG6tys7FQ","http://www.youtube.com/@AmerAwal","Bro lost her girlfriend","27","2025-05-17T07:21:19Z","2025-05-17T07:21:19Z","True","True","3","3","[{'autor': '@abdulqayyum4525', 'comentario': ""bro does not need one because he's a Cha"", 'likes': 0, 'publicado_em': '2025-10-07T12:43:29Z'}, {'autor': '@Treasuryandfinance', 'comentario': '😂😂🎉', 'likes': 0, 'publicado_em': '2025-11-15T09:23:23Z'}, {'autor': '@Treasuryandfinance', 'comentario': 'Dm if you have interest in trading and generating profits passively', 'likes': 0, 'publicado_em': '2025-11-15T09:23:31Z'}]","wN0OaLUYI2I","#crypto #memes #bitcoin #funny #memecoins","2","Mais antigos"
"@BinitDeka","UCGtQyeyqlg_qJsmhL9_lHfA","http://www.youtube.com/@BinitDeka","He can't feed the two girls 😂😂😂","31","2025-05-20T13:06:18Z","2025-05-20T13:06:18Z","True","True","6","5","[{'autor': '@khanzaclarissaa', 'comentario': '1000000000000000❤🎉', 'likes': 0, 'publicado_em': '2025-05-26T04:23:40Z'}, {'autor': '@loszipio_raf', 'comentario': '\u200b@khanzaclarissaalittle kid', 'likes': 0, 'publicado_em': '2025-05-28T20:42:20Z'}, {'autor': '@yeferperez-x9r', 'comentario': '😂😂😂😂😂😂😂😂😂,,,,,👊👊👎👎👎👎👎👎👎👎👎👏👏👏👏👎👏👏👏👎👎👎👎👎', 'likes': 0, 'publicado_em': '2025-06-05T12:36:20Z'}, {'autor': '@adaluzrodríguez-c3k', 'comentario': '😂😂😂😂😂😂😂😂😂😂😮😅😅😅😅😅😂😂😂🎉', 'likes': 0, 'publicado_em': '2025-06-12T02:12:33Z'}, {'autor': '@DemetrioXavier69', 'comentario': 'You mean feeding the leeches?', 'likes': 0, 'publicado_em': '2025-11-14T11:33:14Z'}]","wN0OaLUYI2I","#crypto #memes #bitcoin #funny #memecoins","2","Mais antigos"
"@CosmoTheBaker-Cookies","UC87aWzhZHg13XhNcj_nUdMA","http://www.youtube.com/@CosmoTheBaker-Cookies","Bro says: Money is better than girls💀","37","2025-05-20T14:29:29Z","2025-05-20T14:29:29Z","True","True","2","2","[{'autor': '@nada2663', 'comentario': ""Can't have one without the other"", 'likes': 2, 'publicado_em': '2025-10-02T17:41:31Z'}, {'autor': '@DemetrioXavier69', 'comentario': ""It's just not fair. They're just getting paid for the fuck service. They leeches they ain't getting sugar daddy"", 'likes': 0, 'publicado_em': '2025-11-14T11:34:31Z'}]","wN0OaLUYI2I","#crypto #memes #bitcoin #funny #memecoins","2","Mais antigos"
"@queen_punksy","UCqF046k012tNdPw30lnB2rw","http://www.youtube.com/@queen_punksy","Goes great until a bad run has you so stressed your crapping blood. My little bro lost 26k in one week.","8","2025-05-30T01:01:12Z","2025-05-30T01:01:12Z","True","True","1","1","[{'autor': '@Treasuryandfinance', 'comentario': 'Dm if you have interest in trading and generating profits passively', 'likes': 0, 'publicado_em': '2025-11-15T09:22:58Z'}]","wN0OaLUYI2I","#crypto #memes #bitcoin #funny #memecoins","2","Mais antigos"
"@Jetfury-v2x","UCuB3rKUgXJ6p8Hy5aA7PSOg","http://www.youtube.com/@Jetfury-v2x","Day of a trader❌
Dream of a trader ✅","131","2025-06-25T04:25:13Z","2025-06-25T04:25:13Z","True","True","2","2","[{'autor': '@LolIdk-r5j', 'comentario': '😂😂😂', 'likes': 1, 'publicado_em': '2025-10-22T12:45:10Z'}, {'autor': '@Treasuryandfinance', 'comentario': 'Dm if you have interest in trading and generating profits passively', 'likes': 0, 'publicado_em': '2025-11-15T09:22:33Z'}]","wN0OaLUYI2I","#crypto #memes #bitcoin #funny #memecoins","2","Mais antigos"
"@FriendlyorangeCat","UCvWKnAbgLZir5HgGEweNX9w","http://www.youtube.com/@FriendlyorangeCat","The house always wins so this won’t happen","6","2025-07-04T18:38:29Z","2025-07-04T18:38:29Z","True","True","1","1","[{'autor': '@Treasuryandfinance', 'comentario': 'Dm if you have interest in trading and generating profits passively', 'likes': 0, 'publicado_em': '2025-11-15T09:23:12Z'}]","wN0OaLUYI2I","#crypto #memes #bitcoin #funny #memecoins","2","Mais antigos"
"@me-name-moques2","UCLc9DxSQKzxYaxUxedxgEog","http://www.youtube.com/@me-name-moques2","If this is what our generation is looking at,then there's no future in it.","46","2025-10-12T13:34:52Z","2025-10-12T13:34:52Z","True","True","4","4","[{'autor': '@masteramongus', 'comentario': 'Future is already cooked no use of trying to save it', 'likes': 3, 'publicado_em': '2025-10-17T23:44:45Z'}, {'autor': '@Баткен-ф1т', 'comentario': '🇰🇬🤝🇺🇸', 'likes': 0, 'publicado_em': '2025-11-07T11:26:18Z'}, {'autor': '@Treasuryandfinance', 'comentario': 'Dm if you have interest in trading and generating profits passively', 'likes': 0, 'publicado_em': '2025-11-15T09:22:47Z'}, {'autor': '@alvarohigino', 'comentario': 'Absolutely.', 'likes': 0, 'publicado_em': '2025-12-01T03:20:47Z'}]","wN0OaLUYI2I","#crypto #memes #bitcoin #funny #memecoins","2","Mais antigos"
"@alteac","UC-mFuiVu_RhSw535estKWIQ","http://www.youtube.com/@alteac","hey man, how's your trading going now 😂","2","2025-10-14T17:37:52Z","2025-10-14T17:37:52Z","True","True","0","0","[]","wN0OaLUYI2I","#crypto #memes #bitcoin #funny #memecoins","2","Mais antigos"
"@J3ditss","UCD3uFTPbEELotIB1dsEhyfA","http://www.youtube.com/@J3ditss","He forgot to sell","4","2025-10-15T18:53:35Z","2025-10-15T18:53:35Z","True","True","1","1","[{'autor': '@Treasuryandfinance', 'comentario': 'Dm if you have interest in trading and generating profits passively', 'likes': 0, 'publicado_em': '2025-11-15T09:24:16Z'}]","wN0OaLUYI2I","#crypto #memes #bitcoin #funny #memecoins","2","Mais antigos"
"@UnfamiliarEyes","UCWJ_Z_S-E-ybR5XEYPsg5cA","http://www.youtube.com/@UnfamiliarEyes","And then he wakes up in his mom’s basement, as it was all a dream.","1","2025-10-22T01:35:28Z","2025-10-22T01:35:28Z","True","True","0","0","[]","wN0OaLUYI2I","#crypto #memes #bitcoin #funny #memecoins","2","Mais antigos"
"@UnfamiliarEyes","UCWJ_Z_S-E-ybR5XEYPsg5cA","http://www.youtube.com/@UnfamiliarEyes","And then he wakes up in his mom’s basement, as it was all a dream.","1","2025-10-22T01:35:28Z","2025-10-22T01:35:28Z","True","True","0","0","[]","wN0OaLUYI2I","#crypto #memes #bitcoin #funny #memecoins","1","Mais novos"
"@J3ditss","UCD3uFTPbEELotIB1dsEhyfA","http://www.youtube.com/@J3ditss","He forgot to sell","4","2025-10-15T18:53:35Z","2025-10-15T18:53:35Z","True","True","1","1","[{'autor': '@Treasuryandfinance', 'comentario': 'Dm if you have interest in trading and generating profits passively', 'likes': 0, 'publicado_em': '2025-11-15T09:24:16Z'}]","wN0OaLUYI2I","#crypto #memes #bitcoin #funny #memecoins","1","Mais novos"
"@alteac","UC-mFuiVu_RhSw535estKWIQ","http://www.youtube.com/@alteac","hey man, how's your trading going now 😂","2","2025-10-14T17:37:52Z","2025-10-14T17:37:52Z","True","True","0","0","[]","wN0OaLUYI2I","#crypto #memes #bitcoin #funny #memecoins","1","Mais novos"
"@me-name-moques2","UCLc9DxSQKzxYaxUxedxgEog","http://www.youtube.com/@me-name-moques2","If this is what our generation is looking at,then there's no future in it.","46","2025-10-12T13:34:52Z","2025-10-12T13:34:52Z","True","True","4","4","[{'autor': '@masteramongus', 'comentario': 'Future is already cooked no use of trying to save it', 'likes': 3, 'publicado_em': '2025-10-17T23:44:45Z'}, {'autor': '@Баткен-ф1т', 'comentario': '🇰🇬🤝🇺🇸', 'likes': 0, 'publicado_em': '2025-11-07T11:26:18Z'}, {'autor': '@Treasuryandfinance', 'comentario': 'Dm if you have interest in trading and generating profits passively', 'likes': 0, 'publicado_em': '2025-11-15T09:22:47Z'}, {'autor': '@alvarohigino', 'comentario': 'Absolutely.', 'likes': 0, 'publicado_em': '2025-12-01T03:20:47Z'}]","wN0OaLUYI2I","#crypto #memes #bitcoin #funny #memecoins","1","Mais novos"
"@FriendlyorangeCat","UCvWKnAbgLZir5HgGEweNX9w","http://www.youtube.com/@FriendlyorangeCat","The house always wins so this won’t happen","6","2025-07-04T18:38:29Z","2025-07-04T18:38:29Z","True","True","1","1","[{'autor': '@Treasuryandfinance', 'comentario': 'Dm if you have interest in trading and generating profits passively', 'likes': 0, 'publicado_em': '2025-11-15T09:23:12Z'}]","wN0OaLUYI2I","#crypto #memes #bitcoin #funny #memecoins","1","Mais novos"
"@Jetfury-v2x","UCuB3rKUgXJ6p8Hy5aA7PSOg","http://www.youtube.com/@Jetfury-v2x","Day of a trader❌
Dream of a trader ✅","131","2025-06-25T04:25:13Z","2025-06-25T04:25:13Z","True","True","2","2","[{'autor': '@LolIdk-r5j', 'comentario': '😂😂😂', 'likes': 1, 'publicado_em': '2025-10-22T12:45:10Z'}, {'autor': '@Treasuryandfinance', 'comentario': 'Dm if you have interest in trading and generating profits passively', 'likes': 0, 'publicado_em': '2025-11-15T09:22:33Z'}]","wN0OaLUYI2I","#crypto #memes #bitcoin #funny #memecoins","1","Mais novos"
"@queen_punksy","UCqF046k012tNdPw30lnB2rw","http://www.youtube.com/@queen_punksy","Goes great until a bad run has you so stressed your crapping blood. My little bro lost 26k in one week.","8","2025-05-30T01:01:12Z","2025-05-30T01:01:12Z","True","True","1","1","[{'autor': '@Treasuryandfinance', 'comentario': 'Dm if you have interest in trading and generating profits passively', 'likes': 0, 'publicado_em': '2025-11-15T09:22:58Z'}]","wN0OaLUYI2I","#crypto #memes #bitcoin #funny #memecoins","1","Mais novos"
"@CosmoTheBaker-Cookies","UC87aWzhZHg13XhNcj_nUdMA","http://www.youtube.com/@CosmoTheBaker-Cookies","Bro says: Money is better than girls💀","37","2025-05-20T14:29:29Z","2025-05-20T14:29:29Z","True","True","2","2","[{'autor': '@nada2663', 'comentario': ""Can't have one without the other"", 'likes': 2, 'publicado_em': '2025-10-02T17:41:31Z'}, {'autor': '@DemetrioXavier69', 'comentario': ""It's just not fair. They're just getting paid for the fuck service. They leeches they ain't getting sugar daddy"", 'likes': 0, 'publicado_em': '2025-11-14T11:34:31Z'}]","wN0OaLUYI2I","#crypto #memes #bitcoin #funny #memecoins","1","Mais novos"
"@BinitDeka","UCGtQyeyqlg_qJsmhL9_lHfA","http://www.youtube.com/@BinitDeka","He can't feed the two girls 😂😂😂","31","2025-05-20T13:06:18Z","2025-05-20T13:06:18Z","True","True","6","5","[{'autor': '@khanzaclarissaa', 'comentario': '1000000000000000❤🎉', 'likes': 0, 'publicado_em': '2025-05-26T04:23:40Z'}, {'autor': '@loszipio_raf', 'comentario': '\u200b@khanzaclarissaalittle kid', 'likes': 0, 'publicado_em': '2025-05-28T20:42:20Z'}, {'autor': '@yeferperez-x9r', 'comentario': '😂😂😂😂😂😂😂😂😂,,,,,👊👊👎👎👎👎👎👎👎👎👎👏👏👏👏👎👏👏👏👎👎👎👎👎', 'likes': 0, 'publicado_em': '2025-06-05T12:36:20Z'}, {'autor': '@adaluzrodríguez-c3k', 'comentario': '😂😂😂😂😂😂😂😂😂😂😮😅😅😅😅😅😂😂😂🎉', 'likes': 0, 'publicado_em': '2025-06-12T02:12:33Z'}, {'autor': '@DemetrioXavier69', 'comentario': 'You mean feeding the leeches?', 'likes': 0, 'publicado_em': '2025-11-14T11:33:14Z'}]","wN0OaLUYI2I","#crypto #memes #bitcoin #funny #memecoins","1","Mais novos"
"@AmerAwal","UCYNXcugvCVK8mDvG6tys7FQ","http://www.youtube.com/@AmerAwal","Bro lost her girlfriend","27","2025-05-17T07:21:19Z","2025-05-17T07:21:19Z","True","True","3","3","[{'autor': '@abdulqayyum4525', 'comentario': ""bro does not need one because he's a Cha"", 'likes': 0, 'publicado_em': '2025-10-07T12:43:29Z'}, {'autor': '@Treasuryandfinance', 'comentario': '😂😂🎉', 'likes': 0, 'publicado_em': '2025-11-15T09:23:23Z'}, {'autor': '@Treasuryandfinance', 'comentario': 'Dm if you have interest in trading and generating profits passively', 'likes': 0, 'publicado_em': '2025-11-15T09:23:31Z'}]","wN0OaLUYI2I","#crypto #memes #bitcoin #funny #memecoins","1","Mais novos"
"@daryp.9841","UCAiYPjlZaIKANV-zjWmIL5Q","http://www.youtube.com/@daryp.9841","No fue un error, literal nadie sabía que onda con ese Bitcoin.","28670","2023-03-14T00:25:40Z","2023-03-14T00:25:40Z","True","True","113","5","[{'autor': '@paolopatino3792', 'comentario': 'Básicamente, suerte.', 'likes': 1252, 'publicado_em': '2023-03-14T01:21:46Z'}, {'autor': '@goncheto5095', 'comentario': '@paolopatino3792 y mala suerte', 'likes': 640, 'publicado_em': '2023-03-14T02:57:01Z'}, {'autor': '@gaster1009', 'comentario': 'Solo por no saber no significa que no sea un error', 'likes': 433, 'publicado_em': '2023-03-14T21:10:20Z'}, {'autor': '@TheYisuz', 'comentario': 'El equivalente a regalar una ps5 solo por ser ""un juguete para niños""', 'likes': 264, 'publicado_em': '2023-03-16T01:05:31Z'}, {'autor': '@manuelcartagena2930', 'comentario': '\u200b@TheYisuz con la diferencia que nadie sabia qye el bitcoin escalaria tanto, en cambio una ps5 tecnicamente si es una consola de juegos para niños', 'likes': 236, 'publicado_em': '2023-03-18T03:37:26Z'}]","dQ8b4E6vX-4","Esta es Anécdota Real 📈😳#Bitcoin #Cripto #Criptomonedas #Finanzas #FinanzasPersonales","3","Mais curtidos"
"@LF22_68","UCdHLnbCO-5P549f6_mWPQsA","http://www.youtube.com/@LF22_68","Good ending:Andrés sí trae efectivo para pagar sus pizzas y se vuelve millonario","12966","2023-03-14T06:21:01Z","2023-03-14T06:21:01Z","True","True","28","5","[{'autor': '@MarcosDiaz-pc8ic', 'comentario': 'Super ultra mega good ending: la pizza venían fria pero el repartidor caliente 🥵', 'likes': 340, 'publicado_em': '2023-03-19T04:36:44Z'}, {'autor': '@vall_cod', 'comentario': 'Bad ending:eran dogecoins 💀', 'likes': 92, 'publicado_em': '2023-03-25T17:25:01Z'}, {'autor': '@daviddavid6181', 'comentario': 'Bad ending: la pizza no le gustó y compro otra de otro sabor y usa los bitcoins', 'likes': 43, 'publicado_em': '2023-03-27T15:52:04Z'}, {'autor': '@Taco-i', 'comentario': '@MarcosDiaz-pc8ic  ?', 'likes': 15, 'publicado_em': '2023-04-08T01:24:29Z'}, {'autor': '@Jacin132', 'comentario': '\u200b@MarcosDiaz-pc8ic XD?', 'likes': 11, 'publicado_em': '2023-04-14T23:34:28Z'}]","dQ8b4E6vX-4","Esta es Anécdota Real 📈😳#Bitcoin #Cripto #Criptomonedas #Finanzas #FinanzasPersonales","3","Mais curtidos"
"@Elbiyopapisiu","UC9XUFnEdxzkk22neVF1sJXg","http://www.youtube.com/@Elbiyopapisiu","Y porque perdiste 10 mil bitcoins?
-Porque no segui a Andrés garzam.","7820","2023-03-14T02:08:32Z","2023-03-14T02:08:32Z","True","True","26","5","[{'autor': '@andresgarzam', 'comentario': 'jajajaja si pasa 😂', 'likes': 1233, 'publicado_em': '2023-03-15T01:25:17Z'}, {'autor': '@shrek_56', 'comentario': 'Todavía no subía videos', 'likes': 117, 'publicado_em': '2023-04-14T21:00:49Z'}, {'autor': '@gavinb.3489', 'comentario': '\u200b@andresgarzam Pasará con HEX y PulseChain..', 'likes': 55, 'publicado_em': '2023-04-19T16:29:21Z'}, {'autor': '@knokxy', 'comentario': '\u200b@shrek_56 sheck alucin 🤓☝️', 'likes': 32, 'publicado_em': '2023-04-30T21:16:46Z'}, {'autor': '@rey1x703', 'comentario': '@shrek_56sherk buchón 🤠🤑🇲🇽', 'likes': 12, 'publicado_em': '2023-07-08T00:35:47Z'}]","dQ8b4E6vX-4","Esta es Anécdota Real 📈😳#Bitcoin #Cripto #Criptomonedas #Finanzas #FinanzasPersonales","3","Mais curtidos"
"@elisaacfr88","UCUPmUva_KJa0QT2W55H3x9w","http://www.youtube.com/@elisaacfr88","El pizzero :no mame yo también se lo di a alguien 🌚🌚🌚🌚","3928","2023-06-25T03:48:52Z","2023-06-25T03:48:52Z","True","True","8","5","[{'autor': '@Juan-nj9dq', 'comentario': 'Literar el jefe del pizzero se hizo Rico ajjaaj', 'likes': 20, 'publicado_em': '2024-05-03T08:01:22Z'}, {'autor': '@LightBlox11', 'comentario': 'Yo tengo un bitcoin', 'likes': 5, 'publicado_em': '2024-06-23T02:51:54Z'}, {'autor': '@johancastro2519', 'comentario': '@LightBlox11 Que bien ahora vale casi menos que nada', 'likes': 0, 'publicado_em': '2024-08-05T21:45:23Z'}, {'autor': '@greenshadow2990', 'comentario': 'Bro que alguien tenga tantos bitcoin hoy seria millonario literal 1 a dia de hoy cuesta 1,300,000 pesos', 'likes': 5, 'publicado_em': '2024-08-11T03:33:45Z'}, {'autor': '@larktonk2745', 'comentario': '\u200b@greenshadow2990pero de un momento a otro la gente se baja y derrepente cae el valor.... 70mil bajo 11mil creo.... Amigos perdieron además de que les sacaron por no usar app buenas..... Tu cual usas???', 'likes': 0, 'publicado_em': '2024-09-02T20:18:24Z'}]","dQ8b4E6vX-4","Esta es Anécdota Real 📈😳#Bitcoin #Cripto #Criptomonedas #Finanzas #FinanzasPersonales","3","Mais curtidos"
"@15Rsal","UC-mXCsGeIpvFt4PAthMjN3g","http://www.youtube.com/@15Rsal","El estafador salió estafado 🤑🤑🤑","1077","2023-03-14T00:30:12Z","2023-03-14T00:30:12Z","True","True","11","5","[{'autor': '@B-.yl0p', 'comentario': 'Pues como tal no era estafa xd le dio el dinero pero por otro método. (Perdón si arruine el chiste)', 'likes': 64, 'publicado_em': '2023-03-14T06:18:55Z'}, {'autor': '@El_papu_Ringo', 'comentario': '@B-.yl0p igual el chiste era muy malo xd', 'likes': 34, 'publicado_em': '2023-03-26T19:48:00Z'}, {'autor': '@B-.yl0p', 'comentario': '@El_papu_Ringo Si, mejor voy a ver un video de un chango bailando', 'likes': 0, 'publicado_em': '2023-03-26T20:44:54Z'}, {'autor': '@Abuelitapalbox', 'comentario': '\u200b@El_papu_Ringo E verda', 'likes': 11, 'publicado_em': '2023-04-22T01:25:21Z'}, {'autor': '@myopinionsareretarded', 'comentario': '@B-.yl0p Era tan malo que necesitaba ser corregido', 'likes': 9, 'publicado_em': '2023-04-25T17:38:04Z'}]","dQ8b4E6vX-4","Esta es Anécdota Real 📈😳#Bitcoin #Cripto #Criptomonedas #Finanzas #FinanzasPersonales","3","Mais curtidos"
"@aritzarrondo8595","UCpxJVtxrzMhqHOws-fF2-_Q","http://www.youtube.com/@aritzarrondo8595","Contexto: en un foro se pusieron de acuerdo dos personas, Laszlo Hanyecz tenía los BTC y el otro le mandó la pizza a su casa a cambio de esos 10.000 btc","287","2023-03-15T15:05:39Z","2023-03-15T15:05:39Z","True","True","6","5","[{'autor': '@holayosercosmar', 'comentario': 'Entonces no se los dieron al repartidor en si fue un cambio entre amigos', 'likes': 19, 'publicado_em': '2023-04-21T18:18:06Z'}, {'autor': '@themexicanrobot', 'comentario': '\u200b@holayosercosmarExacto, ademas este tipo de transacciones son las que realmente le dan valor al Bitcoin. Haberlo mantenido provocaria que nadie la use y nunca subiría su valor como ahora.', 'likes': 18, 'publicado_em': '2023-12-04T19:31:10Z'}, {'autor': '@holayosercosmar', 'comentario': '@themexicanrobot ahora sí que su valor  fue la novedad ?', 'likes': 1, 'publicado_em': '2023-12-04T21:24:42Z'}, {'autor': '@themexicanrobot', 'comentario': '@holayosercosmar No, el Bitcoin tiene muchos otros beneficios, la descentralización, el anonimato, autoregulacion entre muchas otras. La blockchain es la tecnología detrás de bitcoin que es una verdadera inovación tecnológica y económica.', 'likes': 0, 'publicado_em': '2023-12-04T22:45:17Z'}, {'autor': '@Fischer-I', 'comentario': 'Exacto bro eso es de lo que nadie habla este hecho fue un error sino un factor desencadena te para darle valor a btc a y respecto a lo del foro no eran tan amigos que digamos de hecho el espero hasta que alguien le respondiera por que público que ya iba a pagar con btc', 'likes': 2, 'publicado_em': '2024-12-15T18:16:09Z'}]","dQ8b4E6vX-4","Esta es Anécdota Real 📈😳#Bitcoin #Cripto #Criptomonedas #Finanzas #FinanzasPersonales","3","Mais curtidos"
"@Cristo_reyCHR","UCrkWxWPYY0g1H18GnNSdBaw","http://www.youtube.com/@Cristo_reyCHR","El de la pizza: maldita sea por qué le di Bitcoins en renta","11","2024-07-30T07:04:22Z","2024-07-30T07:04:22Z","True","True","0","0","[]","dQ8b4E6vX-4","Esta es Anécdota Real 📈😳#Bitcoin #Cripto #Criptomonedas #Finanzas #FinanzasPersonales","3","Mais curtidos"
"@NadalSalgueiro","UC7kQGuWRslFLP0vr7ODGF_A","http://www.youtube.com/@NadalSalgueiro","¡La diversidad de proyectos es lo que hace esto emocionante!","5","2024-12-07T15:42:35Z","2024-12-07T15:42:35Z","True","True","0","0","[]","dQ8b4E6vX-4","Esta es Anécdota Real 📈😳#Bitcoin #Cripto #Criptomonedas #Finanzas #FinanzasPersonales","3","Mais curtidos"
"@Snaidernerf2","UCSITbkJFF5GpAnPfWaUzWLA","http://www.youtube.com/@Snaidernerf2","CUENTA LA LEYENDA QUE NUNCA MÁS TRABAJÓ DE REPARTIDOR DE PIZZAS😀😀","3","2024-05-05T03:37:00Z","2024-05-05T03:37:34Z","True","True","0","0","[]","dQ8b4E6vX-4","Esta es Anécdota Real 📈😳#Bitcoin #Cripto #Criptomonedas #Finanzas #FinanzasPersonales","3","Mais curtidos"
"@avelinolibermontanoastoray9849","UCYFAUJKsChpxZbYE_utkgiQ","http://www.youtube.com/@avelinolibermontanoastoray9849","Ahora haz un igual con nfts  😅","2","2024-04-15T19:42:20Z","2024-04-15T19:42:20Z","True","True","0","0","[]","dQ8b4E6vX-4","Esta es Anécdota Real 📈😳#Bitcoin #Cripto #Criptomonedas #Finanzas #FinanzasPersonales","3","Mais curtidos"
"@daryp.9841","UCAiYPjlZaIKANV-zjWmIL5Q","http://www.youtube.com/@daryp.9841","No fue un error, literal nadie sabía que onda con ese Bitcoin.","28670","2023-03-14T00:25:40Z","2023-03-14T00:25:40Z","True","True","113","5","[{'autor': '@paolopatino3792', 'comentario': 'Básicamente, suerte.', 'likes': 1252, 'publicado_em': '2023-03-14T01:21:46Z'}, {'autor': '@goncheto5095', 'comentario': '@paolopatino3792 y mala suerte', 'likes': 640, 'publicado_em': '2023-03-14T02:57:01Z'}, {'autor': '@gaster1009', 'comentario': 'Solo por no saber no significa que no sea un error', 'likes': 433, 'publicado_em': '2023-03-14T21:10:20Z'}, {'autor': '@TheYisuz', 'comentario': 'El equivalente a regalar una ps5 solo por ser ""un juguete para niños""', 'likes': 264, 'publicado_em': '2023-03-16T01:05:31Z'}, {'autor': '@manuelcartagena2930', 'comentario': '\u200b@TheYisuz con la diferencia que nadie sabia qye el bitcoin escalaria tanto, en cambio una ps5 tecnicamente si es una consola de juegos para niños', 'likes': 236, 'publicado_em': '2023-03-18T03:37:26Z'}]","dQ8b4E6vX-4","Esta es Anécdota Real 📈😳#Bitcoin #Cripto #Criptomonedas #Finanzas #FinanzasPersonales","2","Mais antigos"
"@15Rsal","UC-mXCsGeIpvFt4PAthMjN3g","http://www.youtube.com/@15Rsal","El estafador salió estafado 🤑🤑🤑","1077","2023-03-14T00:30:12Z","2023-03-14T00:30:12Z","True","True","11","5","[{'autor': '@B-.yl0p', 'comentario': 'Pues como tal no era estafa xd le dio el dinero pero por otro método. (Perdón si arruine el chiste)', 'likes': 64, 'publicado_em': '2023-03-14T06:18:55Z'}, {'autor': '@El_papu_Ringo', 'comentario': '@B-.yl0p igual el chiste era muy malo xd', 'likes': 34, 'publicado_em': '2023-03-26T19:48:00Z'}, {'autor': '@B-.yl0p', 'comentario': '@El_papu_Ringo Si, mejor voy a ver un video de un chango bailando', 'likes': 0, 'publicado_em': '2023-03-26T20:44:54Z'}, {'autor': '@Abuelitapalbox', 'comentario': '\u200b@El_papu_Ringo E verda', 'likes': 11, 'publicado_em': '2023-04-22T01:25:21Z'}, {'autor': '@myopinionsareretarded', 'comentario': '@B-.yl0p Era tan malo que necesitaba ser corregido', 'likes': 9, 'publicado_em': '2023-04-25T17:38:04Z'}]","dQ8b4E6vX-4","Esta es Anécdota Real 📈😳#Bitcoin #Cripto #Criptomonedas #Finanzas #FinanzasPersonales","2","Mais antigos"
"@Elbiyopapisiu","UC9XUFnEdxzkk22neVF1sJXg","http://www.youtube.com/@Elbiyopapisiu","Y porque perdiste 10 mil bitcoins?
-Porque no segui a Andrés garzam.","7820","2023-03-14T02:08:32Z","2023-03-14T02:08:32Z","True","True","26","5","[{'autor': '@andresgarzam', 'comentario': 'jajajaja si pasa 😂', 'likes': 1233, 'publicado_em': '2023-03-15T01:25:17Z'}, {'autor': '@shrek_56', 'comentario': 'Todavía no subía videos', 'likes': 117, 'publicado_em': '2023-04-14T21:00:49Z'}, {'autor': '@gavinb.3489', 'comentario': '\u200b@andresgarzam Pasará con HEX y PulseChain..', 'likes': 55, 'publicado_em': '2023-04-19T16:29:21Z'}, {'autor': '@knokxy', 'comentario': '\u200b@shrek_56 sheck alucin 🤓☝️', 'likes': 32, 'publicado_em': '2023-04-30T21:16:46Z'}, {'autor': '@rey1x703', 'comentario': '@shrek_56sherk buchón 🤠🤑🇲🇽', 'likes': 12, 'publicado_em': '2023-07-08T00:35:47Z'}]","dQ8b4E6vX-4","Esta es Anécdota Real 📈😳#Bitcoin #Cripto #Criptomonedas #Finanzas #FinanzasPersonales","2","Mais antigos"
