author,rating,title,content,votes,date
librianaNata,3,Minha avaliação gpt,3,0,2025-12-09T18:06:01-07:00
Barça_Caco,4,"Mesmo calibrado, as respostas ainda requerem doble check..",😕,0,2025-12-09T17:41:32-07:00
OhJrFélix53,5,Bom,Excelente,0,2025-12-09T17:13:35-07:00
G.X.S,1,Rum,1,0,2025-12-09T16:44:46-07:00
Positivo,5,Perfeito,Perfeito,0,2025-12-09T16:40:42-07:00
rachelbarreto2003,5,Ma-ra-vi-lho-so!!!,Eu estava cética até testar e me encantar!! Maravilhoso!,0,2025-12-09T15:57:39-07:00
"Muito Bom, 5 estrelas merecido",5,ESPETACULAR,"Melhor app pra salvar as pessoas em geral, eu amo esse app o melhor que tem.",0,2025-12-09T15:52:23-07:00
stefany cabral,5,Maravilhoso,Um app que veio recentemente para nos ajudar. Muito bom 👏👏,0,2025-12-09T11:43:54-07:00
Topiaaaaa,1,….eu não sei,É bom mais nem tanto assim pois quando eu vou falar um “oi tudo bem “ ele nunca me responde e é sério se não fosse por isso invés de 1 estrela eu dava 5,0,2025-12-09T10:29:27-07:00
Papeldoteca,1,Péssimo,Já foi um excelente app. Mais não sei o que aconteceu. Faz um monte de perguntas e não entrega nada!,0,2025-12-09T09:47:01-07:00
