"autor","autorId","autorUrl","comentario","likes","publicado_em","atualizado_em","canReply","isPublic","totalReplyCount","replyCount","replies","video_id","video_titulo","ordenacao_comentario","ordenacao_comentario_nome"
"@olivergames7918","UCDPPD5kNZB7m1tA3tchOmtg","http://www.youtube.com/@olivergames7918","Quero ver sangrar 🎉🎉🎉🎉🎉","0","2025-12-12T00:35:48Z","2025-12-12T00:35:48Z","True","True","0","0","[]","4r5G_EWUGqM","💣 O MERCADO FOI PEGUO NO PULO! POR QUE O BITCOIN DESABOU MESMO COM NOTÍCIAS BOAS?! 😳🔥","1","Mais novos"
"@Nachor-k3q","UC8HRhOZHbrW8F3VaAxuhx4A","http://www.youtube.com/@Nachor-k3q","Enquanto tiver essa briga, essa guerra de políticas  externas dos EUA e o resto do mundo, os mercados não terão tranquilidade para operarem. Vai ficar um sobe e desce na gangorra econômica.  O mundo fica louco com as instabilidades políticas provocadas pelos americanos. O mundo não aceita mais as ingerências dos EUA nas economias e ideologias políticas de países soberanos. O mundo está sufocado. Chega !!!","0","2025-12-11T22:06:21Z","2025-12-11T22:06:21Z","True","True","0","0","[]","4r5G_EWUGqM","💣 O MERCADO FOI PEGUO NO PULO! POR QUE O BITCOIN DESABOU MESMO COM NOTÍCIAS BOAS?! 😳🔥","1","Mais novos"
"@MarcioJoseSoares-f9w","UCLVaaUifsdSZvUXuI-PSe4g","http://www.youtube.com/@MarcioJoseSoares-f9w","Pelo jeito não é só bolha de ia não é um balão","0","2025-12-11T20:59:40Z","2025-12-11T20:59:40Z","True","True","0","0","[]","4r5G_EWUGqM","💣 O MERCADO FOI PEGUO NO PULO! POR QUE O BITCOIN DESABOU MESMO COM NOTÍCIAS BOAS?! 😳🔥","1","Mais novos"
"@Raffa-lobo","UCPb2wl8koQk5JOQt4kY7QxQ","http://www.youtube.com/@Raffa-lobo","foi pego no pulo so quem ta iludido com alta infita ou raly de natal, 4 cortes e so 1 fez o preço subir, que foi o primeiro corte, o resto levou o bitcoin pra queda no pré e no pós corte, pq esse seria diferente?","0","2025-12-11T20:56:07Z","2025-12-11T20:56:07Z","True","True","0","0","[]","4r5G_EWUGqM","💣 O MERCADO FOI PEGUO NO PULO! POR QUE O BITCOIN DESABOU MESMO COM NOTÍCIAS BOAS?! 😳🔥","1","Mais novos"
"@agamenonlima6345","UCWyr2QdqrH4IpVdjbOF6vnQ","http://www.youtube.com/@agamenonlima6345","Pego no pulo? 
Quem não sabia que iria cair? 
Eu até falei no vídeo passado! 
Agora vou fazer alavancagem shortando com força quando o povo falar que vai subir.. 😂😂😂","1","2025-12-11T20:20:36Z","2025-12-11T20:20:36Z","True","True","0","0","[]","4r5G_EWUGqM","💣 O MERCADO FOI PEGUO NO PULO! POR QUE O BITCOIN DESABOU MESMO COM NOTÍCIAS BOAS?! 😳🔥","1","Mais novos"
"@gilvanslf","UC5b_Cs0ETUjcYbSbcfVeMeg","http://www.youtube.com/@gilvanslf","Estou acompanhando o mercado desde 2021, não tive a oportunidade de acertar ainda rs, porém, em todo ciclo é a mesma coisa, quando todo mundo começa acreditar que o btc vai cair, dá aqueles picos de baixa, doneide sobe de +, acredito que ainda pode haver oportunidade de explosão, antes que caia de vez","0","2025-12-11T18:30:14Z","2025-12-11T18:30:14Z","True","True","0","0","[]","4r5G_EWUGqM","💣 O MERCADO FOI PEGUO NO PULO! POR QUE O BITCOIN DESABOU MESMO COM NOTÍCIAS BOAS?! 😳🔥","1","Mais novos"
"@clodoaldooliveira9153","UCLk299G3-JY0qEgAW-0EHQg","http://www.youtube.com/@clodoaldooliveira9153","Até com dados positivos o mercado tá caindo","0","2025-12-11T18:30:09Z","2025-12-11T18:30:09Z","True","True","0","0","[]","4r5G_EWUGqM","💣 O MERCADO FOI PEGUO NO PULO! POR QUE O BITCOIN DESABOU MESMO COM NOTÍCIAS BOAS?! 😳🔥","1","Mais novos"
"@clodoaldooliveira9153","UCLk299G3-JY0qEgAW-0EHQg","http://www.youtube.com/@clodoaldooliveira9153","Agora tá assim... não importa se os dados são positivos ou negativos, o mercado cai de qualquer jeito","0","2025-12-11T18:29:38Z","2025-12-11T18:29:38Z","True","True","0","0","[]","4r5G_EWUGqM","💣 O MERCADO FOI PEGUO NO PULO! POR QUE O BITCOIN DESABOU MESMO COM NOTÍCIAS BOAS?! 😳🔥","1","Mais novos"
"@TallisMarcelo","UCUuVjdp8a1iCZQCdpGUVAtw","http://www.youtube.com/@TallisMarcelo","iae amanhã tudo bem ?","0","2025-12-11T18:19:14Z","2025-12-11T18:19:14Z","True","True","0","0","[]","4r5G_EWUGqM","💣 O MERCADO FOI PEGUO NO PULO! POR QUE O BITCOIN DESABOU MESMO COM NOTÍCIAS BOAS?! 😳🔥","1","Mais novos"
"@IrenildaLopes-g8x","UC3cJVSicVY54n2xpApncPCA","http://www.youtube.com/@IrenildaLopes-g8x","Qdo acontece isso,  pode ser uma ótima oportunidade para compras. Aproveitem!","0","2025-12-11T17:54:16Z","2025-12-11T17:54:16Z","True","True","0","0","[]","4r5G_EWUGqM","💣 O MERCADO FOI PEGUO NO PULO! POR QUE O BITCOIN DESABOU MESMO COM NOTÍCIAS BOAS?! 😳🔥","1","Mais novos"
"@diasazul8248","UCQhLx66LdA-O1a-NkPgc24w","http://www.youtube.com/@diasazul8248","aceita tainan, estamos em bear","0","2025-12-11T17:45:13Z","2025-12-11T17:45:13Z","True","True","0","0","[]","4r5G_EWUGqM","💣 O MERCADO FOI PEGUO NO PULO! POR QUE O BITCOIN DESABOU MESMO COM NOTÍCIAS BOAS?! 😳🔥","1","Mais novos"
