author,rating,title,content,votes,date
iphone8br,3,Moeda btc,"No geral é bom, porém sumiu a moeda btc",1,2025-11-03T08:21:24-07:00
Paulo.8,5,Excellent and popular tool,"Easy to import public keys, to follow updates, and more. It would be wonderful if it had an option for users to set notifications on bitcoin price oscillations (trading-like functions, just for monitoring).",0,2025-10-20T15:18:48-07:00
Jos0948:&,2,Meu saldo em reais ficou bem a menos do que estava depois de uma atualização,Meu saldo diminuiu pós uma atualização,0,2025-10-03T06:11:15-07:00
saulo c,1,Não está funcionando direito,Não está funcionando direito a opção enviar Bitcoin,0,2025-09-09T05:08:53-07:00
Rogeriofdsouza,4,Plausible deniability password,Both passwords show bitcoins and transactions. Bug!,0,2025-07-09T15:40:11-07:00
Ld0nn,2,Mtos bugs,"Carteira com mtos bugs. Ao excluir uma carteira, depois de fechar e abrir o aplicativo, ela reaparece.

Ao mudar o nome de uma carteira, tudo volta ao estado anterior dps abrir e fechar o aplicativo.

Atualmente a usabilidade está péssima.",0,2025-07-07T07:26:45-07:00
hahsbdushsh,3,Muitos BUGS,"Estou enfrentando diversos problemas com o funcionamento do BlueWallet. O aplicativo está extremamente instável: trava com frequência, apresenta falhas tanto no envio quanto no recebimento de bitcoins e, muitas vezes, simplesmente “funciona quando quer”. Isso compromete bastante a confiabilidade da carteira.

Outro ponto muito preocupante é em relação à privacidade. Mesmo após apagar os dados e fechar o aplicativo, ao abrir novamente, as informações continuam salvas. Isso vai contra o princípio básico de segurança e privacidade que se espera de uma carteira de Bitcoin.

Espero que esses problemas sejam resolvidos em breve, pois gosto da proposta do BlueWallet, mas, no momento, está impossível utilizá-lo com segurança e confiança.",0,2025-06-02T09:52:07-07:00
Xuxubtc,5,Simples fácil e seguro,Minha segurança desde 2019 e esse app,0,2025-05-30T16:50:42-07:00
conradotorquato,5,Bug ao ler QRCODE lightning,"Ao ler o QRCODE de um invoice da blink, o código não é repassado para o app, apesar do QRCODE ser lido. Tenho um nodo na Voltage e importei minha carteira lnbits usando a extensão LNDHub. Antes funcionava de boa mas agora parou. Testei em outros aparelhos com novas carteiras lnbits e acontece a mesma coisa.",0,2025-05-27T14:31:37-07:00
Professor Zé Augusto,1,Péssima carteira,"Transformou minha carteira de transação em Watch-0nly e não consigo
 fazer nada! PÉSSIMA CARTEIRA…",0,2025-04-30T17:32:59-07:00
Daniel Fraga Bitconheiro,5,Ótima carteira,"Carteira sensacional, super recomendo",0,2025-04-28T06:40:18-07:00
Adriel Costa Dias,5,Bitcoin,Bitcoin only,0,2025-04-27T08:21:58-07:00
-/{vitorio}\-,5,Ótimo app,"Ótima carteira pra guarda os btc, vc tem que salvar as palavras chaves e tá tudo certo, tem que saber mexer pra entender",0,2025-04-14T06:11:38-07:00
dirbusiness,1,Não consigo receber fundos,"Quando clico em receber, abre uma janela pequena com o qr code no cantinho da tela e nem da pra ver o endereço.",0,2025-04-06T14:49:16-07:00
Tass27NQ,5,Bom,Muito bom,0,2025-04-01T18:04:31-07:00
oaiaebwjaisj,1,Horrível,"Pra vc sacar seu dinheiro é horrível, uma burocracia triste, n respondem no email e não tem um suporte!!!",0,2025-03-22T10:38:53-07:00
Reolon2021,5,Prática e Funcional,"Carteira leve , sem muitas frescuras. Até o momento nenhum problema.",0,2025-01-27T04:31:23-07:00
Ciel#123,1,Atraso na transferência,Já tem 11 dias até esse momento que fiz uma transferência para a corretora Nubank e ainda não caiu !!!,0,2025-01-23T17:39:34-07:00
fiscifi,1,Scam wallet,They removed the possibility to withdraw funds from my wallet. My money is stuck there. They don’t have any kind of customer support. Just find something else. This app is a scam.,0,2025-01-09T02:25:30-07:00
Montagem,1,Extorsivo a taxa cobrada e um aplicativo que não há qualquer orientação ao usuário quando aplica.,Péssima,0,2025-01-07T03:26:19-07:00
sillime_com,1,You will lose your money,"Terrible, I kept my bitcoins in my wallet, and today when I went to check, they made a transfer and stole my bitcoins, if you use them, you will lose money",2,2024-12-11T14:18:44-07:00
Warlock4647,5,Uma das melhores carteiras para iniciantes,"Além de ser uma carteira open source, ela é muito fácil de usar.",0,2024-11-14T15:38:54-07:00
RafaelRabelo,1,Bug on importing,"Cant import wallets, keyboard fixed above import button and cant be clicked",1,2024-09-10T17:59:26-07:00
Lá s s,5,❤️,Vocês é muito bom,0,2024-06-02T05:07:03-07:00
yure estudos ob,3,Widget iphone,"say ""never"" and value print $0,00.",0,2024-04-29T05:12:18-07:00
OBRIGADO BLUEWALLET,1,Empresa sem vergonha!,"Simplesmente retiraram o saque dos meus bitcoins! Todo valor guardado e comprado em vão, não dão o mínimo aviso de data e nem muito menos uma notificação avisando! Agora estaram guardados eternamente no bolso dos donos dessa carteira! Thank you!",5,2024-04-02T20:42:52-07:00
Alessandro bsb,1,Problema seríssimo,app não abre depois dessa atualização de 13/02/2024.,0,2024-02-14T04:59:19-07:00
Anonimo!@#123,1,Não consigo abrir o aplicativo e dá erro,O aplicativo sempre abre uma aba de log de erro,0,2024-02-05T16:04:17-07:00
jonjonez7474,4,Support for Taproot Adresses,When will taproot be added?,1,2024-01-30T10:00:45-07:00
Lucas Piau,5,Excelente!,Excelente ferramenta para iniciante e avançado.,0,2023-12-08T11:54:03-07:00
Kayehho,1,Problematic wallet,I had a problem importing a wallet because the software changes and doesn’t support the old exportation lightning url. My friend also have a problem. I dont trust in blue wallet anymore.,1,2023-12-04T11:52:09-07:00
eusoubonito,5,Gostei,Muito boa,0,2023-10-31T17:47:10-07:00
Josephmayorcas,2,Error creating btc lightning invoice,There it’s a error when I try to create an invoice to receive funds on my Lightning wallet :(,4,2023-07-26T08:14:48-07:00
Opinador tardio,2,A 12ª palavra fica encoberta pelo botão “ok já copiei”,"Baixei o App e não consigo usá-lo pois a última(s) palavra(s) fica(m) encoberta(s)pelo botão “ok”. Não se pode mover o botão para o lado para ler a palavra chave.
The last words stay behind the button “ok, I wrote it down”. I cant see it.",1,2023-06-18T17:43:35-07:00
elonmusk02,5,Melhor wallet não-custodial.,"Ótima interface para iniciantes, ao mesmo tempo em que é possível mexer em tudo nela! Apenas nela me sinto realmente o dono das minhas chaves. Para quem quiser aprender mais, vá no youtube dos Bitcoinheiros!",0,2023-03-06T06:18:54-07:00
Naane1995,3,Como saco?,"É ótima, mas não sei como sacar. Alguém me ajuda.",1,2022-12-27T19:40:53-07:00
Jeronymos,5,Excelente!!!,DEMAIS!!!,0,2022-12-23T13:47:25-07:00
satoshi481053n,5,Melhor wallet,Ótima wallet para IOS,0,2022-11-27T12:52:23-07:00
