title,developer,rating,installs,id
"Bipa - Cartão, Pix & Bitcoin",Bipa,4.7,500.000+,
BitPay - Compre Cripto,"BitPay, Inc.",3.4,1.000.000+,com.bitpay.wallet
MoonPay: Buy Crypto & Bitcoin,MoonPay,3.8,1.000.000+,com.moonpay
Coinbase: Bitcoin & Ethereum,Coinbase Inc,4.6,50.000.000+,com.coinbase.android
Bybit: Compre Bitcoin & Cripto,Bybit,4.8,10.000.000+,com.bybit.app
Wise,Wise Payments Ltd.,4.9,10.000.000+,com.transferwise.android
Binance: Compre BTC e Cripto,Binance Inc.,4.8,100.000.000+,com.binance.dev
MetaMask - Crypto Wallet,MetaMask Web3 Wallet,4.7,10.000.000+,io.metamask
Bitybank: Bitcoin e Crypto,bity.com.br,4.8,100.000+,io.biscoint.lite
MB | Mercado Bitcoin: criptos,MERCADO BITCOIN SERVICOS DIGITAIS LTDA,4.5,1.000.000+,br.com.mercadobitcoin.android
Carteira DeFi Bitcoin e Cripto,Bitcoin.com Developer,4.6,10.000.000+,com.bitcoin.mwallet
MEXC: Compre Bitcoin e Cripto,MEXC Ltd,4.7,10.000.000+,com.mexcpro.client
Revolut: conta e cartão global,Revolut Ltd,4.6,50.000.000+,com.revolut.revolut
Trust: Crypto & Bitcoin Wallet,"DApps Platform, Inc.",4.6,50.000.000+,com.wallet.crypto.trustapp
SafePal: Crypto Wallet BTC NFT,SafePal Wallet,4.9,5.000.000+,io.safepal.wallet
Bitso: Poupe e invista fácil,Bitso,4.3,10.000.000+,com.bitso.wallet
"Simple: Buy Сrypto BTC, USDT",Simple Europe,4.9,1.000.000+,app.simple.com
Brasil Bitcoin,Brasil Bitcoin,3.8,100.000+,br.com.brasilbitcoin
"ProBit Global: Buy BTC, Crypto",Probit Global Services Limited,4.1,1.000.000+,com.probit.app.android2.release.global
