query,value
latest bitcoin,5050
bitcoin 2025,1650
xrp hoje dólar,1050
bitcoin news,1000
xrp usd,900
best bitcoin,650
bitcoin hoje usd,400
dominancia do bitcoin,400
xrp,350
xrp hoje,350
gráfico bitcoin dólar,350
1 bitcoin em dólar,300
bbas3,300
bitcoin usd,250
valor de 1 bitcoin em real,250
bitcoin hoje dólar gráfico,250
ifix,250
solana hoje dólar,250
ethereum price usd,200
bitcoin price usd,200
valor do bitcoin em dolar,200
bitcoin em dólar,160
valor bitcoin em dolar,150
bitcoin dólar,140
bitcoin dólar hoje,140
