"regiao","valor"
"Rondônia","100"
"Pará","28"
"Paraná","20"
"São Paulo","18"
"Rio de Janeiro","18"
"Rio Grande do Sul","18"
"Minas Gerais","13"
"Mato Grosso","12"
"Tocantins","11"
"Distrito Federal","8"
"Espírito Santo","8"
"Maranhão","7"
"Goiás","7"
"Rio Grande do Norte","7"
"Mato Grosso do Sul","6"
"Ceará","6"
"Bahia","6"
"Santa Catarina","6"
"Piauí","5"
"Alagoas","4"
