autor,comentario,likes,publicado_em,video_id,video_titulo
@MilionarioscomCripto,"💬 FAÇA PARTE DA COMUNIDADE MILIONÁRIOS

🚀 VIP Milionários (Telegram): https://t.me/+_7Xcg0ZLxzwwZjAx
📸 Instagram com conteúdo de valor sobre Cripto: https://www.instagram.com/viniciusmilionarios",1,2025-12-11T23:04:09Z,RxfthobSZb4,URGENTE: FED FAZ ANÚNCIO BILIONÁRIO! CRIPTOMOEDAS VÃO EXPLODIR?
@JacksonOlivio,"AVAX, HEDERA, LIDO, ARBITRUM, OPTIMISM",0,2025-12-12T02:27:42Z,RxfthobSZb4,URGENTE: FED FAZ ANÚNCIO BILIONÁRIO! CRIPTOMOEDAS VÃO EXPLODIR?
@fabiosousa2709,E a pendle ? Está  descontado?,1,2025-12-12T01:23:03Z,RxfthobSZb4,URGENTE: FED FAZ ANÚNCIO BILIONÁRIO! CRIPTOMOEDAS VÃO EXPLODIR?
@GiselePereiradeSouza-cl9rb,Obrigada pelas informações,0,2025-12-12T00:00:04Z,RxfthobSZb4,URGENTE: FED FAZ ANÚNCIO BILIONÁRIO! CRIPTOMOEDAS VÃO EXPLODIR?
@eliezerfaberdelima7409,Boa milionário tmj Deus abençoe gaúcho veio,1,2025-12-11T23:50:43Z,RxfthobSZb4,URGENTE: FED FAZ ANÚNCIO BILIONÁRIO! CRIPTOMOEDAS VÃO EXPLODIR?
@SalamoneHawthorne,"Ao ampliar, todo este vermelho vira ruído de fundo perante a tendência maior de $GROK12K$",102,2025-12-11T23:43:29Z,RxfthobSZb4,URGENTE: FED FAZ ANÚNCIO BILIONÁRIO! CRIPTOMOEDAS VÃO EXPLODIR?
@MikeyNeely,"BNB vermelho, SOL a sangrar, ADA fraca, e GROK12K ainda verde na lista dos 7 dias",58,2025-12-11T23:42:58Z,RxfthobSZb4,URGENTE: FED FAZ ANÚNCIO BILIONÁRIO! CRIPTOMOEDAS VÃO EXPLODIR?
@TrabandoMortensen,Já reparaste como o volume de $GROK12K$ dispara exatamente quando o medo bate mais forte 👀,112,2025-12-11T23:42:42Z,RxfthobSZb4,URGENTE: FED FAZ ANÚNCIO BILIONÁRIO! CRIPTOMOEDAS VÃO EXPLODIR?
@NateLeung-o3i,O mais louco é que as baleias já sabem o que vem; o volume de GROK12K prova,63,2025-12-11T23:39:06Z,RxfthobSZb4,URGENTE: FED FAZ ANÚNCIO BILIONÁRIO! CRIPTOMOEDAS VÃO EXPLODIR?
@AlmaFloyd-b6x,"CPI, FOMC, inflação… nada disto parece abalar o GROK12K; como é que isto é possível",93,2025-12-11T23:37:38Z,RxfthobSZb4,URGENTE: FED FAZ ANÚNCIO BILIONÁRIO! CRIPTOMOEDAS VÃO EXPLODIR?
@MilionarioscomCripto,"💬 FAÇA PARTE DA COMUNIDADE MILIONÁRIOS

🚀 VIP Milionários (Telegram): https://t.me/+_7Xcg0ZLxzwwZjAx
📸 Instagram com conteúdo de valor sobre Cripto: https://www.instagram.com/viniciusmilionarios",1,2025-12-11T10:50:32Z,wTGU37byyVs,"ISSO CHOCOU O MERCADO: FED ALIVIA JUROS, MAS CRIPTOS DESPENCAM!"
@evanildopimentel2805,Já estou ficando de saco cheio dessas explicações que nunca funciona! O mercado sempre caindo!!! Já tem anos qy eles falam as mesmas coisas!!!!!,1,2025-12-11T16:07:17Z,wTGU37byyVs,"ISSO CHOCOU O MERCADO: FED ALIVIA JUROS, MAS CRIPTOS DESPENCAM!"
@marcosf3136,Virou uma porcaria esse mercado,1,2025-12-11T16:05:45Z,wTGU37byyVs,"ISSO CHOCOU O MERCADO: FED ALIVIA JUROS, MAS CRIPTOS DESPENCAM!"
@cleiltonnunes8656,"Que porra é essa?
GROK",0,2025-12-11T15:53:41Z,wTGU37byyVs,"ISSO CHOCOU O MERCADO: FED ALIVIA JUROS, MAS CRIPTOS DESPENCAM!"
@Cryptocooking-h8j,"A liquidez de 40 bilhoes chega amanhã mas, esse dinheiro é pouco em relação à inflação.",1,2025-12-11T15:35:36Z,wTGU37byyVs,"ISSO CHOCOU O MERCADO: FED ALIVIA JUROS, MAS CRIPTOS DESPENCAM!"
@sylvionauda8523,"ETF DE BTC os cara não entenderam ainda a jogada desses loko essas Instituições vendem e não querem nem saber lucro é no Bolso e depois realocam BTC em compras ETF e sai todos esses boko fazendo Hype  , Varejo que está fraco e viu que essa merda é manipulada compra um pouco e ele vendem na cabeça acordem. Vai e compra agora e vire liquidez para eles. Porra compra essa merda quando derreter mesmo",1,2025-12-11T15:08:40Z,wTGU37byyVs,"ISSO CHOCOU O MERCADO: FED ALIVIA JUROS, MAS CRIPTOS DESPENCAM!"
@carlaborgesthomaz419,Grande bosta! em 2023 aumentou as taxas em 2024 nao cortou e o mercado subiu mais que 2025 com 3 cortes😂,4,2025-12-11T13:47:58Z,wTGU37byyVs,"ISSO CHOCOU O MERCADO: FED ALIVIA JUROS, MAS CRIPTOS DESPENCAM!"
@geissimaralmeida3551,As bolsas já bateram suas altas histórias sem depender muito de liquidez.  Acredito que agora seja a vez do mercado cripto.  Última onda.,2,2025-12-11T13:39:36Z,wTGU37byyVs,"ISSO CHOCOU O MERCADO: FED ALIVIA JUROS, MAS CRIPTOS DESPENCAM!"
@devalcijoseparesqui6832,"Bitcoin não depende do governos e corretoras para subir ou cair, foi para isso que ele foi criado.",4,2025-12-11T13:21:22Z,wTGU37byyVs,"ISSO CHOCOU O MERCADO: FED ALIVIA JUROS, MAS CRIPTOS DESPENCAM!"
@Reidascriptos,Cara você não cansa ? 😂😂😂😂😂,2,2025-12-11T13:08:54Z,wTGU37byyVs,"ISSO CHOCOU O MERCADO: FED ALIVIA JUROS, MAS CRIPTOS DESPENCAM!"
@thinkcentre101,"11:03 Due date: December, 16th?",0,2025-12-12T01:39:24Z,ycsQnvzTPH0,OS PRÓXIMOS MESES DE CRIPTO
@gurgelreacts2528,"Tenho feito compras de Saros, apesar de estar caindo, em algum momento vai subir.",0,2025-12-12T01:20:24Z,ycsQnvzTPH0,OS PRÓXIMOS MESES DE CRIPTO
@leandrobarbosarocha7608,É? 🤡,0,2025-12-12T00:21:48Z,ycsQnvzTPH0,OS PRÓXIMOS MESES DE CRIPTO
@nghnh.9431,"Sometimes I think maybe I’m overconfident, then I look at the GROK12K$ chart and feel calm again.",0,2025-12-12T00:18:25Z,ycsQnvzTPH0,OS PRÓXIMOS MESES DE CRIPTO
@hongnht_8086,Why does the GROK12K setup remind me of early 2021 when nobody believed in BTC again? 🤨,0,2025-12-12T00:18:25Z,ycsQnvzTPH0,OS PRÓXIMOS MESES DE CRIPTO
@qunam_1846,"If $1 really is the bottom for $GROK12K$, we’re about to witness one of the cleanest reversals of the cycle.",0,2025-12-12T00:17:34Z,ycsQnvzTPH0,OS PRÓXIMOS MESES DE CRIPTO
@anl_4708,I started DCAing in small amounts and now GROK12K$’s 45% of my entire portfolio.,0,2025-12-12T00:17:06Z,ycsQnvzTPH0,OS PRÓXIMOS MESES DE CRIPTO
