rank,titulo,autores,autores_lista,data,data_completa,link,resumo,categorias,categorias_lista,arxiv_id,doi,comment,journal_ref,primary_category,updated,published_parsed,termo
1,Vibe coding: programming through conversation with artificial intelligence,"Advait Sarkar, Ian Drosos","[""Advait Sarkar"", ""Ian Drosos""]",2025-06-29,2025-06-29T14:19:29Z,https://arxiv.org/abs/2506.23253v2,"We examine ""vibe coding"": an emerging programming paradigm where developers primarily write code by interacting with code-generating large language models rather than writing code directly. We present the first empirical study of vibe coding. We analysed over 8 hours of curated video capturing extended vibe coding sessions with rich think-aloud reflections. Using framework analysis, we investigated programmers' goals, workflows, prompting techniques, debugging approaches, and challenges encountered.
  We find that vibe coding follows iterative goal satisfaction cycles where developers alternate between prompting AI, evaluating generated code through rapid scanning and application testing, and manual editing. Prompts in vibe coding blend vague, high-level directives with detailed technical specifications. Debugging remains a hybrid process combining AI assistance with manual practices.
  Critically, vibe coding does not eliminate the need for programming expertise but rather redistributes it toward context management, rapid code evaluation, and decisions about when to transition between AI-driven and manual manipulation of code. Trust in AI tools during vibe coding is dynamic and contextual, developed through iterative verification rather than blanket acceptance. Vibe coding is an evolution of AI-assisted programming that represents an early manifestation of ""material disengagement"", wherein practitioners orchestrate code production and manipulation, mediated through AI, while maintaining selective and strategic oversight.",cs.HC,"[""cs.HC""]",2506.23253v2,,"Sarkar, A., & Drosos, I. (2025). Vibe coding: Programming through conversation with artificial intelligence. In Proceedings of the 36th Annual Conference of the Psychology of Programming Interest Group (PPIG 2025)",,cs.HC,2025-10-03T10:31:59Z,"[2025, 6, 29, 14, 19, 29, 6, 180, 0]",vibe cod
2,VIBE: Video Inference for Human Body Pose and Shape Estimation,"Muhammed Kocabas, Nikos Athanasiou, Michael J. Black","[""Muhammed Kocabas"", ""Nikos Athanasiou"", ""Michael J. Black""]",2019-12-11,2019-12-11T21:47:26Z,https://arxiv.org/abs/1912.05656v3,"Human motion is fundamental to understanding behavior. Despite progress on single-image 3D pose and shape estimation, existing video-based state-of-the-art methods fail to produce accurate and natural motion sequences due to a lack of ground-truth 3D motion data for training. To address this problem, we propose Video Inference for Body Pose and Shape Estimation (VIBE), which makes use of an existing large-scale motion capture dataset (AMASS) together with unpaired, in-the-wild, 2D keypoint annotations. Our key novelty is an adversarial learning framework that leverages AMASS to discriminate between real human motions and those produced by our temporal pose and shape regression networks. We define a temporal network architecture and show that adversarial training, at the sequence level, produces kinematically plausible motion sequences without in-the-wild ground-truth 3D labels. We perform extensive experimentation to analyze the importance of motion and demonstrate the effectiveness of VIBE on challenging 3D pose estimation datasets, achieving state-of-the-art performance. Code and pretrained models are available at https://github.com/mkocabas/VIBE.",cs.CV,"[""cs.CV""]",1912.05656v3,,CVPR-2020 camera ready. Code is available at https://github.com/mkocabas/VIBE,,cs.CV,2020-04-29T19:35:34Z,"[2019, 12, 11, 21, 47, 26, 2, 345, 0]",vibe cod
3,Position: Vibe Coding Needs Vibe Reasoning: Improving Vibe Coding with Formal Verification,"Jacqueline Mitchell, Yasser Shaaban","[""Jacqueline Mitchell"", ""Yasser Shaaban""]",2025-10-31,2025-10-31T19:01:37Z,https://arxiv.org/abs/2511.00202v1,"``Vibe coding'' -- the practice of developing software through iteratively conversing with a large language model (LLM) -- has exploded in popularity within the last year. However, developers report key limitations including the accumulation of technical debt, security issues, and code churn to achieve satisfactory results. We argue that these pitfalls result from LLMs' inability to reconcile accumulating human-imposed constraints during vibe coding, with developers inadvertently failing to resolve contradictions because LLMs prioritize user commands over code consistency. Given LLMs' receptiveness to verification-based feedback, we argue that formal methods can mitigate these pitfalls, making vibe coding more reliable. However, we posit that integrating formal methods must transcend existing approaches that combine formal methods and LLMs. We advocate for a side-car system throughout the vibe coding process which: (1) \emph{Autoformalizes} specifications (2) Validates against targets, (3) Delivers \emph{actionable} feedback to the LLM, and (4) Allows intuitive developer influence on specifications.","cs.SE, cs.LG, cs.LO","[""cs.SE"", ""cs.LG"", ""cs.LO""]",2511.00202v1,10.1145/3759425.3763390,"7 pages, 3 figures, In Proceedings of the 1st ACM SIGPLAN International Workshop on Language Models and Programming Languages (LMPL'25), October 12-18, 2025, Singapore, Singapore. ACM, New York, NY, USA",,cs.SE,2025-10-31T19:01:37Z,"[2025, 10, 31, 19, 1, 37, 4, 304, 0]",vibe cod
4,Vibe Checker: Aligning Code Evaluation with Human Preference,"Ming Zhong, Xiang Zhou, Ting-Yun Chang, Qingze Wang, Nan Xu, Xiance Si, Dan Garrette, Shyam Upadhyay, Jeremiah Liu, Jiawei Han, Benoit Schillings, Jiao Sun","[""Ming Zhong"", ""Xiang Zhou"", ""Ting-Yun Chang"", ""Qingze Wang"", ""Nan Xu"", ""Xiance Si"", ""Dan Garrette"", ""Shyam Upadhyay"", ""Jeremiah Liu"", ""Jiawei Han"", ""Benoit Schillings"", ""Jiao Sun""]",2025-10-08,2025-10-08T17:59:19Z,https://arxiv.org/abs/2510.07315v1,"Large Language Models (LLMs) have catalyzed vibe coding, where users leverage LLMs to generate and iteratively refine code through natural language interactions until it passes their vibe check. Vibe check is tied to real-world human preference and goes beyond functionality: the solution should feel right, read cleanly, preserve intent, and remain correct. However, current code evaluation remains anchored to pass@k and captures only functional correctness, overlooking the non-functional instructions that users routinely apply. In this paper, we hypothesize that instruction following is the missing piece underlying vibe check that represents human preference in coding besides functional correctness. To quantify models' code instruction following capabilities with measurable signals, we present VeriCode, a taxonomy of 30 verifiable code instructions together with corresponding deterministic verifiers. We use the taxonomy to augment established evaluation suites, resulting in Vibe Checker, a testbed to assess both code instruction following and functional correctness. Upon evaluating 31 leading LLMs, we show that even the strongest models struggle to comply with multiple instructions and exhibit clear functional regression. Most importantly, a composite score of functional correctness and instruction following correlates the best with human preference, with the latter emerging as the primary differentiator on real-world programming tasks. Our work identifies core factors of the vibe check, providing a concrete path for benchmarking and developing models that better align with user preferences in coding.","cs.CL, cs.AI, cs.LG, cs.SE","[""cs.CL"", ""cs.AI"", ""cs.LG"", ""cs.SE""]",2510.07315v1,,Preprint,,cs.CL,2025-10-08T17:59:19Z,"[2025, 10, 8, 17, 59, 19, 2, 281, 0]",vibe cod
5,"""Can you feel the vibes?"": An exploration of novice programmer engagement with vibe coding","Kiev Gama, Filipe Calegario, Victoria Jackson, Alexander Nolte, Luiz Augusto Morais, Vinicius Garcia","[""Kiev Gama"", ""Filipe Calegario"", ""Victoria Jackson"", ""Alexander Nolte"", ""Luiz Augusto Morais"", ""Vinicius Garcia""]",2025-12-02,2025-12-02T13:32:23Z,https://arxiv.org/abs/2512.02750v1,"Emerging alongside generative AI and the broader trend of AI-assisted coding, the term ""vibe coding"" refers to creating software via natural language prompts rather than direct code authorship. This approach promises to democratize software development, but its educational implications remain underexplored. This paper reports on a one-day educational hackathon investigating how novice programmers and mixed-experience teams engage with vibe coding. We organized an inclusive event at a Brazilian public university with 31 undergraduate participants from computing and non-computing disciplines, divided into nine teams. Through observations, an exit survey, and semi-structured interviews, we examined creative processes, tool usage patterns, collaboration dynamics, and learning outcomes. Findings reveal that vibe coding enabled rapid prototyping and cross-disciplinary collaboration, with participants developing prompt engineering skills and delivering functional demonstrations within time constraints. However, we observed premature convergence in ideation, uneven code quality requiring rework, and limited engagement with core software engineering practices. Teams adopted sophisticated workflows combining multiple AI tools in pipeline configurations, with human judgment remaining essential for critical refinement. The short format (9 hours) proved effective for confidence-building among newcomers while accommodating participants with limited availability. We conclude that vibe coding hackathons can serve as valuable low-stakes learning environments when coupled with explicit scaffolds for divergent thinking, critical evaluation of AI outputs, and realistic expectations about production quality.","cs.SE, cs.HC","[""cs.SE"", ""cs.HC""]",2512.02750v1,,"International Conference on Software Engineering, Education Track (SEET) 2026",,cs.SE,2025-12-02T13:32:23Z,"[2025, 12, 2, 13, 32, 23, 1, 336, 0]",vibe cod
6,"Good Vibrations? A Qualitative Study of Co-Creation, Communication, Flow, and Trust in Vibe Coding","Veronica Pimenova, Sarah Fakhoury, Christian Bird, Margaret-Anne Storey, Madeline Endres","[""Veronica Pimenova"", ""Sarah Fakhoury"", ""Christian Bird"", ""Margaret-Anne Storey"", ""Madeline Endres""]",2025-09-15,2025-09-15T22:28:42Z,https://arxiv.org/abs/2509.12491v1,"Vibe coding, a term coined by Andrej Karpathy in February 2025, has quickly become a compelling and controversial natural language programming paradigm in AI-assisted software development. Centered on iterative co-design with an AI assistant, vibe coding emphasizes flow and experimentation over strict upfront specification. While initial studies have begun to explore this paradigm, most focus on analyzing code artifacts or proposing theories with limited empirical backing. There remains a need for a grounded understanding of vibe coding as it is perceived and experienced by developers. We present the first systematic qualitative investigation of vibe coding perceptions and practice. Drawing on over 190,000 words from semi-structured interviews, Reddit threads, and LinkedIn posts, we characterize what vibe coding is, why and how developers use it, where it breaks down, and which emerging practices aim to support it. We propose a qualitatively grounded theory of vibe coding centered on conversational interaction with AI, co-creation, and developer flow and joy. We find that AI trust regulates movement along a continuum from delegation to co-creation and supports the developer experience by sustaining flow. We surface recurring pain points and risks in areas including specification, reliability, debugging, latency, code review burden, and collaboration. We also present best practices that have been discovered and shared to mitigate these challenges. We conclude with implications for the future of AI dev tools and directions for researchers investigating vibe coding.",cs.SE,"[""cs.SE""]",2509.12491v1,,"19 pages, 2 figures",,cs.SE,2025-09-15T22:28:42Z,"[2025, 9, 15, 22, 28, 42, 0, 258, 0]",vibe cod
7,Vibe Modeling: Challenges and Opportunities,Jordi Cabot,"[""Jordi Cabot""]",2025-07-30,2025-07-30T21:50:06Z,https://arxiv.org/abs/2507.23120v1,"There is a pressing need for better development methods and tools to keep up with the growing demand and increasing complexity of new software systems. New types of user interfaces, the need for intelligent components, sustainability concerns, ... bring new challenges that we need to handle. In the last years, model-driven engineering (MDE) has been key to improving the quality and productivity of software development, but models themselves are becoming increasingly complex to specify and manage. At the same time, we are witnessing the growing popularity of vibe coding approaches that rely on Large Language Models (LLMs) to transform natural language descriptions into running code at the expenses of code vulnerabilities, scalability issues and maintainability concerns. In this paper, we introduce the concept of \textit{vibe modeling} as a novel approach to integrate the best of both worlds (AI and MDE) to speed up the development of reliable complex systems. We outline the key concepts of vibe modeling and highlight the opportunities and open challenges it presents for the future of modeling.",cs.SE,"[""cs.SE""]",2507.23120v1,,,,cs.SE,2025-07-30T21:50:06Z,"[2025, 7, 30, 21, 50, 6, 2, 211, 0]",vibe cod
8,A Survey of Vibe Coding with Large Language Models,"Yuyao Ge, Lingrui Mei, Zenghao Duan, Tianhao Li, Yujia Zheng, Yiwei Wang, Lexin Wang, Jiayu Yao, Tianyu Liu, Yujun Cai, Baolong Bi, Fangda Guo, Jiafeng Guo, Shenghua Liu, Xueqi Cheng","[""Yuyao Ge"", ""Lingrui Mei"", ""Zenghao Duan"", ""Tianhao Li"", ""Yujia Zheng"", ""Yiwei Wang"", ""Lexin Wang"", ""Jiayu Yao"", ""Tianyu Liu"", ""Yujun Cai"", ""Baolong Bi"", ""Fangda Guo"", ""Jiafeng Guo"", ""Shenghua Liu"", ""Xueqi Cheng""]",2025-10-14,2025-10-14T11:26:56Z,https://arxiv.org/abs/2510.12399v1,"The advancement of large language models (LLMs) has catalyzed a paradigm shift from code generation assistance to autonomous coding agents, enabling a novel development methodology termed ""Vibe Coding"" where developers validate AI-generated implementations through outcome observation rather than line-by-line code comprehension. Despite its transformative potential, the effectiveness of this emergent paradigm remains under-explored, with empirical evidence revealing unexpected productivity losses and fundamental challenges in human-AI collaboration. To address this gap, this survey provides the first comprehensive and systematic review of Vibe Coding with large language models, establishing both theoretical foundations and practical frameworks for this transformative development approach. Drawing from systematic analysis of over 1000 research papers, we survey the entire vibe coding ecosystem, examining critical infrastructure components including LLMs for coding, LLM-based coding agent, development environment of coding agent, and feedback mechanisms. We first introduce Vibe Coding as a formal discipline by formalizing it through a Constrained Markov Decision Process that captures the dynamic triadic relationship among human developers, software projects, and coding agents. Building upon this theoretical foundation, we then synthesize existing practices into five distinct development models: Unconstrained Automation, Iterative Conversational Collaboration, Planning-Driven, Test-Driven, and Context-Enhanced Models, thus providing the first comprehensive taxonomy in this domain. Critically, our analysis reveals that successful Vibe Coding depends not merely on agent capabilities but on systematic context engineering, well-established development environments, and human-agent collaborative development models.",cs.AI,"[""cs.AI""]",2510.12399v1,,,,cs.AI,2025-10-14T11:26:56Z,"[2025, 10, 14, 11, 26, 56, 1, 287, 0]",vibe cod
9,FeatBench: Evaluating Coding Agents on Feature Implementation for Vibe Coding,"Haorui Chen, Chengze Li, Jia Li","[""Haorui Chen"", ""Chengze Li"", ""Jia Li""]",2025-09-26,2025-09-26T11:47:50Z,https://arxiv.org/abs/2509.22237v1,"The rapid advancement of Large Language Models (LLMs) has given rise to a novel software development paradigm known as ""vibe coding,"" where users interact with coding agents through high-level natural language. However, existing evaluation benchmarks for code generation inadequately assess an agent's vibe coding capabilities. Existing benchmarks are misaligned, as they either require code-level specifications or focus narrowly on issue-solving, neglecting the critical scenario of feature implementation within the vibe coding paradiam. To address this gap, we propose FeatBench, a novel benchmark for vibe coding that focuses on feature implementation. Our benchmark is distinguished by several key features: 1. Pure Natural Language Prompts. Task inputs consist solely of abstract natural language descriptions, devoid of any code or structural hints. 2. A Rigorous & Evolving Data Collection Process. FeatBench is built on a multi-level filtering pipeline to ensure quality and a fully automated pipeline to evolve the benchmark, mitigating data contamination. 3. Comprehensive Test Cases. Each task includes Fail-to-Pass (F2P) and Pass-to-Pass (P2P) tests to verify correctness and prevent regressions. 4. Diverse Application Domains. The benchmark includes repositories from diverse domains to ensure it reflects real-world scenarios. We evaluate two state-of-the-art agent frameworks with four leading LLMs on FeatBench. Our evaluation reveals that feature implementation within the vibe coding paradigm is a significant challenge, with the highest success rate of only 29.94%. Our analysis also reveals a tendency for ""aggressive implementation,"" a strategy that paradoxically leads to both critical failures and superior software design. We release FeatBench, our automated collection pipeline, and all experimental results to facilitate further community research.","cs.CL, cs.AI, cs.SE","[""cs.CL"", ""cs.AI"", ""cs.SE""]",2509.22237v1,,,,cs.CL,2025-09-26T11:47:50Z,"[2025, 9, 26, 11, 47, 50, 4, 269, 0]",vibe cod
10,VIBE: Vector Index Benchmark for Embeddings,"Elias Jääsaari, Ville Hyvönen, Matteo Ceccarello, Teemu Roos, Martin Aumüller","[""Elias J\u00e4\u00e4saari"", ""Ville Hyv\u00f6nen"", ""Matteo Ceccarello"", ""Teemu Roos"", ""Martin Aum\u00fcller""]",2025-05-23,2025-05-23T12:28:10Z,https://arxiv.org/abs/2505.17810v1,"Approximate nearest neighbor (ANN) search is a performance-critical component of many machine learning pipelines. Rigorous benchmarking is essential for evaluating the performance of vector indexes for ANN search. However, the datasets of the existing benchmarks are no longer representative of the current applications of ANN search. Hence, there is an urgent need for an up-to-date set of benchmarks. To this end, we introduce Vector Index Benchmark for Embeddings (VIBE), an open source project for benchmarking ANN algorithms. VIBE contains a pipeline for creating benchmark datasets using dense embedding models characteristic of modern applications, such as retrieval-augmented generation (RAG). To replicate real-world workloads, we also include out-of-distribution (OOD) datasets where the queries and the corpus are drawn from different distributions. We use VIBE to conduct a comprehensive evaluation of SOTA vector indexes, benchmarking 21 implementations on 12 in-distribution and 6 out-of-distribution datasets.","cs.LG, cs.IR","[""cs.LG"", ""cs.IR""]",2505.17810v1,,25 pages,,cs.LG,2025-05-23T12:28:10Z,"[2025, 5, 23, 12, 28, 10, 4, 143, 0]",vibe cod
