rank,sugestao,categoria,relevancia,tipo,termo_original,regiao,cliente,fonte_suggest
1,gatorade,a-z,601,QUERY,gato,br,chrome,web
2,gato siames,a-z,600,QUERY,gato,br,chrome,web
3,gato persa,a-z,562,QUERY,gato,br,chrome,web
4,gato sem pelo,a-z,561,QUERY,gato,br,chrome,web
5,gato de botas,a-z,560,QUERY,gato,br,chrome,web
6,gato galactico,a-z,559,QUERY,gato,br,chrome,web
7,gatos,a-z,558,QUERY,gato,br,chrome,web
8,gato preto,a-z,557,QUERY,gato,br,chrome,web
9,gato do mato,a-z,556,QUERY,gato,br,chrome,web
10,gato miando,a-z,555,QUERY,gato,br,chrome,web
11,gato de schrödinger,a-z,554,QUERY,gato,br,chrome,web
12,gato felix,a-z,553,QUERY,gato,br,chrome,web
13,gatorade é bom para que,a-z,552,QUERY,gato,br,chrome,web
14,gato angora,a-z,551,QUERY,gato,br,chrome,web
15,gato maine coon,a-z,550,QUERY,gato,br,chrome,web
