rank,title,link,video_id,channel,channel_id,published,description,views,likes,dislikes,comments,favorites,duration,definition,caption,tags,category_id,default_language,default_audio_language,live_broadcast_content,thumbnail_default,thumbnail_high,thumbnail_maxres,channel_custom_url,channel_description,regiao,idioma,termo,order
1,Mi gato y mi perro me salvaron… jamás imaginé lo que ocurrió mientras dormía,https://www.youtube.com/watch?v=WzLztxnEwAU,WzLztxnEwAU,Jungle Danger Shots,UC9rgjCoBIhK4GTuEuH4j-ww,2025-12-12T14:16:25Z,Mi gato y mi perro me salvaron… jamás imaginé lo que ocurrió mientras dormía..... #shortsfeed #subscriber,815,5,0,0,0,PT9S,hd,false,,22,es,en,none,https://i.ytimg.com/vi/WzLztxnEwAU/default.jpg,https://i.ytimg.com/vi/WzLztxnEwAU/hqdefault.jpg,https://i.ytimg.com/vi/WzLztxnEwAU/maxresdefault.jpg,,,br,pt,gato,date
2,Así jugamos mi Gato y yo con la cuerda ￼,https://www.youtube.com/watch?v=zJpT-pKXHRs,zJpT-pKXHRs,Edu Sansó,UCXy5ojkp5JDgcfqcLlLDcEA,2025-12-12T13:13:54Z,"A mí gato Neko le encantan las cuerdas, así que encontré esta y nos pusimos a jugar juntos y nos lo pasamos muy bien, aunque él es un poco bruto  #gatos",461,7,0,0,0,PT55S,hd,false,,20,es,es,none,https://i.ytimg.com/vi/zJpT-pKXHRs/default.jpg,https://i.ytimg.com/vi/zJpT-pKXHRs/hqdefault.jpg,https://i.ytimg.com/vi/zJpT-pKXHRs/maxresdefault.jpg,,,br,pt,gato,date
3,Cute Cat Calling 😮#ringtone #cat #gato #babygirl #youtubeshorts #catlovers #viralvideo #mi #shorts,https://www.youtube.com/watch?v=1gIL16ER1GY,1gIL16ER1GY,Pa regiment ff,UCV7ivUAmYw23h2X-AFIlZ4Q,2025-12-12T13:13:09Z,Cute Cat Calling 😮#ringtone #cat #gato #babygirl #youtubeshorts #catlovers #viralvideo #mi #shorts,6082,63,0,0,0,PT4S,hd,false,"trending ringtone, trending cat ringtone, trending cat video, trending video, viral ringtone, viral cat ringtone, viral cat video, viral video, ytshort, shorts, iphone ringtone, cat video, cat ringtone, top 10 ringtone, top 10 ringtone 2026, funny video, new ringtone, cute Cat Calling, cute Cat video",15,en,,none,https://i.ytimg.com/vi/1gIL16ER1GY/default.jpg,https://i.ytimg.com/vi/1gIL16ER1GY/hqdefault.jpg,https://i.ytimg.com/vi/1gIL16ER1GY/maxresdefault.jpg,,,br,pt,gato,date
4,Quiz do Gato Curioso #93,https://www.youtube.com/watch?v=xBYqnWat0eA,xBYqnWat0eA,Gato Curioso Quiz,UCEi6eWcwTYXyWRcatZvJL6w,2025-12-12T12:31:28Z,"Pergunta:

Qual é o principal componente dos ossos humanos, que lhes confere rigidez?

A. Cálcio
B. Ferro
C. Água
D. Potássio


Deixe sua resposta nos comentários.

#quiz 
#aprender 
#gato 
#shorts 
#vamosaprenderjuntos",355,7,0,0,0,PT30S,hd,false,"Ossos Humanos, Cálcio, Rigidez Óssea, Quiz Biologia, Saúde, Quizzes, short, viral, Anatomia",24,pt-PT,pt-PT,none,https://i.ytimg.com/vi/xBYqnWat0eA/default.jpg,https://i.ytimg.com/vi/xBYqnWat0eA/hqdefault.jpg,https://i.ytimg.com/vi/xBYqnWat0eA/maxresdefault.jpg,,,br,pt,gato,date
5,O GATO BRANCO EXPULSOU O LEÃO! 🤯,https://www.youtube.com/watch?v=sVIWcr1tGZM,sVIWcr1tGZM,Animais Incriveis,UCIY_ZeIxHCrvmqx0IrgPrIQ,2025-12-12T11:59:42Z,"Quando o gatinho cinza encontrou uma visita inesperada no quintal, ninguém esperava essa reação! O confronto entre o gato doméstico e o felino selvagem (onça/jaguar) foi rápido, mas mostrou quem realmente manda no pedaço. Assista até o final para ver o resultado chocante! Quem você achou que ia ganhar? Deixe seu like se você também ficou surpreso!

#shorts #viral #gato #onça #jaguar #felinos",1297,6,0,0,0,PT11S,hd,false,"gato, onça, jaguar, leopardo, felinos, animais, pet, shorts, viral, luta, briga, confronto, coragem, bravura, ataque, gatinho, pet doméstico, vida selvagem, wild life, reação",22,pt-PT,zxx,none,https://i.ytimg.com/vi/sVIWcr1tGZM/default.jpg,https://i.ytimg.com/vi/sVIWcr1tGZM/hqdefault.jpg,https://i.ytimg.com/vi/sVIWcr1tGZM/maxresdefault.jpg,,,br,pt,gato,date
6,Calling....#ringtone #cat #gato #babygirl #youtubeshorts #viralvideo #catshorts #ytshorts #shorts,https://www.youtube.com/watch?v=3gHRiuwj2eQ,3gHRiuwj2eQ,Marco gaming 06,UCRuX1PK3ZFmgybXPl1F_p_g,2025-12-12T10:38:42Z,Calling....#ringtone #cat #gato #babygirl #youtubeshorts #viralvideo #catshorts #ytshorts #shorts,2934,25,0,0,0,PT4S,hd,false,"trending ringtone, trending cat ringtone, trending cat video, trending video, viral ringtone, viral cat ringtone, viral cat video, viral video, iphone ringtone, ytshort, shorts, gato calling, call, calling, cute Cat Calling, cute Cat video, cat ringtone",15,en,pa,none,https://i.ytimg.com/vi/3gHRiuwj2eQ/default.jpg,https://i.ytimg.com/vi/3gHRiuwj2eQ/hqdefault.jpg,https://i.ytimg.com/vi/3gHRiuwj2eQ/maxresdefault.jpg,,,br,pt,gato,date
7,Wait linga guli #lulu #animais #cachorro #pets #gatinho #gato #fofo #funny #dog #cat #puppy #wwe,https://www.youtube.com/watch?v=uQiSxhaW5V0,uQiSxhaW5V0,lulu puppy gato cute dog animais cat cachorro dogs,UCTRgr6UPJ7bklZlV_-GXkaA,2025-12-12T10:01:39Z,,11685,41,0,0,0,PT8S,hd,false,,24,pt,pt,none,https://i.ytimg.com/vi/uQiSxhaW5V0/default.jpg,https://i.ytimg.com/vi/uQiSxhaW5V0/hqdefault.jpg,https://i.ytimg.com/vi/uQiSxhaW5V0/maxresdefault.jpg,,,br,pt,gato,date
8,#apoyoooo #memes #cat #apoyoplis #gatos #gato #cute #funny,https://www.youtube.com/watch?v=V5HwDzHdKro,V5HwDzHdKro,Mk S💝사랑해,UCLafCi3WzniSobexHv2JAyg,2025-12-12T09:28:29Z,,1469,6,0,0,0,PT15S,hd,false,"#apoyoooo, #memes, #cat, #apoyoplis, #gatos, #gato, #cute, #funny",22,en,hi,none,https://i.ytimg.com/vi/V5HwDzHdKro/default.jpg,https://i.ytimg.com/vi/V5HwDzHdKro/hqdefault.jpg,https://i.ytimg.com/vi/V5HwDzHdKro/maxresdefault.jpg,,,br,pt,gato,date
9,Cat Calling 😮#ringtone #cat #gato #babygirl #youtubeshorts #catlovers #viralvideo #mi #shorts,https://www.youtube.com/watch?v=uTDEuT1n_rU,uTDEuT1n_rU,Pa regiment ff,UCV7ivUAmYw23h2X-AFIlZ4Q,2025-12-12T09:19:18Z,Cat Calling 😮#ringtone #cat #gato #babygirl #youtubeshorts #catlovers #viralvideo #mi #shorts,12321,78,0,1,0,PT4S,hd,false,"viral ringtone, viral cat video, viral cat ringtone, viral video, trending ringtone, trending cat ringtone, trending cat video, trending video, iphone ringtone, cat video, cat calling, cat ringtone, mobile ringtone, top 10 ringtone, funny video, cartoon video",15,en,,none,https://i.ytimg.com/vi/uTDEuT1n_rU/default.jpg,https://i.ytimg.com/vi/uTDEuT1n_rU/hqdefault.jpg,https://i.ytimg.com/vi/uTDEuT1n_rU/maxresdefault.jpg,,,br,pt,gato,date
10,Cat Ringtone 😎#ringtone #cat #gato #babygirl #youtubeshorts #catlovers #viralvideo #mi #shorts,https://www.youtube.com/watch?v=3kTQ9BoOhag,3kTQ9BoOhag,Marco gaming 06,UCRuX1PK3ZFmgybXPl1F_p_g,2025-12-12T08:10:27Z,Cat Ringtone 😎#ringtone #cat #gato #babygirl #youtubeshorts #catlovers #viralvideo #mi #shorts,3801,16,0,0,0,PT4S,hd,false,"trending ringtone, trending cat ringtone, trending cat video, trending video, viral ringtone, viral cat ringtone, viral cat video, viral video, ytshort, shorts, youtube shorts, fu, funny cat video, cartoon video, cat video, cat ringtone, new ringtone, new Cat video, cute Cat Calling, Mi ringtone",15,en,pa,none,https://i.ytimg.com/vi/3kTQ9BoOhag/default.jpg,https://i.ytimg.com/vi/3kTQ9BoOhag/hqdefault.jpg,https://i.ytimg.com/vi/3kTQ9BoOhag/maxresdefault.jpg,,,br,pt,gato,date
