rank,sugestao,categoria,relevancia,tipo,termo_original,regiao,cliente,fonte_suggest
1,gato miando,a-z,1250,QUERY,gato,br,chrome,yt
2,gato galactico,a-z,800,QUERY,gato,br,chrome,yt
3,gatos engraçados,a-z,601,QUERY,gato,br,chrome,yt
4,gato preto,a-z,600,QUERY,gato,br,chrome,yt
5,gato brigando,a-z,560,QUERY,gato,br,chrome,yt
6,gato de botas,a-z,559,QUERY,gato,br,chrome,yt
7,gato galactico antigo,a-z,558,QUERY,gato,br,chrome,yt
8,gato filhote miando,a-z,557,QUERY,gato,br,chrome,yt
9,gato cat,a-z,556,QUERY,gato,br,chrome,yt
10,gato dançando,a-z,555,QUERY,gato,br,chrome,yt
11,gato gato,a-z,554,QUERY,gato,br,chrome,yt
12,gato galactico caixa misteriosa,a-z,553,QUERY,gato,br,chrome,yt
13,gato tom,a-z,552,QUERY,gato,br,chrome,yt
14,gato de botas 2,a-z,551,QUERY,gato,br,chrome,yt
15,gato galactico histórias,a-z,550,QUERY,gato,br,chrome,yt
