engine,rank,title,link,snippet,age,language,meta_url,meta_desc,family_friendly,regiao,termo,tentativa
brave,1,Cat - Wikipedia,https://en.wikipedia.org/wiki/Cat,"The cat (Felis catus), also referred to as the domestic cat, is a <strong>small carnivorous mammal</strong>. It is an obligate carnivore, requiring a predominantly meat-based diet. Its retractable claws are adapted to killing small prey species such as mice and rats. It has a strong, flexible body, quick reflexes, ...",2 days ago,en,en.wikipedia.org,,True,br,gato,1
brave,2,Gato: itens essenciais para o cuidado do animal,https://www.petz.com.br/gato,"Está procurando ração, areia, brinquedos, medicamentos e mais itens para seu <strong>gato</strong>? Confira as opções na Petz e mude a rotina do seu <strong>gato</strong>!",,pt,www.petz.com.br,,True,br,gato,1
brave,3,"Tudo para o seu gato: rações, remédios e mais | Petlove",https://www.petlove.com.br/gatos,"Compre Ração, Brinquedos e muito mais para seu Gato com os melhores preços e condições de pagamento. Parcele em até 3x sem juros. Confira!",,pt,www.petlove.com.br,,True,br,gato,1
brave,4,Gato Galactico - YouTube,https://www.youtube.com/@GatoGalactico,"Seja bem vindo ao Gato Galactico - uma galáxia de imaginação, fantasia e criatividade.O Sonho é Criar pra Sempre!ANUNCIE: comercial@<strong>gato</strong>galactico.com.br",,en,www.youtube.com,,True,br,gato,1
brave,5,Gato | Wiki Mundo Animal | Fandom,https://mundo-animal.fandom.com/pt/wiki/Gato,"O gato (Felis catus), também conhecido como gato caseiro, gato urbano ou gato doméstico, <strong>é um animal da Família dos felídeos, muito popular como animal de estimação</strong>. Ocupando o topo da cadeia alimentar, é um predador natural de diversos ...","October 29, 2024",pt,mundo-animal.fandom.com,,True,br,gato,1
brave,6,30 curiosidades sobre os gatos | Ourofino Pet,https://www.ourofinopet.com/blog/30-curiosidades-sobre-os-gatos/,"<strong>Os gatos estão entre os animais de companhia mais populares do mundo</strong>. É estimado que a origem da espécie tenha ocorrido entre 130 e 160 mil anos atrás. No entanto, essas aproximações felinas aos humanos são uma ocorrência relativamente recente. ...",,pt,www.ourofinopet.com,,True,br,gato,1
brave,7,Todo mundo fala que gato destrói árvore de Natal. Aqui em ...,https://www.instagram.com/reel/DSDo9RTkbe-/,We cannot provide a description for this page right now,,en,www.instagram.com,,True,br,gato,1
brave,8,Projeto que cria estatuto para cães e gatos começa a tramitar no Senado,https://www.poder360.com.br/poder-congresso/projeto-que-cria-estatuto-para-caes-e-gatos-comeca-a-tramitar-no-senado/,"O texto original previa que cães e <strong>gato</strong>s seriam reconhecidos como “sujeitos de direito dotados de capacidade jurídica plena”. De acordo com Paulo Paim, a expressão “capacidade jurídica plena”, tal como usada na legislação brasileira, é privativa de seres humanos e pessoas jurídicas, entendidas como titulares de direitos e obrigações na ordem civil.",5 days ago,pt,www.poder360.com.br,,True,br,gato,1
brave,9,"Manda quem pode, obedece quem tem juízo Ratazana ...",https://www.instagram.com/reel/DSDFf_ujhSA/,We cannot provide a description for this page right now,,en,www.instagram.com,,True,br,gato,1
brave,10,Cansei de ser gato (@canseidesergato) • Instagram photos and videos,https://www.instagram.com/canseidesergato/,"598K Followers, 730 Following, 4,508 Posts - Cansei de ser <strong>gato</strong> (@canseideser<strong>gato</strong>) on Instagram: &quot;chico, 13, ator, modelo, dançarino, escritor, digital influencer, podcaster, CEO e líder da dominação mundial felina. 😻 conheça a minha loja, humano!&quot;",,pt,www.instagram.com,,True,br,gato,1
brave,11,"Infelizmente amigos, eu só dou coisa de gato, se você não ...",https://www.instagram.com/reel/DR-uqwwDXRs/,We cannot provide a description for this page right now,,en,www.instagram.com,,True,br,gato,1
brave,12,"Oi, eu sou o Mark! Um gato lindão, bonzinho e super da paz ...",https://www.facebook.com/adoteumgatinho/videos/oi-eu-sou-o-mark-um-gato-lind%C3%A3o-bonzinho-e-super-da-paz-vivi-na-rua-por-muito-te/1398587181334148/,We cannot provide a description for this page right now,,en,www.facebook.com,,True,br,gato,1
brave,13,Ilustrações de stock de Gato,https://www.istockphoto.com/br/ilustrações/gato,"Doodle <strong>gato</strong>s planos, <strong>gato</strong> de pele engraçado e gatinhos.",,pt,www.istockphoto.com,,True,br,gato,1
brave,14,El Gato Store,https://www.elgatostore.com.br/,"A Loja El Gato de roupas autorais e criativas, atendendo do P ao XG para você montar looks incríveis! Com muitas cores e estampas, cheias de estilo",,pt,www.elgatostore.com.br,,True,br,gato,1
brave,15,"Emagrecer um gato é difícil, mas o Bob está mostrando que é ...",https://www.instagram.com/reel/DR0adDEEevg/,We cannot provide a description for this page right now,,en,www.instagram.com,,True,br,gato,1
brave,16,Gato morre ao ser atropelado por carro; motorista foge sem prestar socorro - Folha Vitória,https://www.folhavitoria.com.br/transito/gato-morre-ao-ser-atropelado-por-carro-motorista-foge-sem-prestar-socorro,"Imagens mostram o acidente e o animal se contorcendo na via devido ao impacto. Um segundo <strong>gato</strong>, que estava acompanhando o outro pet momentos antes, se aproximou e também acabou ferido ao pular no animal, que não resistiu aos ferimentos.",1 week ago,pt,www.folhavitoria.com.br,,True,br,gato,1
brave,17,A cobra QUASE pegou o gato #animais #biologia #natureza ...,https://www.instagram.com/reel/DRx__z3DxvM/,We cannot provide a description for this page right now,,en,www.instagram.com,,True,br,gato,1
brave,18,Mocassim Feminino Vittal Gia em Couro Legítimo Caramelo Olho de Gato,https://lojavittal.com.br/mocassim-feminino-vittal-gia-em-couro-legitimo-caramelo-olho-de-gato-m40caramelo,"O tom quente do caramelo e o detalhe olho de <strong>gato</strong> fazem deste mocassim em couro legítimo uma peça única. Confortável e estiloso, é perfeito para adicionar um toque de cor e sofisticação aos seus looks.",,pt,lojavittal.com.br,,True,br,gato,1
brave,19,17 de Novembro – Dia Nacional do Gato Preto,https://semil.sp.gov.br/educacaoambiental/2025/11/17-de-novembro-dia-nacional-do-gato-preto/,"Os <strong>gatos</strong> possuem cerca de 30 centímetros de altura, 55 centímetros de comprimento e 3 quilogramas de massa. São animais muito flexíveis, elásticos, ágeis, com patas almofadadas e unhas retráteis.",1 month ago,pt,semil.sp.gov.br,,True,br,gato,1
brave,20,Você sabe se comunicar com seus gatos?! #gato #felino ...,https://www.facebook.com/richardselvagem/videos/voc%C3%AA-sabe-se-comunicar-com-seus-gatos-gato-felino-gatosdivertidos-gatices/1173384377639116/,We cannot provide a description for this page right now,,en,www.facebook.com,,True,br,gato,1
