rank,title,link,object_id,score,comments,author,created,created_at_i,story_text,comment_text,num_points,story_id,story_title,story_url,parent_id,relevancy_score,termo
1,Google’s AI thinks I left a Gatorade bottle on the moon,https://edwardbenson.com/2024/10/google-ai-thinks-i-left-gatorade-on-the-moon,41761497,367,194,gwintrob,2024-10-07T00:07:23Z,1728259643,,,367,41761497,,,,0,gato
2,University of Florida gets a 1% cut of Gatorade profits,https://thehustle.co/why-the-university-of-florida-gets-a-20m-cut-of-gatorade-profits-every-year/,28583680,263,73,Anon84,2021-09-19T12:06:44Z,1632053204,,,263,28583680,,,,0,gato
3,Gato – A Generalist Agent,https://arxiv.org/abs/2205.06175,31415478,140,58,deltree7,2022-05-17T19:45:33Z,1652816733,,,140,31415478,,,,0,gato
4,Fuck That Gator (2017),https://www.buzzfeed.com/golianopoulos/fuck-that-gator,30141788,39,12,blending,2022-01-30T22:20:38Z,1643581238,,,39,30141788,,,,0,gato
5,Gator.js - simple event delegation in ~800 bytes,http://craig.is/riding/gators,4843490,28,7,craigc,2012-11-28T16:55:49Z,1354121749,,,28,4843490,,,,0,gato
6,How Pedialyte Muscled Out Gatorade to Win the Adult Hangover Market,https://www.vox.com/the-goods/2018/9/10/17819358/pedialyte-hangover-marketing-strategy-instagram-influencers,17968527,17,28,dpflan,2018-09-12T13:35:33Z,1536759333,,,17,17968527,,,,0,gato
7,Show HN: Gato Prompt Lang – keep prompt content and responses short in JSON,https://github.com/ListfulAl/gpl,41717546,16,5,cat-turner,2024-10-02T05:46:53Z,1727848013,"It started with me trying to get consistent json output but then evolved to something I can use to get consistent outputs structured in the way I need with, which is essential to consume responses in software. I seem to get json consistent 100% of the time when I use the API but when I use the UI I occasionally some response data not in the json.",,16,41717546,,,,0,gato
8,How To Drink Gatorade (2011),http://www.wired.com/wiredscience/2011/07/how-to-drink-gatorade/,6427695,15,14,001sky,2013-09-22T19:39:45Z,1379878785,,,15,6427695,,,,0,gato
9,Ask HN: Host Gator Hijacked my domain name. What should I do?,https://news.ycombinator.com/item?id=4968233,4968233,14,5,jahansafd,2012-12-26T05:13:30Z,1356498810,"This is for a friend who just posted this on fb<p>""Need Your advise on something :
I have had a blog about linux since 2007, today after 6 years I transfered my domain name (shevin.info) to Hostgator, when I noticed they charged my credit card 5 times, I emailed and they said they are sorry and refund me soon, but soon I got an email from their billing depratment they said my domain got deleted and blocked because I am from Iran and acording to US law they are not allowed to do bussines with me, the sad part is , they do NOT let me to transfer my domain back to godaddy.com
they have chagned my domain name ownership from ME to Hostgator, 
I am pretty sure what they do to me is illegal, since I am In USA LEGALY and not in IRAN and they should NOT deny service to me because of my birthplace...so Hostgator hijacked my domain name...I need everyone's advise, is there any media or place I can go and ask to kick their ass ? what should I do ? I knew apple did it and they had to appolgize ( they had denied to sell an iranian an ipad after medias talked about it they appologized that iranian) which media would help me ?""",,14,4968233,,,,0,gato
10,"Flushing drugs could create ‘meth gators’, warn Tennessee police",https://www.rt.com/usa/464248-meth-gators-alabama-police/,20453132,11,0,Tomte,2019-07-16T19:33:17Z,1563305597,,,11,20453132,,,,0,gato
11,DeepMind’s New ‘Gato’ AI Makes Me Fear Humans Will Never Achieve AGI,https://thenextweb.com/news/deepminds-astounding-new-gato-ai-makes-fear-humans-will-never-achieve-agi,31387374,9,4,optimalsolver,2022-05-15T13:19:12Z,1652620752,,,9,31387374,,,,0,gato
12,What Happens In Your Body When You Eat Ramen And Gatorade ,http://www.huffingtonpost.com/2012/02/09/ramen-digestion_n_1263825.html,3572392,9,1,mirceagoia,2012-02-09T18:43:31Z,1328813011,,,9,3572392,,,,0,gato
13,Gato as the Dawn of Early AGI,https://www.lesswrong.com/posts/TwfWTLhQZgy2oFwK3/gato-as-the-dawn-of-early-agi,31389164,7,0,MacsHeadroom,2022-05-15T17:27:19Z,1652635639,,,7,31389164,,,,0,gato
14,Hello my name is Host Gator.com,http://www.appscout.com/2010/08/call_me_hosty_man_changes_name_to_hostgator_dotcom.php,1638612,6,0,keltecp11,2010-08-27T12:36:15Z,1282912575,,,6,1638612,,,,0,gato
15,"Farewell to El Gato, Corbyn's cat with a cult following",https://www.islingtontribune.co.uk/article/farewell-to-el-gato-corbyns-cat-with-a-cult-following,43662760,5,1,cathl,2025-04-12T09:16:57Z,1744449417,,,5,43662760,,,,0,gato
16,How Gatorade turned water into 'the enemy of performance',http://www.theverge.com/2014/1/20/5327072/gatorade-bolt-game-food-marketing-mobile-apps,7091259,4,0,w1ntermute,2014-01-20T19:18:45Z,1390245525,,,4,7091259,,,,0,gato
17,Gato GraphQL: Released v4.1 with better integration with Polylang (WordPress),https://gatographql.com/blog/released-v41-with-data-filtering-by-language-for-polylang,41189750,4,0,leoloso,2024-08-08T09:53:23Z,1723110803,,,4,41189750,,,,0,gato
18,Show HN: Gato GraphQL – a tool to interact with data in WordPress,https://github.com/GatoGraphQL/GatoGraphQL,37524097,4,0,leoloso,2023-09-15T15:00:06Z,1694790006,,,4,37524097,,,,0,gato
19,Is DeepMind's Gato AI a human-level intelligence breakthrough?,https://www.newscientist.com/article/2320823-is-deepminds-gato-ai-really-a-human-level-intelligence-breakthrough/,31473446,4,0,danboarder,2022-05-22T22:29:12Z,1653258552,,,4,31473446,,,,0,gato
20,Hungover At SXSW? Use Zaarly To Get Your Gatorade And Advil,http://techcrunch.com/2011/03/13/hungover-at-sxsw-use-zaarly-to-get-your-gatorade-and-advil/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+Techcrunch+%28TechCrunch%29&utm_content=Google+Reader,2319842,4,0,solipsist,2011-03-13T18:29:09Z,1300040949,,,4,2319842,,,,0,gato
