rank,title,link,source,source_url,published,description,image,content,termo,idioma,pais,metodo
1,A planta que gatos amam e que pode transformar o comportamento do seu pet,https://catracalivre.com.br/noticias/a-planta-que-gatos-amam-e-que-pode-transformar-o-comportamento-do-seu-pet/,Catraca Livre - Notícias,https://catracalivre.com.br,2025-12-12T01:28:22Z,"Descubra como essa planta pode transformar o comportamento do seu gato, reduzindo estresse, estimulando brincadeiras e criando um ambiente mais saudável.",https://i.catracalivre.com.br/4VJiejf3sP2WHiaNkmY6PSDzMvo=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2025/12/erva-do-gato.jpg,"Entre todas as plantas seguras para felinos, a erva de gato é uma das mais fascinantes. Ela é barata, fácil de encontrar em lojas pet e, segundo vários especialistas, tem um efeito natural sobre o comportamento dos gatos graças ao nepetalactone, comp... [2090 chars]",gato,pt,br,api
2,O que significa quando o gato dorme em cima de você? não é só afeto,https://catracalivre.com.br/noticias/o-que-significa-quando-o-gato-dorme-em-cima-de-voce-nao-e-so-afeto/,Catraca Livre - Notícias,https://catracalivre.com.br,2025-12-11T15:31:07Z,Descubra o significado por trás do hábito de gatos dormirem em cima dos tutores. Saiba também quando esse comportamento pode indicar estresse ou mudanças na rotina.,https://i.catracalivre.com.br/ux-dpOfgknqjNjZlaT-gFiYqiIU=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2025/12/gato-dorme-no-tutor.jpg,"Quando um gato escolhe dormir em cima de você, a cena parece apenas um gesto de carinho. Porém, a ciência e o comportamento felino mostram que esse hábito é muito mais complexo. Ele envolve instinto, vínculo social, busca por segurança e até estratég... [2405 chars]",gato,pt,br,api
3,Jaguatirica mantida como pet é resgatada pela polícia em SC,https://www.metropoles.com/brasil/jaguatirica-mantida-como-pet-e-resgatada-pela-policia-em-sc,Metrópoles,https://www.metropoles.com,2025-12-11T12:19:05Z,"A jaguatirica tinha sinais de domesticação, inclusive, foi filmada brincando como um gato doméstico",https://uploads.metroimg.com/wp-content/uploads/2025/12/11090857/jaguatirica-mantida-como-pet.jpg,"Uma jaguatirica foi resgatada pela Polícia Militar Ambiental após aparecer de surpresa em uma casa de Porto União, em Santa Catarina, nesta semana. Entretanto, algumas atitudes do animal surpreenderam os agentes policiais. O animal parecia domesticad... [279 chars]",gato,pt,br,api
4,Idoso é preso após jogar filhotes de gato vivos em valão em Cariacica,https://tribunaonline.com.br/policia/idoso-e-preso-apos-jogar-filhotes-de-gato-vivos-em-valao-em-cariacica-284570,A Tribuna,https://tribunaonline.com.br,2025-12-10T18:06:53Z,Idoso é preso por maus-tratos após jogar filhotes de gato em valão em Cariacica. CPI pede indiciamento e pena máxima para os responsáveis.,https://cdn2.tribunaonline.com.br/img/Artigo-Destaque/280000/615x300/Idoso-e-preso-apos-jogar-filhotes-de-gato-vivos-em0028457000202512101506/scaleDownProportionalFillBackground-1.jpg?fallback=https%3A%2F%2Fcdn2.tribunaonline.com.br%2Fimg%2FArtigo-Destaque%2F280000%2FIdoso-e-preso-apos-jogar-filhotes-de-gato-vivos-em0028457000202512101506.jpg%3Fxid%3D1301135&xid=1301135,"Três filhotes de gato foram encontrados mortos, após serem jogados em um valão no bairro São Francisco, em Cariacica. Um idoso de 60 anos confessou ser o responsável pelo ato e foi preso em flagrante por maus-tratos a animais.
Segundo informações da ... [1216 chars]",gato,pt,br,api
5,Seu gato some do nada? O que a ciência descobriu sobre esse hábito surpreende,https://catracalivre.com.br/noticias/seu-gato-some-do-nada-o-que-a-ciencia-descobriu-sobre-esse-habito-surpreende/,Catraca Livre - Notícias,https://catracalivre.com.br,2025-12-10T17:01:56Z,"Entenda por que gatos desaparecem dentro de casa ou no quintal, o que a ciência sabe sobre esse comportamento e quando é sinal de alerta.",https://i.catracalivre.com.br/bz3POCBz2_t-1Pf0EQQ4zYwjevM=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2025/12/gato.jpg,"Quem convive com gatos já se acostumou a procurá-los em lugares improváveis. De repente, eles desaparecem por minutos ou horas e só reaparecem quando querem. Segundo pesquisas em comportamento felino, esse sumiço não é descaso. Trata-se de um reflexo... [2695 chars]",gato,pt,br,api
6,Idoso é preso após arremessar filhotes de gato em um valão,https://www.folhavitoria.com.br/policia/idoso-e-preso-apos-arremessar-filhotes-de-gato-em-um-valao-em-cariacica/,Jornal Folha Vitória,https://www.folhavitoria.com.br,2025-12-10T14:06:02Z,Os três filhotes recém-nascidos foram encontrados mortos submersos no valão; idoso confessou o crime e disse que foi um pedido da mãe.,https://uploads.folhavitoria.com.br/2025/12/Idoso-preso-por-matar-tres-filhotes-de-gato-arremessado-em-valao.jpg,"Um idoso, de 61 anos, foi preso em flagrante, na tarde de terça-feira (09), após ter arremessado três filhotes de gato recém-nascidos em um valão no bairro São Francisco, em Cariacica. Os animais morreram na hora.
Segundo o relato encaminhado à Comis... [1384 chars]",gato,pt,br,api
7,Casal e bebê de um ano perdem a vida em enxurrada que arrasta carro no Morro do Gato em Palhoça,https://www.mixvale.com.br/2025/12/09/casal-e-bebe-de-um-ano-perdem-a-vida-em-enxurrada-que-arrasta-carro-no-morro-do-gato-em-palhoca/,Portal Mix Vale,https://www.mixvale.com.br,2025-12-09T16:23:51Z,"Um casal e um bebê de aproximadamente um ano morreram na manhã desta terça-feira, 9 de dezembro de 2025, após o carro em que viajavam ser arrastado por uma enxurrada no bairro São Sebastião, em Palhoça, na Grande Florianópolis. O veículo, uma Land Rover vermelha, ficou submerso em um rio na região conhecida como Morro […]",https://www.mixvale.com.br/wp-content/uploads/2025/12/palhoca.jpg?v=social_fix,"Um casal e um bebê de aproximadamente um ano morreram na manhã desta terça-feira, 9 de dezembro de 2025, após o carro em que viajavam ser arrastado por uma enxurrada no bairro São Sebastião, em Palhoça, na Grande Florianópolis. O veículo, uma Land Ro... [6166 chars]",gato,pt,br,api
8,Jogo com lançamento previsto para 2026 traz um mundo inspirado no Japão e promete uma jornada tranquila e atmosférica,https://br.ign.com/games/149074/news/jogo-com-lancamento-previsto-para-2026-traz-um-mundo-inspirado-no-japao-e-promete-uma-jornada-tranqu,IGN Brasil,https://br.ign.com,2025-12-09T16:01:03Z,O título acompanha a personagem Mika em sua busca pelo gato desaparecido,https://sm.ign.com/t/ign_br/screenshot/default/blob_b12k.1200.png,"Seina: A Tale of Spirits é um jogo de aventura que traz um mundo inspirado no Japão e pintado à mão. Caminhos na floresta, santuários antigos e locais tocados por espíritos se revelam em um estilo de aquarela, incentivando os jogadores a explorar em ... [1133 chars]",gato,pt,br,api
9,Gato Larry rouba a cena em recepção de premiê britânico a Zelensky para discutir guerra na Ucrânia; FOTOS,https://g1.globo.com/mundo/noticia/2025/12/09/gato-larry-governo-britanico-rouba-a-cena-recepcao-starmer-zelensky-fotos.ghtml,G1,https://g1.globo.com,2025-12-09T12:06:29Z,Felino da residência oficial do governo britânico apareceu em recepção do premiê Keir Starmer ao presidente ucraniano na segunda (8) para discutir atual estado das negociações pelo fim da guerra na Ucrânia.,https://s2-g1.glbimg.com/rqDnrFzYAy_IXkw9W0IKxKScrrc=/3403x0/filters:format(jpeg)/https://i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/o/R/0eDsYaRQSGVeuWtfrhBw/2025-12-08t135404z-807635483-rc2dcia6nn7n-rtrmadp-3-ukraine-crisis-zelenskiy-london.jpg,"Gato Larry aparece durante recepção do premiê do Reino Unido, Keir Starmer, ao presidente ucraniano, Volodymyr Zelensky, na residência oficial do governo britânico em 8 de dezembro de 2025. — Foto: REUTERS/Toby Melville/Pool
No encontro entre o presi... [3808 chars]",gato,pt,br,api
10,Do gato à carne mal cozida: entenda o risco que você corre de ter doença capaz de cegar,https://www.correio24horas.com.br/em-alta/do-gato-a-carne-mal-cozida-entenda-o-risco-que-voce-corre-de-ter-doenca-capaz-de-cegar-1225,Correio,https://www.correio24horas.com.br,2025-12-07T13:00:00Z,Doença causada pelo parasita Toxoplasma gondii pode gerar lesões na retina,https://midias.correio24horas.com.br/2025/12/02/descobrir-a-doenca-precocemente-e-essencial-para-o-sucesso-do-tratamento-3038199.jpg,"Doença causada pelo parasita Toxoplasma gondii pode gerar lesões na retina
Agência Correio
Publicado em 7 de dezembro de 2025 às 10:00
A toxoplasmose ocular é uma infecção provocada pelo protozoário Toxoplasma gondii, capaz de causar lesões na retina... [2242 chars]",gato,pt,br,api
