rank,sugestao,categoria,relevancia,tipo,termo_original,regiao,cliente,fonte_suggest
1,boladin 211,a-z,1250,QUERY,bola,br,chrome,yt
2,bola bolinha,a-z,1200,QUERY,bola,br,chrome,yt
3,bola de ouro,a-z,750,QUERY,bola,br,chrome,yt
4,bola de ouro 2025,a-z,601,QUERY,bola,br,chrome,yt
5,bola uma trave,a-z,600,QUERY,bola,br,chrome,yt
6,boladinho,a-z,559,QUERY,bola,br,chrome,yt
7,bola de neve ao vivo,a-z,558,QUERY,bola,br,chrome,yt
8,bola de fogo,a-z,557,QUERY,bola,br,chrome,yt
9,bola de cristal,a-z,556,QUERY,bola,br,chrome,yt
10,bola da vez,a-z,555,QUERY,bola,br,chrome,yt
11,bola de meia,a-z,554,QUERY,bola,br,chrome,yt
12,bola da morte roblox,a-z,553,QUERY,bola,br,chrome,yt
13,bolachas de natal,a-z,552,QUERY,bola,br,chrome,yt
14,bolacha de nata,a-z,551,QUERY,bola,br,chrome,yt
15,bolacha de maizena,a-z,550,QUERY,bola,br,chrome,yt
