"engine","rank","title","link"
"brave","1","Cotação do Bitcoin | Preço, gráfico e valor do BTC hoje | MB","https://www.mercadobitcoin.com.br/criptomoedas/bitcoin"
"brave","2","Cotação Bitcoin Hoje e Preço (BTC) - Investing.com","https://br.investing.com/crypto/bitcoin"
"brave","3","Bitcoin - Wikipedia","https://en.wikipedia.org/wiki/Bitcoin"
"brave","4","BTC USD — Preço e Gráfico do Bitcoin","https://br.tradingview.com/symbols/BTCUSD/"
"brave","5","Bitcoin - Dinheiro P2P de código aberto","https://bitcoin.org/pt_BR/"
"brave","6","Sua plataforma de investimentos digitais | Mercado Bitcoin","https://www.mercadobitcoin.com.br/"
"brave","7","Preço do Bitcoin | Conversor de BTC para USD, Gráfico e notícias","https://www.binance.com/pt-BR/price/bitcoin"
"brave","8","Bitcoin (BTC) ‘físico’ vale quase R$ 1 bilhão e lacre é aberto após 13 anos – Money Times","https://www.moneytimes.com.br/bitcoin-btc-fisico-vale-quase-r-1-bilhao-e-lacre-e-aberto-apos-13-anos-isbl/"
"brave","9","Bitcoin (BTC) Preço, Gráfico, Capitalização de Mercado | CoinMarketCap","https://coinmarketcap.com/pt-br/currencies/bitcoin/"
"brave","10","Mergulho do bitcoin pode ser mau presságio para o mercado de ações | CNN Brasil","https://www.cnnbrasil.com.br/economia/mercado/mergulho-do-bitcoin-pode-ser-mal-pressagio-para-o-mercado-de-acoes/"
