author,rating,title,content,votes,date
eueirieueiei,1,Oscilação comparado ao Padrão TradingView sempre pega stop,0,0,2025-12-09T13:41:01-07:00
unhappy_coustomer,1,do not use bybit,terrible in all,0,2025-11-27T13:11:43-07:00
Tiagoc95,1,Não cumprem a oferta.,"a corretora não é de confiança, fazem uma oferta e depois simplesmente dizem que você não cumpriu com regulamento, sem especificar sua conduta ou dar mais detalhes. Assim qualquer um faz oferta né.",0,2025-11-12T18:43:06-07:00
andersonhmds,1,Levei um golpe,0,0,2025-11-10T01:28:25-07:00
sergio kodama,1,App não confiável,Empresa despreparada! Não percam tempo !,0,2025-11-05T15:16:20-07:00
Glauber m,1,Suporte ruim,"Tudo Robotizado, o
Usuário não tem Chance de resolver nada, muita
Instabilidade!",0,2025-10-30T15:42:43-07:00
Will_corrazza,5,Top demais,Muito fácil e segura!,0,2025-10-27T18:56:58-07:00
Tuta.Rodrigues,1,PROMOÇÕES ENGANOSAS!!,"Entrei na plataforma com a intenção de começar a operar no mercado de criptomoesas e recebi algumas promoções de novo candidato , as quais dediquei tempo e dinheiro pra fazer. Conclui, e ficou por 3 dias em análise, no final eles disseram que a campanha foi revogada pois foi encontrado movimentações suspeitas em minha conta..... Pura enganação! Minha conta estava toda verificada, com selfie e comprovante de endereço! Retirei meu dinheiro, vendi meus ativos e encerrei a conta! UMA PLATAFORMA QUE AGE ASSIM COM NOVOS USUÁRIOS, NAO MERECE MINHA CONFIANÇA! 
Sem contar que o app não achei nada intuitivo, complexo , funções escondidas , por exemplo o saque que não consegui fazer pelo app.",0,2025-10-26T19:02:49-07:00
Klebynho11,5,A melhor,Malhar corretora do Mundo.,0,2025-10-26T11:36:52-07:00
FspTrash,1,Notification spam impossible deactivate,[p2p] unread messages,0,2025-10-17T11:17:17-07:00
