author,rating,title,content,votes,date
fcviana,5,Avaliação Bitybank,Fácil de usar e bastante completo,0,2025-11-28T04:58:34-07:00
vazaonde,1,O app não funciona com frequência,"Não sei se é coincidência , mas sempre que o bitcoin cai eu não acessar o app. Sempre dá uma mensagem de erro.

Imagina só depende disso numa emergência.",0,2025-11-20T16:42:45-07:00
Lucas1271271717,1,Burocracia para sacar os bitcoins,"Infelizmente a burocracia para depositar os bitcoins em uma wallet aumentou muito. Toda vez que quero enviar algum valor, preciso entrar em contato com o suporte do app",0,2025-11-15T04:24:21-07:00
Nova américa Vicente,5,Bitybank,Melhor corretora do brasil,0,2025-10-24T09:48:05-07:00
Mac benge,5,Melhor plataforma app pra trabalhar com cripto,"App muito bom , rápido e seguro",0,2025-10-20T22:09:58-07:00
Nascimento167,3,Erro,O valor quase nunca esta certo com o mercado,0,2025-10-18T14:24:48-07:00
Marialourdes97,1,Sem acesso,"Não consigo acessar minha conta já faz 2 semanas

Fica dizendo que falta pouco para a validação de documentos mas no consigo avançar e nem atualiza esse status, não consigo acompanhar/investir assim.",0,2025-10-11T10:38:42-07:00
jonjonez7474,3,Aplicativo não abre,"Não está sendo possível abrir o aplicativo, ao clicar no ícone , aparece a logo e nunca sai dessa tela. Já reinstalei e não resolveu.",0,2025-10-09T12:34:28-07:00
Contra BityBank,1,Horrível,"Pessima plataforma, sempre um parto para transferir deles para a cold.",0,2025-10-09T11:21:22-07:00
Carl.P.,4,Liberem stakin e earn,"Ótima plataforma, porém falta liberarem staking e earn!! Falta isso para 5 estrelas.",0,2025-10-09T09:11:17-07:00
