reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
bbc3c39a-af60-416d-a49a-507f85cbb749,Roberto Oliveira de sousa Sousa,https://play-lh.googleusercontent.com/a-/ALV-UjXYlveA4KUsWWc_a469hMx0iOf9oS-bBN87iIWgUwYUPGzfgdQ,top,5,0,,2025-12-10 19:41:43,,,
1db347a2-10b5-4462-b110-011c34d3df19,Hugo Carrilho,https://play-lh.googleusercontent.com/a-/ALV-UjWYRktVdD4YKtvT4GmBPWa7E3K97LfwDJ3cNeDMJpLGHvcuQYm3,top dos tops,4,0,13.44.24,2025-12-10 19:16:04,,,13.44.24
b9dd649a-cf11-4a2a-a89b-fb0ff1f5476f,Luiz Rosibravim39,https://play-lh.googleusercontent.com/a-/ALV-UjW-Em-pqE8hjbdc2kcmORiAyg-aiSMqCXcn8udrSQPS7NqsiRM,cadê as recompensas de aprendizado de novas,1,0,13.45.27,2025-12-10 17:40:19,"Olá, Luiz! As recompensas de aprendizado da Coinbase foram encerradas em 27 de maio de 2025, mas você ainda pode ganhar cripto de outras formas! É possível fazer staking dos seus ativos ou explorar mais oportunidades aqui: https://www.coinbase.com/earn

. Em breve teremos ainda mais maneiras de você aumentar suas criptos!",2025-12-11 13:26:26,13.45.27
e4d47efe-1744-4f0a-9d53-3d7c916f1080,Gelson Fernandes,https://play-lh.googleusercontent.com/a-/ALV-UjUO_DE-gbyZ-kG5hEyqTiTH-99Mkiq-04Ne8fT2MeqSg_F8kDRY,Tenho dinheiro na plataforma mas tenho medo de ser banido e não encontrar meus Bitcoin já tenho o cartão físico mais veio errado e diferente do cartão digital venho contactar por aqui porque não respondem os meus emails,5,0,,2025-12-10 16:50:49,,,
6032fcf8-272b-4a63-af93-7bbef17e6980,Aline Gonçalves,https://play-lh.googleusercontent.com/a/ACg8ocJ-mK1aw3fSdpZQGZJVnLK1XPJOdUI7k8vlFoDUC4x_SnAYXFc=mo,Transcendental!!,5,0,13.44.24,2025-12-10 11:29:48,,,13.44.24
b3c4dad4-d257-455a-8ffb-73eb7a4f309c,Fernando Brandão,https://play-lh.googleusercontent.com/a-/ALV-UjWyxTDcNmNl0aysSdkOLbz-AU2HnXpNjFHje_x0dBNyEA1roeOdSw,excelente app fácil de usar,5,0,13.44.24,2025-12-10 07:31:05,,,13.44.24
e1c8d826-15a2-4287-b7ab-6c780c6d12f3,Cleber,https://play-lh.googleusercontent.com/a/ACg8ocK53ueOAfTPhB0C67xUzt6PFgG0WHXHBxoW0VPFSmNzRysZGA=mo,muito bom,5,0,13.44.24,2025-12-09 11:57:06,,,13.44.24
b3c2ab0e-8eea-4198-8f61-a1ba0013e04a,Diogo Tavares,https://play-lh.googleusercontent.com/a-/ALV-UjUEIixDb_iRVDBp1XTdfCOlWi7UKApyII1fw2d3sZYmlMA0cA,experiência exepecional,5,0,,2025-12-09 01:22:13,,,
8ffa2597-a687-4547-b1ad-dbc5a56cb4bc,Anderson Silva,https://play-lh.googleusercontent.com/a-/ALV-UjXJAZ4AyBhsE1ZOv3Rg0sgp9mKkTZYcSFhtdrzNIB6cCnW4vPE,bom,5,0,13.44.24,2025-12-09 01:03:23,,,13.44.24
ed66e1b0-5b4e-460c-876b-006c9ab48273,Nuno Daniel Silva,https://play-lh.googleusercontent.com/a-/ALV-UjVcWe7sWsqgokGNkgE6HKQsj-VKydv-3_JMnHgjYe5tCCFy1g4,"App muito fácil de usar e muito intuitiva . Corretora de confiança seja para guardar ,comprar ou vender crypto . Muito segura .",5,0,13.44.24,2025-12-08 16:53:21,"Olá! Obrigado pelo ótimo feedback! Ficamos felizes em saber que o aplicativo é fácil e intuitivo, e agradecemos a sua confiança na Coinbase para guardar, comprar e vender criptomoedas. Sua segurança é nossa principal prioridade. Se precisar de ajuda, entre em contato conosco aqui: https://help.coinbase.com/pt-br",2025-12-11 13:17:56,13.44.24
f622ca7c-c9b9-4cfb-b950-a9e77cac6c62,Istael Rocha Novaes,https://play-lh.googleusercontent.com/a-/ALV-UjWeqY8O727IRGgUXp8EsPfSeEX1cMJyzkgy_Wt6eI__r5nm1F4,excelente....,5,0,13.44.24,2025-12-08 15:52:55,,,13.44.24
7dd5b6db-4ebb-42b4-95b8-22df891b34b9,Lucas Coelho Tenório,https://play-lh.googleusercontent.com/a-/ALV-UjXgjj-LGoeWkKzOduuicBeQvcjh2K-jsJx_S6nDYYUyaJOKAZar,ótimo,5,0,13.44.24,2025-12-08 13:47:42,,,13.44.24
aa0dd0dc-74c0-412a-8acd-2609adf2c62e,Jesus Montenegro,https://play-lh.googleusercontent.com/a/ACg8ocJuFaq5PrULtXyXtqPddzl4T6C5VGyjUHm9sr4T2sqONXMvCF1V=mo,optima app,5,0,13.44.24,2025-12-08 10:45:09,,,13.44.24
ff50c549-e145-4bb9-aa21-ee895f63127e,Vilson pereira,https://play-lh.googleusercontent.com/a/ACg8ocLP8TLFKKa-UUtqX0h2ldIfxTxkjM5zlObBScmr9DzHhKBaIQs=mo,muito alta as taxa não gostei,1,0,,2025-12-08 06:07:16,"Olá, Vilson! Agradecemos seu feedback. Sabemos que as taxas podem parecer altas; elas refletem oferta, demanda e riscos das criptos. Sua opinião é importante e nos ajuda a melhorar nossos serviços continuamente.",2025-12-08 10:53:37,
e9ed10b9-7aaa-41cf-9cb9-ba9dddecf1a1,Rodrigo Dener de Paula,https://play-lh.googleusercontent.com/a-/ALV-UjXeyAgGR3-jt0aSw0DocGmINnuuDDRF1nTw7VXoj1wEAykEAs9j,"a atualização deixou me na mão, como posso acessar minha carteira, absurdo isso",1,0,13.37.25,2025-12-08 05:46:58,"Olá, Rodrigo. Lamentamos saber sobre a sua experiência conosco e queremos muito corrigir isso. Por favor, entre em contato com nossa equipe de suporte pelo link: https://help.coinbase.com/pt-br/contact-us. Eles poderão oferecer toda a assistência necessária. Agradecemos muito o seu feedback!",2025-12-08 10:47:17,13.37.25
1647f0a0-e84b-4b23-b49d-9877922d7cd9,PREGADOR WANDERSON VECCHI,https://play-lh.googleusercontent.com/a-/ALV-UjVEh2fIaOJnOQD6sBGscDJiQQE22IMQap03z9m_1VxB6cztB_dS,muito bom,5,0,13.44.24,2025-12-08 01:20:00,,,13.44.24
4c92e440-e1b3-4e62-87e1-1f7dc29a466a,Lucas Mariano,https://play-lh.googleusercontent.com/a-/ALV-UjXSU_Pdi7hbAH42XB-C2x4UEp4AcaDhgAOxpYl9LVqXR6-WC24,bom,5,0,13.44.24,2025-12-07 22:04:29,"Olá! Muito obrigado pelo seu feedback positivo! Estamos muito felizes em saber que você está aproveitando sua experiência. Se você tiver dúvidas ou precisar de ajuda, sinta-se à vontade para visitar nosso Centro de Ajuda https://help.coinbase.com/pt-br Boas negociações!
",2025-12-08 10:33:34,13.44.24
bff21b53-df23-4a8e-808e-c4b222e138ea,Kleyton Rocha,https://play-lh.googleusercontent.com/a-/ALV-UjVtXmtfUGXS1d0pXowdbT7VZn7LFWdBWcFvWE-Q0ap5zNBPifE,muito bom,5,0,,2025-12-07 21:42:30,,,
bd6be22e-4b73-4683-90c4-37e83e992d04,Aníbal Albuquerque,https://play-lh.googleusercontent.com/a-/ALV-UjV0R1OxbQ4hD3ikWMC70NEJjk9TLyII33ektXzH3SKxNoMS4lQ8VQ,Fácil e prática,5,0,13.44.24,2025-12-07 21:28:28,"Olá, Aníbal! Obrigado por compartilhar seu feedback. Agradecemos muito todos os nossos usuários e estamos muito felizes em saber sobre sua experiência positiva conosco. Se precisar de algo no futuro, não hesite em nos procurar. Também repassaremos suas gentis palavras para nossa equipe. Obrigado mais uma vez!",2025-12-08 10:40:01,13.44.24
d7884dee-bd49-4e59-a9cf-027b3705ddae,Admilson Melo,https://play-lh.googleusercontent.com/a-/ALV-UjXpSGa8aH2Nsl-JJIs_QBaKDHkAbbYtDUNvTuXfw4HBV5qKmRvD,app top d+,5,0,13.42.26,2025-12-07 21:11:42,,,13.42.26
16699033-3f14-4ee6-bf24-fe93f9bf12ab,Naruto uzukrac1,https://play-lh.googleusercontent.com/a-/ALV-UjW7P05AbL1YgmctlWadNm9i_SUwhO-Z8_xcFFW65tiwg9DMSrE,otimk para investimentos,5,0,13.44.24,2025-12-07 16:04:04,,,13.44.24
