reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
3509afb0-5f5d-4039-86f5-e067c91dafd5,amauri muniz,https://play-lh.googleusercontent.com/a/ACg8ocK2wyVfubdnb8TXBOvNu2ot_vmKtuECGB22jT_ZgJ5ZPdy2HQ=mo,"Excelente, prático, intuitivo para quem tem uma boa estratégia de trade e deseja ganhar em dólares, no mercado aberto de binárias.",5,0,1.296,2025-12-10 13:03:33,,,1.296
6e67fe71-d6a0-4f50-9240-77db8429f6dd,Douglas Pereira,https://play-lh.googleusercontent.com/a/ACg8ocKrRmPbOOWTBaVQixpPYZOwe07bCOUPApvGYTKDs5uW9cwFRQ=mo,plataforma excepcional,5,0,1.296,2025-12-07 19:26:40,,,1.296
f32108ea-dea4-487c-9942-afdf9f9f82b6,Erickson Julius,https://play-lh.googleusercontent.com/a/ACg8ocIBSsTChr4Sxs3oesiKIG91ipwo93QFPFurwLqmg9ScwvUyQg=mo,"muito boa operadora,muita transparencia e suporte quando é necessario!!!",5,0,1.296,2025-12-05 21:58:07,,,1.296
21c2a819-5b4a-4a72-a660-161bc39eaa00,Murillo Bovo,https://play-lh.googleusercontent.com/a-/ALV-UjXUW4tPqpmcDQqT1qH-1xm6OxnGmFB_nYFemTEOWLEa7sv2Caly,estou testando e logo mais avalio novamente,4,0,1.296,2025-12-05 10:53:21,,,1.296
ac75634e-317d-49fe-bc94-b3e6e294df64,Yago Carmo,https://play-lh.googleusercontent.com/a/ACg8ocLe1IYoV6f1Bj54f57Q6iyPRlWlZ-SfsVAmIwD26zW30ndt9g=mo,muito bom,5,0,1.296,2025-12-04 17:26:41,,,1.296
a623c7c3-a5b0-496b-b98f-1567d120a186,Juarez Puhl,https://play-lh.googleusercontent.com/a/ACg8ocJgK70ERkhWGRWWDMtXXfhEdGQFN_gybBzW6upwhQruw0Rrug=mo,melhor plataforma de opções binárias,5,0,1.296,2025-12-04 09:05:59,,,1.296
06c03878-bd82-405f-b375-b727e859940c,Avelino Francisco,https://play-lh.googleusercontent.com/a-/ALV-UjV_BFCHzZ02twkOsYCoh9Go3jcwE43BNmoviwpOx3_C4RG7oJw,gosto muito,5,0,1.296,2025-12-03 16:18:16,,,1.296
73bc7772-1ca2-465b-bdfd-675caac15bc0,paulo cesar,https://play-lh.googleusercontent.com/a/ACg8ocI4363qraW3OaC4FoJBqPU-04OWpWo1QIh0BNvTsy-KOo9DSQ=mo,maravilhado obg poket,5,0,1.296,2025-12-02 20:41:35,,,1.296
be8f97e2-957a-4a5a-820e-67662ae2d495,Luiz Alencar,https://play-lh.googleusercontent.com/a-/ALV-UjUdY75rjIG_nDV1cFoyzDcspFZLLoURer4CBVO4V6a8Iz9vBwoI,Ótimo app recomendo.,5,0,1.296,2025-12-01 23:13:32,,,1.296
2ed3b079-800b-4f21-9788-cd28efa897d7,Denerval Costa,https://play-lh.googleusercontent.com/a/ACg8ocLUgupk_5qjT2-KBYwr2HOE8hzg9yVobfxhuwbq7LRKp6AuU8Y=mo,uma ótima plataforma de negociação,5,0,1.296,2025-12-01 17:15:42,,,1.296
