rank,sugestao,categoria,relevancia,tipo,termo_original,regiao,cliente,fonte_suggest
1,bitcoin live,a-z,1200,QUERY,BITCOIN,us,chrome,yt
2,bitcoin news,a-z,950,QUERY,BITCOIN,us,chrome,yt
3,bitcoin news today,a-z,602,QUERY,BITCOIN,us,chrome,yt
4,bitcoin mining,a-z,601,QUERY,BITCOIN,us,chrome,yt
5,bitcoin price,a-z,600,QUERY,BITCOIN,us,chrome,yt
6,bitcoin mining machine,a-z,559,QUERY,BITCOIN,us,chrome,yt
7,bitcoin live trading signals,a-z,558,QUERY,BITCOIN,us,chrome,yt
8,bitcoin price prediction,a-z,557,QUERY,BITCOIN,us,chrome,yt
9,bitcoin explained,a-z,556,QUERY,BITCOIN,us,chrome,yt
10,bitcoin university,a-z,555,QUERY,BITCOIN,us,chrome,yt
11,bitcoin crash,a-z,554,QUERY,BITCOIN,us,chrome,yt
12,bitcoin today,a-z,553,QUERY,BITCOIN,us,chrome,yt
13,bitcoin miner,a-z,552,QUERY,BITCOIN,us,chrome,yt
14,bitcoin hyper,a-z,551,QUERY,BITCOIN,us,chrome,yt
15,bitcoin live chart,a-z,550,QUERY,BITCOIN,us,chrome,yt
