author,rating,title,content,votes,date
Mário Vasconcelos,4,Bom Aplicativo,"Tá na hora de mudar o ícone e deixar no padrão IOS, deixar funcionando a assinatura digital por 18 ou 24 horas, não apenas 12. O restante estou satisfeito.",0,2025-12-02T22:30:35-07:00
junqueraoooo,1,Assinatura digital indisponível,"Já faz mais de 3 meses que a assinatura está indisponível, péssimo app!!",0,2025-11-21T11:43:35-07:00
Matheus Dela Marta,1,Falhas,"Funciona bem no geral. Mas, deixa a desejar nas situações de falha, pois a empresa não se comunica conosco notificando os erros e dando previsões e tampouco ha um canal fácil de comunicação no app.",0,2025-11-18T04:49:19-07:00
Acraveiro,5,Eficiente,Pratico e ágil.,0,2025-10-01T15:42:30-07:00
Maylueine,1,Eu instalei umas 5 vezes e nenhuma funcionou,Que ódio . . Ele aparece uma mensagem assim tudo deu certo aproveite e usa seu certificado quando eu entro no site aparece todos os seus certificados foram expirados . 🤯,0,2025-09-22T15:21:00-07:00
NenecoJr,3,Atualizei para IOS 26,Atualizei para IOS 26 desconfigurou 200 certificados dos meus clientes,0,2025-09-21T14:28:15-07:00
danrnascimento,1,Experiência mais tosca que já tive em um App,"A experiência com esse aplicativo simplesmente não faz sentido. As instruções não são claras, o processo não faz sentido, tem 500 maneiras de fazer login e parece que todas te levam ao erro.

Sempre que preciso utilizar essa empresa é uma tristeza, um estresse. Tosco e mal feito, pelo menos só preciso usar uma vez por ano",0,2025-09-16T15:05:12-07:00
Gabrielcasado,1,Reset de senha,Ter que esperar 24h pra resetar a senha zzz,0,2025-09-11T08:43:30-07:00
Clienterjp1,1,Suporte péssimo,Péssimo app. Ninguém achar os endpoints para configurar conta de assinatura na nuvem AR. O suporte pelo WhatsApp desliga na cara do cliente e finge que foi falta de comunicação,0,2025-08-31T08:27:09-07:00
matheusdias2,2,Assinatura pelo gov não está funcionando,"Ao solicitar a assinatura pelo certificado digital em nuvem bird id através do portal gov não está funcionando, direciona apenas para a assinatura pelo próprio gov sem o certificado digital ICP. Já entrei em contato com o gov e com a soluti e nenhum dos dois me deu uma alternativa para resolver o problema. Não estou conseguindo assinar meus documentos. Ao assinar o PDF pelo celular a assinatura fica fora da página, necessário ajuste.",0,2025-07-29T18:47:28-07:00
samantha.franca,3,Assinatura digital ruim,Difícil assinar documentos. Minha experiência não é boa. Funciona às vezes. Na maioria dá erro,0,2025-07-10T07:41:35-07:00
Diegolinke,4,"Funciona bem, falta carimbo do tempo","Funciona bem para assinar PDF, seria ótimo se pudesse posicionar o “stamp” da assinatura onde quiser. 
Principal gap de funcionalidade é a falta de Carimbo do Tempo nas assinaturas feitas pelo App.",0,2025-04-24T06:46:54-07:00
bruna.fanton,1,Não funciona,"Simplesmente fica dando “erro de servidor” no app, e não termina a emissão. Estou tentando há semanas. Nunca imaginei que a emissão de um certificado digital seria tão difícil.",0,2025-03-31T18:10:15-07:00
Marlos Aureliano,1,Péssimo,"Após a instalação, há 2 anos, funcionava de forma irregular. Quando eu mais precisava surgia uma mensagem de erro dizendo que a assinatura não poderia ser feita. Após a última atualização não consigo recuperar a senha e o suporte técnico é completamente inepto. Nunca mais eu quero ouvir falar desse certificado.",0,2025-03-27T02:02:27-07:00
Sqfr,1,Update bugou app,Não funciona apos última atualização,0,2025-03-11T12:57:22-07:00
DrRegis,1,Atualizou e ficou ruim,"Após a última atualização em fevereiro de 2025 o app está ruim, lento e com dificuldade na sincronização com prescrição digital. Agora é necessário esperar ele geral dois tokens para poder dar certo. Mesmo com a “bolinha” cheia, na primeira tentativa nunca da certo e só é possível introduzir a assinatura digital após gerar novo token.",0,2025-03-10T06:42:40-07:00
Malylla,1,Complicadíssimo o processo de instalação e fila de espera para receber orientação,"O processo pra concluir seu cadastro não é didático, nem efetivo. Pra solicitar ajuda por ligação, vc te uma dica de espera de 50 minutos no mínimo. Estou a 3 dias tentando concluir e usar assinatura digital em meus receituários.",0,2025-02-27T07:17:22-07:00
Dr. Edinho,2,Muito ruim para assinar documentos,"É seguro, ( parece ser) porém quando vou assinar um
Documento pelo app não consigo colocar onde preciso, não me serviu de nada …",0,2025-02-26T11:55:04-07:00
pibz_,3,Código não atualiza automaticamente,"Depois da última atualização, o código OTP não é mais atualizado constantemente na tela do aplicativo, e nem mostra quanto tempo falta para mudar. Muitas vezes tento assinar, o código já está inválido, e preciso fechar e abrir o app novamente",0,2025-02-18T03:38:18-07:00
Renata MRQ,3,Não consigo abrir o aplicativo no meu iPhone,Ele simplesmente não abre mesmo na versão mais atualizada,0,2025-02-12T06:03:59-07:00
Isadora Braga,1,Problemas,"Aplicativo ruim. Esqueci minha senha, consegui recuperar fazendo uma nova, e depois disso nao consigo acessar o aplicativo. Ja desinstalei e instalei e fica na tela bird, nao muda pra loggin. Entrei em contato com suporte e sem resolução",0,2025-02-12T05:31:15-07:00
Sergio.Mal,1,NÃO FUNCIONA,NÃO FUNCIONA,0,2025-02-10T06:59:30-07:00
Buh122117,1,Bug,Três dias que eu tento abrir o app e simplesmente não carrega. Já desinstalei e nada.,0,2025-02-09T10:06:26-07:00
Leo Cinezi,1,Quebrou!,Atualizou e quebrou… não entra mais no iPhone 15,0,2025-02-07T12:58:05-07:00
Heishila,5,Pratico e fácil,Achei o uso bem fácil e intuitivo.,0,2025-02-05T03:41:26-07:00
Nanaum,1,Tela inicial quebrada,Impossível sincronizar. A tela inicial não permite rolagem na primeira vez que você acessa o app. Impressionante. Que descaso!,0,2025-01-14T04:52:33-07:00
isadoraaaaaa12,1,MacBook,"Como não funciona em todos os computadores? Péssimo, vc paga por um serviço e recebe isso.",0,2024-12-30T09:46:17-07:00
Isabela F. C.,1,O carregador do certificado não é concluído,"Instalei o aplicativo, coloquei os dados do meu certificado digital, porém o carregamento nunca é concluído. Já tem mais de um mês que fiz o certificado digital e nunca consegui acessar.",0,2024-12-21T05:04:58-07:00
Malu Gui Meireles,3,Não consigo acessar a sincronização do app com o meu IPhone 13 mini,Atualizei o aplicativo que funcionava plenamente e parei de acessar. Não consigo visualizar na tela do IPhone 13 mini o ícone da sincronização. Já contactei o suporte técnico que em nada pode ajudar.,0,2024-11-11T00:26:26-07:00
Fazenda Antunes,1,GOLPE,"A contabilidade lhe cobra 200,00 pelo certificado, você faz todos os trâmites, a certificadora lhe manda um monte de link para instalar esse aplicativo, pedem um monte de senha, lhe fazem comprar mais 1 pacote de acesso e assinaturas para no final nada funcionar!!!",0,2024-11-04T10:40:51-07:00
Wladimirgrf,1,Não funciona,"Primeira tela do App já pede para definir uma senha. 
É impossível passar dessa tela. Botão não funciona, o App nem exibe nenhuma mensagem durante o processo.",0,2024-10-31T12:08:15-07:00
lucasp1_,1,Aplicativo não sincroniza,"Aplicativo muito ruim. Fiz a conta e emiti o certificado. No entanto, ao clicar pra sincronizar, ele pede para nomear o dispositivo e ao clicar em OK ele fica carregando infinitamente sem concluir o processo.",0,2024-10-30T11:33:49-07:00
WillVett,1,Não consigo acessar,"Consigo entrar no portal pelo notebook, porém não consigo entrar no App pelo celular, consta senha incorreta, sendo assim não consigo ter acesso aos meus tokens.",0,2024-10-29T18:21:51-07:00
tuliomoliv,5,Nuvem é praticidade,Muito bom o certificado em nuvem. Muito mais prático não ter que carregar token para todo os lados.,0,2024-10-24T13:13:27-07:00
Pedroivanrf,1,Aplicativo trava na tela de dar um nome ao dispositivo,"Ao tentar configurar um novo dispositivo, o app fica carregando eternamente na tela de dar um nome ao dispositivo. Inutilizável...",1,2024-10-15T09:29:22-07:00
P.furt,1,Não assina dentro do app,Um absurdo vocês não assinarem qualquer documento dentro do próprio app no celular.  Temos que abrir outro aplicativo pra fazer isso.  Vou migrar pra o safe Id que já faz isso.   Vocês estão ultrapassados.,0,2024-10-13T18:31:23-07:00
Brunoyps,1,Não funciona,O app fez o logout automático do usuário e não possibilita o login.,0,2024-09-08T13:28:56-07:00
Abdurao,1,Sem direcionamento e clareza para instalação,Aplicativo sem explicação claras para instalar ! Não consegui instalar até o momento ! Aguardando ainda ajuda do suporte ! Necessita várias senhas que não são explicadas durante o processo ! Reinstalei várias vezes sem sucesso !!!!,0,2024-09-04T18:06:15-07:00
Lubielsb,1,Aplicativo não é nada informativo e não funciona,Aplicativo totalmente bugado e péssimo para se mexer,0,2024-08-30T18:12:50-07:00
Igormuba,1,só dor de cabeça ter que ficar alterando a senha e sincronizando,o app veio pra dificultar a minha vida,0,2024-08-29T07:23:22-07:00
Sofjeidvwi,3,Não abre,Não abre o aplicativo.,0,2024-07-27T08:45:17-07:00
Thaisesousa,5,Amo o Bird ID!,"Sempre dificuldade em lembrar senhas e deixar as coisas para última hora, mas após começar a utilizar o app muita coisa mudou na minha rotina. Além de simples nunca tive qualquer problema com ele. Hoje minha rotina é muito mais tranquila e fácil.",0,2024-07-26T11:37:03-07:00
Lucrécia Antonino,1,Péssimo,O aplicativo não funciona .,0,2024-07-19T06:34:42-07:00
filipecfreitas,1,Pior app da história,"Eu já tinha visto app ruim na vida. Esse conseguiu ser o pior. Eu só precisava emitir um certificado digital para usar no meu computador. Agora eu preciso de um aplicativo mobile, um desktop, três cadastros, já perdi a conta de quantas senhas, e ainda não tenho o certificado digital! Parabéns aos envolvidos pela “melhoria”… conseguiram perder um cliente.",0,2024-07-08T12:09:54-07:00
Jrgfilho,1,Aplicativo pessimo,"Aplicativo muito problematico. Funcionou 1
Mês depois pediu minha identificação que já era feita por Face ID e não aceitou mais as senhas que eu tinha. Sempre dizendo que o usuário ou a senha estavam errados. Depois de várias tentativas consegui fazer a reinicialização da senha que novamente o aplicativo disse que estava errada. Não sei mais o que fazer. Estou sem poder usar a assinatura digital até agora. Acho que a única saída é revogar a assinatura e fazer outra em  nova operadora.",0,2024-06-29T10:58:12-07:00
Cliente (muito) insatisfeito,1,Péssimo!,"Além de precisar várias senhas, ao receber o e-mail com o acesso os códigos não conferem acesso, perda de tempo (e paciência) para obter um QR.",0,2024-06-11T18:14:29-07:00
