title,developer,rating,ratings_count,id,url
360 Criptografia,南京思智信息科技 有限公司,5.0,7,1270605254,https://apps.apple.com/br/app/360-criptografia/id1270605254?uo=4
ActivePrint - Criptografia,"SR2 Solutions, LLC",4.3,6,1390616325,https://apps.apple.com/br/app/activeprint-criptografia/id1390616325?uo=4
Conversor de Criptografia,Rome Rock LLC,4.8,12,1469760000,https://apps.apple.com/br/app/conversor-de-criptografia/id1469760000?uo=4
Previsão de criptografia,"Hanva,LLC",1.0,1,6443806414,https://apps.apple.com/br/app/previs%C3%A3o-de-criptografia/id6443806414?uo=4
Bird ID,VaultID,4.8,10408,1450002184,https://apps.apple.com/br/app/bird-id/id1450002184?uo=4
SAGE Criptografia,南京思智信息科技 有限公司,,0,1229582775,https://apps.apple.com/br/app/sage-criptografia/id1229582775?uo=4
ExpressVPN: Ultra Secure VPN,Express VPN,4.6,4141,886492891,https://apps.apple.com/br/app/expressvpn-ultra-secure-vpn/id886492891?uo=4
Heru Criptografia,Carlos Franca,,0,6755596300,https://apps.apple.com/br/app/heru-criptografia/id6755596300?uo=4
Crypto Pro - Criptomoedas,Crypto Inc.,4.8,1461,980888073,https://apps.apple.com/br/app/crypto-pro-criptomoedas/id980888073?uo=4
DataSpace - Criptografia Álbum,远 吴,,0,1448666661,https://apps.apple.com/br/app/dataspace-criptografia-%C3%A1lbum/id1448666661?uo=4
Safe +  Password Manager,edv & medien GmbH,4.8,37,839529762,https://apps.apple.com/br/app/safe-password-manager/id839529762?uo=4
Trocas de criptografia móvel,Transporter Lab GmbH,,0,1333019580,https://apps.apple.com/br/app/trocas-de-criptografia-m%C3%B3vel/id1333019580?uo=4
VOID – Criptografia Offline,Mikhail Bukhrashvili,,0,6754666074,https://apps.apple.com/br/app/void-criptografia-offline/id6754666074?uo=4
WhiteBIT: compre e venda btc,UAB Clear White Technologies,4.4,9,1463405025,https://apps.apple.com/br/app/whitebit-compre-e-venda-btc/id1463405025?uo=4
FileMate,俊波 贾,4.3,25,983467956,https://apps.apple.com/br/app/filemate/id983467956?uo=4
