title,developer,rating,installs,id
Learn Cryptography,Coding and Programming,3.6,50.000+,cryptography.encryption.learn.coding.programming.security.crypto
Cryptography,Nitramite,4.6,500.000+,com.nitramite.cryptography
Criptografar Descriptografar,SocPay,3.9,50.000+,com.socpay.textcrypter
Crypto - Encryption Tools,Michael Kokoschka,4.5,100.000+,com.kokoschka.michael.crypto
Enigma - Criptografia e hash,Eduardo Balistieri,4.3,1.000+,app.enigma
Cryptool,nfdz,3.8,50.000+,io.github.nfdz.cryptool
Cryptogram: Palavras e Códigos,Just Tap Studio,4.8,100.000+,com.JustTapStudio.cryptogram.decrypt.code.word.cypher
Caesar cipher - De-/Encryption,Philipp Kutsch,4.0,100.000+,com.monoflop.caesardecryptor
CryptoX - Crypto & Stego,Omar Abbas,,500+,com.omar.cryptox
Ser - Cryptography tool,BassamAlim,,100+,bassamalim.ser
Cryptogram +: Word Brain Game,MEGARAMA,,1.000+,com.cryptogram.word.brain.puzzle
Criptografia,Vinicius Benetti Costa,,10+,app.vercel.criptografia_pink.twa
Cryptogram - puzzle quotes,Paul Lammertsma,4.5,1.000.000+,com.pixplicity.cryptogram
Enigma: criptografar mensagens,Maxwell Freire,4.7,1.000.000+,br.com.well.enigma
Criptografia S File Encryptor,Luke'Studio,,10+,com.lukestudio.fileencryptor2
Cryptogram: Jogo caça palavra!,Gismart,4.4,10.000.000+,com.crypt.gram.puzz
Cripto-Cruzadas,LR Studios,4.8,500.000+,net.lrstudios.codewords
AxCrypt -Proteja seus arquivos,AxCrypt AB,4.3,100.000+,net.axcrypt.axcrypt2x
[PRO] Enigma: criptografia,Maxwell Freire,4.8,500+,br.com.well.enigmapro
Cryptogram Cryptoquip Puzzle,Egghead Games LLC,,10.000+,agamz.cryptograms
Cryptogram IQ—Jogo de Palavras,MEGARAMA,,10.000+,com.cryptogram.word.puzzle
Cryptogram: Code Word Puzzle,Severex,,10.000+,com.severex.cryptogram.cross.word.puzzle.code
Cryptography,Softecks,,5.000+,in.softecks.cryptography
Cryptogram: Number & Word Game,Smartronic,,100.000+,com.crypto.code.master
Cryptogram Detective,Digigo,,10.000+,com.digigo.cryptod
Cryptogram IQ Word Puzzle Game,Selfie Camera & Beauty Camera & Photo Editor,,10.000+,com.codebrainpuzzle.lettercode
Word Code - Cryptogram Puzzle,MASTERMIND WORD GAMES,,1.000+,com.cryptogram.word.puzzle.logic
Word Code - Cryptogram,JuicyJam,,1.000+,com.JuicyJam.WordPuzzle
Cryptogram Quest,GameOn Production KZ,,10.000+,com.gameon.word.cryptogram
Figgerits - Adivinhe a Palavra,Hitapps,4.4,10.000.000+,com.hitapps.figgerits
