"engine","rank","title","link"
"google","1","Bipa - Sua conta digital com Bitcoin e Dólar digital","https://bipa.app/"
"google","2","Bipa - Cartão, Pix & Bitcoin – Apps no Google Play","https://play.google.com/store/apps/details?id=bipa.app.bipa&hl=pt_BR"
"google","3","Ganhe até R$ 3.000 em Bitcoin","https://bipa.app/convite/OVEGMF"
"google","4","Bipa - Reclame Aqui","https://www.reclameaqui.com.br/empresa/bipa/"
"google","5","‎App Bipa - Cartão, Pix & Bitcoin – App Store","https://apps.apple.com/br/app/bipa-cart%C3%A3o-pix-bitcoin/id1516842324"
"google","6","BIPA Daring","https://bipa.kemendikdasmen.go.id/about_eng.php"
"google","7","‎App Bipa - Bitcoin, Cartão e Pix – App Store","https://apps.apple.com/br/app/bipa-bitcoin-cart%C3%A3o-e-pix/id1516842324"
"google","8","British-Irish Parliamentary Assembly | Welcome","http://www.britishirish.org/"
"google","9","BIPA Daring","https://bipa.kemendikdasmen.go.id/festivalreg_eng.php"
"google","10","BIPA (@bibliotecapublicadearaucaria) • Instagram photos and videos","https://www.instagram.com/bibliotecapublicadearaucaria/"
