engine,rank,title,link,snippet,displayLink,formattedUrl,htmlTitle,htmlSnippet,regiao,idioma,termo
google,1,"Cotação do Bitcoin | Preço, gráfico e valor do BTC hoje | MB",https://www.mercadobitcoin.com.br/criptomoedas/bitcoin,Qual o preço de Bitcoin? O preço do Bitcoin é volátil e muda a cada instante com base na negociação global. Você pode acompanhar a cotação atualizada em tempo ...,www.mercadobitcoin.com.br,https://www.mercadobitcoin.com.br/criptomoedas/bitcoin,"Cotação do <b>Bitcoin</b> | Preço, gráfico e valor do BTC hoje | MB",Qual o preço de <b>Bitcoin</b>? O preço do <b>Bitcoin</b> é volátil e muda a cada instante com base na negociação global. Você pode acompanhar a cotação atualizada em tempo&nbsp;...,br,pt,bitcoin
google,2,"Bitcoin – Wikipédia, a enciclopédia livre",https://pt.wikipedia.org/wiki/Bitcoin,"Bitcoin ... Nota: Não confundir com Bitcoin Cash. ... No entanto, grandes movimentos especulativos de oferta e demanda influenciam na oscilação de seu valor no ...",pt.wikipedia.org,https://pt.wikipedia.org/wiki/Bitcoin,"<b>Bitcoin</b> – Wikipédia, a enciclopédia livre","<b>Bitcoin</b> ... Nota: Não confundir com <b>Bitcoin</b> Cash. ... No entanto, grandes movimentos especulativos de oferta e demanda influenciam na oscilação de seu valor no&nbsp;...",br,pt,bitcoin
google,3,Mercado Bitcoin: Sua plataforma de investimentos digitais,https://www.mercadobitcoin.com.br/,"1. Crie sua conta gratuita no Mercado Bitcoin, caso ainda não tenha. 2. Faça um depósito via Pix, TED ou DOC para sua conta MB. 3. Busque o ativo desejado (como ...",www.mercadobitcoin.com.br,https://www.mercadobitcoin.com.br/,Mercado <b>Bitcoin</b>: Sua plataforma de investimentos digitais,"1. Crie sua conta gratuita no Mercado <b>Bitcoin</b>, caso ainda não tenha. 2. Faça um depósito via Pix, TED ou DOC para sua conta MB. 3. Busque o ativo desejado (como&nbsp;...",br,pt,bitcoin
google,4,BTC USD — Preço e Gráfico do Bitcoin — TradingView,https://br.tradingview.com/symbols/BTCUSD/,"O valor de mercado atual de Bitcoin (BTC) é ‪1,86 T‬ USD. Para ver esse número em um contexto, confira nossa lista de criptomoedas classificadas por seus ...",br.tradingview.com,https://br.tradingview.com/symbols/BTCUSD/,BTC USD — Preço e Gráfico do <b>Bitcoin</b> — TradingView,"O valor de mercado atual de <b>Bitcoin</b> (BTC) é ‪1,86 T‬ USD. Para ver esse número em um contexto, confira nossa lista de criptomoedas classificadas por seus&nbsp;...",br,pt,bitcoin
google,5,Cotação Bitcoin Hoje e Preço (BTC) - Investing.com,https://br.investing.com/crypto/bitcoin,"Fique por dentro de quanto vale um Bitcoin no mercado de criptomoedas, além de ler notícias sobre a cotação e análises feitas por especialistas em criptoativos.",br.investing.com,https://br.investing.com/crypto/bitcoin,Cotação <b>Bitcoin</b> Hoje e Preço (BTC) - Investing.com,"Fique por dentro de quanto vale um <b>Bitcoin</b> no mercado de criptomoedas, além de ler notícias sobre a cotação e análises feitas por especialistas em criptoativos.",br,pt,bitcoin
google,6,Bitcoin Preço Hoje | BTC para USD Preço Em Tempo Real ...,https://www.binance.com/pt-BR/price/bitcoin,"1 Bitcoin é igual a $92,984.11 USD+0.46%1D ... We are still collecting it, please come back later! ... Como você se sente em relação ao Bitcoin hoje? ... Observação: ...",www.binance.com,https://www.binance.com/pt-BR/price/bitcoin,<b>Bitcoin</b> Preço Hoje | BTC para USD Preço Em Tempo Real ...,"1 <b>Bitcoin</b> é igual a $92,984.11 USD+0.46%1D ... We are still collecting it, please come back later! ... Como você se sente em relação ao <b>Bitcoin</b> hoje? ... Observação:&nbsp;...",br,pt,bitcoin
google,7,Bitcoin - Dinheiro P2P de código aberto,https://bitcoin.org/pt_BR/,"O Bitcoin é código aberto, seu design é público, ninguém é proprietário ou controla o Bitcoin e qualquer um pode participar. Através das suas várias e únicas ...",bitcoin.org,https://bitcoin.org/pt_BR/,<b>Bitcoin</b> - Dinheiro P2P de código aberto,"O <b>Bitcoin</b> é código aberto, seu design é público, ninguém é proprietário ou controla o <b>Bitcoin</b> e qualquer um pode participar. Através das suas várias e únicas&nbsp;...",br,pt,bitcoin
google,8,Bitcoin: o que é e como funciona essa moeda virtual?,https://blog.nubank.com.br/o-que-e-bitcoin/,"11 de mar. de 2020 ... O que é exatamente o Bitcoin? O bitcoin é uma moeda virtual – a primeira criada no mundo – e pode ser usado para a compra de serviços, produtos ...",blog.nubank.com.br,https://blog.nubank.com.br/o-que-e-bitcoin/,<b>Bitcoin</b>: o que é e como funciona essa moeda virtual?,"11 de mar. de 2020 <b>...</b> O que é exatamente o <b>Bitcoin</b>? O <b>bitcoin</b> é uma moeda virtual – a primeira criada no mundo – e pode ser usado para a compra de serviços, produtos&nbsp;...",br,pt,bitcoin
google,9,Contrato Futuro de bitcoin tem seu tamanho reduzido em 10 vezes,https://clientes.b3.com.br/w/contrato-futuro-de-bitcoin-tem-seu-tamanho-reduzido-em-10-vezes,"Contrato Futuro de bitcoin tem seu tamanho reduzido em 10 vezes · A tarifa para o day trade do futuro de bitcoin caiu para cerca de R$0,72, equivalente a de 10 ...",clientes.b3.com.br,https://clientes.b3.com.br/.../contrato-futuro-de-bitcoin-tem-seu-tamanho-re...,Contrato Futuro de <b>bitcoin</b> tem seu tamanho reduzido em 10 vezes,"Contrato Futuro de <b>bitcoin</b> tem seu tamanho reduzido em 10 vezes &middot; A tarifa para o day trade do futuro de <b>bitcoin</b> caiu para cerca de R$0,72, equivalente a de 10&nbsp;...",br,pt,bitcoin
google,10,"Bitcoin (BTC) Preço, Gráfico, Capitalização de Mercado ...",https://coinmarketcap.com/pt-br/currencies/bitcoin/,"Assim como existe uma quantidade limitada de ouro no mundo, haverá apenas 21 milhões de Bitcoins. Novos Bitcoins são criados por meio da mineração - quando ...",coinmarketcap.com,https://coinmarketcap.com/pt-br/currencies/bitcoin/,"<b>Bitcoin</b> (BTC) Preço, Gráfico, Capitalização de Mercado ...","Assim como existe uma quantidade limitada de ouro no mundo, haverá apenas 21 milhões de <b>Bitcoins</b>. Novos <b>Bitcoins</b> são criados por meio da mineração - quando&nbsp;...",br,pt,bitcoin
