regiao,valor
Goiás,100
Paraná,80
Rio Grande do Sul,69
São Paulo,66
Pernambuco,65
Distrito Federal,60
Rio de Janeiro,52
Santa Catarina,41
Minas Gerais,40
Pará,0
Sergipe,0
Roraima,0
Rondônia,0
Rio Grande do Norte,0
Piauí,0
Acre,0
Paraíba,0
Alagoas,0
Mato Grosso do Sul,0
Mato Grosso,0
