"engine","rank","title","link"
"duckduckgo","1","Encontre e salve ideias sobre heitor em ponto cruz nome no Pinterest.","https://br.pinterest.com/ideas/heitor-em-ponto-cruz-nome/900678840207/"
"duckduckgo","2","Heitor Dall'Agnol, líder da F4 Brasil, fala sobre trajetória e futuro","https://www.terra.com.br/esportes/automobilismo/heitor-dallagnol-lider-da-f4-brasil-fala-sobre-trajetoria-e-futuro,68e87716fba7758b9fda59f651eb3d4a1ccunocw.html"
"duckduckgo","3","Foto Do Heitor E Da Luna Beijo No Shopping | TikTok","https://www.tiktok.com/discover/foto-do-heitor-e-da-luna-beijo-no-shopping"
"duckduckgo","4","Heitor é mais um que faz parte do Meu Timão, o maior portal do...","https://www.meutimao.com.br/torcida/heitor-belini"
"duckduckgo","5","Minions (Original Motion Picture Soundtrack) - album by Heitor Pereira","https://www.shazam.com/album/1004731199/minions-original-motion-picture-soundtrack"
"duckduckgo","6","Heitor Pereira – Welcome to Liberty Park Lyrics | Genius Lyrics","https://genius.com/Heitor-pereira-welcome-to-liberty-park-lyrics"
"duckduckgo","7","Heitor Floriani by Gutto Ferraz | Part 2 – DNA","https://www.dnamagazine.com.au/heitor-floriani-by-gutto-ferraz-part-2/"
"duckduckgo","8","Heitor e Arminda Villa-Lobos — Google Arts & Culture","https://artsandculture.google.com/asset/heitor-e-arminda-villa-lobos/YwGyQCZL-5rA5A"
"duckduckgo","9","Most Popular Names in Brazil | Nameberry","https://nameberry.com/popular-names/brazil"
"duckduckgo","10","'Os Donos do Jogo': o que é ficção e o que... - BBC News Brasil","https://www.bbc.com/portuguese/articles/cwy1eexwn5po"
