"engine","rank","title","link"
"duckduckgo","1","Bitcoin - Wikipedia","https://en.wikipedia.org/wiki/Bitcoin"
"duckduckgo","2","Bitcoin - Open source P2P money","https://bitcoin.org/en/"
"duckduckgo","3","Google News - News about FOMC • Bitcoin - Overview","https://news.google.com/stories/CAAqNggKIjBDQklTSGpvSmMzUnZjbmt0TXpZd1NoRUtEd2l6b05hVkVCR29ZcUR5NTdpWFBTZ0FQAQ?hl=en-NG&gl=NG&ceid=NG:en"
"duckduckgo","4","Even Andrew Tate Suspects Bitcoin Whales Are Manipulating Its Price","https://news.bitcoin.com/even-andrew-tate-suspects-bitcoin-whales-are-manipulating-its-price"
"duckduckgo","5","Cointelegraph: Bitcoin , Ethereum, Crypto News & Price Indexes","https://cointelegraph.com/"
"duckduckgo","6","What’s Happening With The Bitcoin , Ethereum... — TradingView News","https://www.tradingview.com/news/newsbtc:62fde64ac094b:0-what-s-happening-with-the-bitcoin-ethereum-and-dogecoin-prices-recently/"
"duckduckgo","7","Crypto Exchange | Bitcoin Exchange | Bitcoin Trading | KuCoin","https://www.KuCoin.com/"
"duckduckgo","8","This Silent Bitcoin Indicator Just Shifted and It Could... | Medium","https://medium.com/crypto-cap/before-buying-more-btc-look-at-this-one-metric-first-06ece62eecd7"
"duckduckgo","9","Bitcoin Price (BTC) News: Early Losses Reversed Thursday","https://www.coindesk.com/markets/2025/12/11/bitcoin-rebounds-to-usd93k-from-post-fed-lows-but-altcoins-remain-under-pressure"
"duckduckgo","10","Projected Capital Inflows in the Bitcoin Market","https://www.linkedin.com/top-content/finance/bitcoin-and-financial-systems/projected-capital-inflows-in-the-bitcoin-market/"
"duckduckgo","11","Bitcoin crosses $100k as Trump crypto boost continues","https://www.bbc.com/news/articles/cqj0wkwv1x2o"
"duckduckgo","12","Bitcoin price today, BTC to USD live price, marketcap and ...","https://coinmarketcap.com/currencies/bitcoin/"
"duckduckgo","13","Bitcoin Braced For $30 Trillion Fed Bombshell After Trump ...","https://www.forbes.com/sites/digital-assets/2025/12/10/forget-interest-rates-traders-are-quietly-bracing-for-65-trillion-fed-surprise-that-could-blow-up-stocks-crypto-and-the-bitcoin-price/"
"duckduckgo","14","Bitcoin - Open source P2P money","https://bitcoin.org/"
"duckduckgo","15","Bitcoin (BTC) Price | BTC to USD Price and Live Chart - CoinDesk","https://www.coindesk.com/price/bitcoin"
"duckduckgo","16","Bitcoin BTC (BTC-USD) Live Price, News, Chart & Price History ...","https://finance.yahoo.com/quote/BTC-USD/?fr=sycsrp_catchall"
"duckduckgo","17","What Is Bitcoin? How to Buy, Mine, and Use It - Investopedia","https://www.investopedia.com/terms/b/bitcoin.asp"
"google","1","Cotação do Bitcoin | Preço, gráfico e valor do BTC hoje | MB","https://www.mercadobitcoin.com.br/criptomoedas/bitcoin"
"google","2","BTC USD — Preço e Gráfico do Bitcoin — TradingView","https://br.tradingview.com/symbols/BTCUSD/"
"google","3","Mercado Bitcoin: Sua plataforma de investimentos digitais","https://www.mercadobitcoin.com.br/"
"google","4","Bitcoin - Open source P2P money","https://bitcoin.org/"
"google","5","Cotação Bitcoin Hoje e Preço (BTC) - Investing.com","https://br.investing.com/crypto/bitcoin"
"google","6","Bitcoin Preço Hoje | BTC para USD Preço Em Tempo Real ...","https://www.binance.com/pt-BR/price/bitcoin"
"google","7","Bitcoin (BTC) Preço, Gráfico, Capitalização de Mercado ...","https://coinmarketcap.com/pt-br/currencies/bitcoin/"
"google","8","Bitcoin – Wikipédia, a enciclopédia livre","https://pt.wikipedia.org/wiki/Bitcoin"
"google","9","Bitcoin: o que é e como funciona essa moeda virtual?","https://blog.nubank.com.br/o-que-e-bitcoin/"
"google","10","Contrato Futuro de bitcoin tem seu tamanho reduzido em 10 vezes","https://clientes.b3.com.br/w/contrato-futuro-de-bitcoin-tem-seu-tamanho-reduzido-em-10-vezes"
"google","11","bitcoin bet - Bônus e prêmios todos os dias","http://notafiscal.teresina.pi.gov.br/android/bitcoin-bet/"
"google","12","Bitcoin: O que é, Como Funciona, Calculadora | Foxbit","https://foxbit.com.br/o-que-e-bitcoin/"
"google","13","Bitcoin hoje: Analistas dizem para onde vai o BTC no restante de 2025","https://portaldobitcoin.uol.com.br/bitcoin-hoje-analistas-dizem-para-onde-vai-o-btc-no-restante-de-2025/"
"google","14","O que é bitcoin, a primeira criptomoeda do mundo - Nexo Jornal","https://www.nexojornal.com.br/index/2024/03/10/o-que-e-bitcoin"
"google","15","Comprar Bitcoin (BTC) com o melhor preço | Bitybank","https://www.bity.com.br/criptomoedas/btc/"
"google","16","Aprovado em 1º turno projeto que transforma BH na “Capital do ...","https://www.cmbh.mg.gov.br/comunica%C3%A7%C3%A3o/not%C3%ADcias/2025/05/aprovado-em-1%C2%BA-turno-projeto-que-transforma-bh-na-%E2%80%9Ccapital-do-bitcoin%E2%80%9D"
"google","17","Criptomoedas: bitcoin corrige perda e sobe com expectativa de ...","https://www.cnnbrasil.com.br/economia/mercado/criptomoedas-bitcoin-corrige-perda-e-sobe-com-expectativa-de-cortes-do-fed/"
"google","18","Bitcoin BTC HOJE - Cotação, Indicadores e Notícias","https://www.infomoney.com.br/cotacoes/cripto/ativo/bitcoin-btc/"
"google","19","Efeito Trump: bitcoin ultrapassa marca de US$ 100 mil pela primeira ...","https://www.cnnbrasil.com.br/economia/macroeconomia/efeito-trump-bitcoin-ultrapassa-marca-de-us-100-mil-pela-primeira-vez-na-historia/"
"google","20","CVM alerta para atuação irregular do Mercado Bitcoin Serviços ...","https://www.gov.br/cvm/pt-br/assuntos/noticias/2025/cvm-alerta-para-atuacao-irregular-do-mercado-bitcoin-servicos-digitais-ltda-na-intermediacao-de-contratos-de-investimento-coletivo"
"brave","1","Cotação do Bitcoin | Preço, gráfico e valor do BTC hoje | MB","https://www.mercadobitcoin.com.br/criptomoedas/bitcoin"
"brave","2","Cotação Bitcoin Hoje e Preço (BTC) - Investing.com","https://br.investing.com/crypto/bitcoin"
"brave","3","Bitcoin - Wikipedia","https://en.wikipedia.org/wiki/Bitcoin"
"brave","4","BTC USD — Preço e Gráfico do Bitcoin","https://br.tradingview.com/symbols/BTCUSD/"
"brave","5","Bitcoin - Dinheiro P2P de código aberto","https://bitcoin.org/pt_BR/"
"brave","6","Sua plataforma de investimentos digitais | Mercado Bitcoin","https://www.mercadobitcoin.com.br/"
"brave","7","Preço do Bitcoin | Conversor de BTC para USD, Gráfico e notícias","https://www.binance.com/pt-BR/price/bitcoin"
"brave","8","Bitcoin (BTC) ‘físico’ vale quase R$ 1 bilhão e lacre é aberto após 13 anos – Money Times","https://www.moneytimes.com.br/bitcoin-btc-fisico-vale-quase-r-1-bilhao-e-lacre-e-aberto-apos-13-anos-isbl/"
"brave","9","Bitcoin (BTC) Preço, Gráfico, Capitalização de Mercado | CoinMarketCap","https://coinmarketcap.com/pt-br/currencies/bitcoin/"
"brave","10","Mergulho do bitcoin pode ser mau presságio para o mercado de ações | CNN Brasil","https://www.cnnbrasil.com.br/economia/mercado/mergulho-do-bitcoin-pode-ser-mal-pressagio-para-o-mercado-de-acoes/"
"brave","11","Bitcoin: quem são os grandes donos da criptomoeda? - BBC News Brasil","https://www.bbc.com/portuguese/articles/cqe3l3y5d9mo"
"brave","12","A Foxbit te ensina como começar a investir em criptomoedas","https://foxbit.com.br"
"brave","13","Bitcoin BTC HOJE - Cotação, Indicadores e Notícias","https://www.infomoney.com.br/cotacoes/cripto/ativo/bitcoin-btc/"
"brave","14","Bitcoin. Como funciona o Bitcoin? - Mundo Educação","https://mundoeducacao.uol.com.br/geografia/bitcoin.htm"
"brave","15","Bitcoin: O que é, Como Funciona, Calculadora | Foxbit","https://foxbit.com.br/o-que-e-bitcoin/"
"brave","16","Bitcoin - Open source P2P money","https://bitcoin.org/en/"
"brave","17","Bitcoin hoje: acompanhe ao vivo a cotação | GZH","https://gauchazh.clicrbs.com.br/viral/noticia/2025/12/bitcoin-hoje-acompanhe-ao-vivo-a-cotacao-cmiv4yah4005z015g92x3idoi.html"
