engine,rank,title,link
duckduckgo,1,Bitcoin - Open source P2P money,https://bitcoin.org/en/
duckduckgo,2,"Bitcoin Price Watch: Intraday Momentum Builds, but Will It Break...",https://news.bitcoin.com/bitcoin-price-watch-intraday-momentum-builds-but-will-it-break-112k/
duckduckgo,3,"Google News - Bitcoin dips below $90,000 despite Fed rate cut...",https://news.google.com/stories/CAAqNggKIjBDQklTSGpvSmMzUnZjbmt0TXpZd1NoRUtEd2l6b05hVkVCRmlqNFEyUVBUWDB5Z0FQAQ?hl=en-IN&gl=IN&ceid=IN:en
duckduckgo,4,"Bitcoin hits a fresh all-time high above $120,000",https://www.aol.com/bitcoin-hits-fresh-time-high-042029689.html
duckduckgo,5,"CoinDesk: Bitcoin , Ethereum, XRP, Crypto News and Price Data",https://www.coindesk.com/
duckduckgo,6,Is Bitcoin Losing Momentum as the Fed Turns Dovish? | Medium,https://medium.com/crypto-cap/is-bitcoin-losing-momentum-as-the-fed-turns-dovish-markets-send-a-warning-signal-dd44bbb1c11d
duckduckgo,7,"Bitcoin Hits 3-Week High At $94,625 Amid Sentiment Shift",https://cointelegraph.com/news/bitcoin-much-needed-rebound-94k-ahead-fed-meeting
duckduckgo,8,"Bitcoin Price Forecast: BTC dips to $90,000 as Fed’s hawkish stance...",https://www.fxstreet.com/cryptocurrencies/news/bitcoin-price-forecast-btc-dips-to-90-000-as-feds-hawkish-stance-tempers-risk-appetite-202512110826
duckduckgo,9,Bitcoin 's Price Is Still Off Its Highs. Did The Fed's Latest Interest-...,https://www.investopedia.com/bitcoin-s-price-is-still-off-its-highs-did-the-fed-s-latest-interest-rate-cut-help-11866032
duckduckgo,10,Can Bitcoin Restart a Bullish Trend? Here’s What It Will Take,https://finance.yahoo.com/news/bitcoin-restart-bullish-trend-044427862.html
