rank,titulo,url,url_mobile,resumo,extract_html,thumbnail,thumbnail_width,thumbnail_height,originalimage,originalimage_width,originalimage_height,lang,dir,timestamp,description,coordinates,snippet,size,wordcount,titlesnippet,sectiontitle,termo,idioma
11,Ikigai,https://pt.wikipedia.org/wiki/Ikigai,https://pt.wikipedia.org/wiki/Ikigai,"Ikigai é uma palavra japonesa que significa ""razão de viver"", ""objeto de prazer para viver"" ou ""força motriz para viver"". Existem várias teorias sobre essa etimologia. De acordo com os japoneses, todos têm um ikigai. E descobrir qual é o seu requer uma profunda e, muitas vezes, extensa busca de si mesmo. Porém, essa busca é extremamente importante porque, somente a partir dela, é possível trazer satisfação e significado para sua vida.","<p><i><b>Ikigai</b></i> é uma palavra japonesa que significa ""razão de viver"", ""objeto de prazer para viver"" ou ""força motriz para viver"". Existem várias teorias sobre essa etimologia. De acordo com os japoneses, todos têm um <i>ikigai</i>. E descobrir qual é o seu requer uma profunda e, muitas vezes, extensa busca de si mesmo. Porém, essa busca é extremamente importante porque, somente a partir dela, é possível trazer satisfação e significado para sua vida.</p>",,0,0,,0,0,pt,ltr,2025-03-18T08:51:54Z,conceito japonês: razão de viver,,"outubro de 2019  IKIGAI Los secretos de Japón para una vida larga y feliz - <span class=""searchmatch"">Héctor</span> Garcia (Kirai) e Francesc Miralles (Ed. Urano) Parte I - Conceitos e Vivências",3250,432,,,hector,pt
12,Final da Copa Libertadores da América de 2025,https://pt.wikipedia.org/wiki/Final_da_Copa_Libertadores_da_Am%C3%A9rica_de_2025,https://pt.wikipedia.org/wiki/Final_da_Copa_Libertadores_da_Am%C3%A9rica_de_2025,"A final da Copa Libertadores da América de 2025 foi a 66.ª decisão do principal torneio continental de futebol da América do Sul, organizado anualmente pela Confederação Sul-Americana de Futebol (CONMEBOL). A partida foi disputada em 29 de novembro entre os clubes brasileiros Palmeiras e Flamengo, em uma reedição da final de 2021. O Flamengo se consagrou campeão da edição e se tornou o primeiro clube brasileiro quatro vezes vencedor da competição.","<p>A <b>final da Copa Libertadores da América de 2025</b> foi a 66.ª decisão do principal torneio continental de futebol da América do Sul, organizado anualmente pela Confederação Sul-Americana de Futebol (CONMEBOL). A partida foi disputada em 29 de novembro entre os clubes brasileiros Palmeiras e Flamengo, em uma reedição da final de 2021. O Flamengo se consagrou campeão da edição e se tornou o primeiro clube brasileiro quatro vezes vencedor da competição.</p>",https://upload.wikimedia.org/wikipedia/pt/thumb/7/77/Final_Libertadores_2025.jpeg/330px-Final_Libertadores_2025.jpeg,320,400,https://upload.wikimedia.org/wikipedia/pt/7/77/Final_Libertadores_2025.jpeg,400,500,pt,ltr,2025-12-11T00:43:53Z,66.ª final da Copa Libertadores da América,,"Ramírez Quinto árbitro: URU Martín Soppi Árbitro assistente de vídeo: ARG <span class=""searchmatch"">Héctor</span> Paletta Assistente de árbitro assistente de vídeo: URU Santiago Fernández",23241,1631,,,hector,pt
13,Religião,https://pt.wikipedia.org/wiki/Religi%C3%A3o,https://pt.wikipedia.org/wiki/Religi%C3%A3o,"Religião é uma série de sistemas socioculturais compostos por práticas, organizações, morais, crenças, cosmovisões, textos sagrados, lugares santificados, profecias ou ética que geralmente relacionam a humanidade a elementos sobrenaturais, transcendentais e espirituais - embora não haja consenso acadêmico sobre o que precisamente constitui uma ""religião"". Diferentes religiões podem ou não conter vários elementos que vão desde o divino, a sacralidade, a fé e um ser ou seres supremos.","<p><b>Religião</b> é uma série de sistemas socioculturais compostos por práticas, organizações, morais, crenças, cosmovisões, textos sagrados, lugares santificados, profecias ou ética que geralmente relacionam a humanidade a elementos sobrenaturais, transcendentais e espirituais - embora não haja consenso acadêmico sobre o que precisamente constitui uma ""religião"". Diferentes religiões podem ou não conter vários elementos que vão desde o divino, a sacralidade, a fé e um ser ou seres supremos.</p>",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/16_religionist_symbols.png/330px-16_religionist_symbols.png,320,369,https://upload.wikimedia.org/wikipedia/commons/f/f5/16_religionist_symbols.png,680,784,pt,ltr,2025-10-21T22:54:07Z,"conjunto de sistemas culturais, de crenças e visões de mundo",,"religião, incluindo as suas implicações políticas e sociais. Autores como <span class=""searchmatch"">Hector</span> Avalos, Regina Schwartz, Christopher Hitchens,  e Richard Dawkins  argumentaram",95538,20125,,,hector,pt
14,Villa Fiorito,https://pt.wikipedia.org/wiki/Villa_Fiorito,https://pt.wikipedia.org/wiki/Villa_Fiorito,"Villa Fiorito é uma cidade no Partido de Lomas de Zamora, na província de Buenos Aires, ao sul do centro de Buenos Aires, capital da Argentina. Faz parte do conjunto urbano da Grande Buenos Aires. Muitos descendentes de italianos e espanhóis vivem no lugar. Nas décadas mais recentes, pessoas de outras províncias da Argentina têm se mudado para a cidade para viver mais perto do centro de Buenos Aires, criando favelas na cidade. Diego Maradona, considerado uns dos melhores jogadores de futebol de todos os tempos, foi criado em Villa Fiorito.","<p><b>Villa Fiorito</b> é uma cidade no Partido de Lomas de Zamora, na província de Buenos Aires, ao sul do centro de Buenos Aires, capital da Argentina. Faz parte do conjunto urbano da Grande Buenos Aires. Muitos descendentes de italianos e espanhóis vivem no lugar. Nas décadas mais recentes, pessoas de outras províncias da Argentina têm se mudado para a cidade para viver mais perto do centro de Buenos Aires, criando favelas na cidade. Diego Maradona, considerado uns dos melhores jogadores de futebol de todos os tempos, foi criado em Villa Fiorito.</p>",https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Camino_de_la_Ribera_Sur_en_Villa_Fiorito.jpg/330px-Camino_de_la_Ribera_Sur_en_Villa_Fiorito.jpg,320,240,https://upload.wikimedia.org/wikipedia/commons/6/65/Camino_de_la_Ribera_Sur_en_Villa_Fiorito.jpg,4288,3216,pt,ltr,2024-12-17T11:14:30Z,,,"futebol Diego Maradona, jogador de futebol Facundo Medina, jogador de futebol <span class=""searchmatch"">Héctor</span> Yazalde, jogador de futebol Natalia Zaracho, cartoneira e política El Diego",2980,127,,,hector,pt
15,Dona de Mim (telenovela),https://pt.wikipedia.org/wiki/Dona_de_Mim_(telenovela),https://pt.wikipedia.org/wiki/Dona_de_Mim_(telenovela),"Dona de Mim é uma telenovela brasileira produzida e exibida pela TV Globo desde o dia 28 de abril de 2025. Substituiu Volta por Cima, sendo a 102ª ""novela das sete"" da emissora.","<p><i><b>Dona de Mim</b></i> é uma telenovela brasileira produzida e exibida pela TV Globo desde o dia 28 de abril de 2025. Substituiu <i>Volta por Cima</i>, sendo a 102ª ""novela das sete"" da emissora.</p>",https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Dona_de_Mim_logo.png/330px-Dona_de_Mim_logo.png,320,180,https://upload.wikimedia.org/wikipedia/commons/0/00/Dona_de_Mim_logo.png,2240,1260,pt,ltr,2025-12-11T16:07:52Z,telenovela brasileira de 2025 produzida e exibida pela Rede Globo,,"Querubim&quot;, Natascha Falcão &quot;Febre&quot;, Liniker &quot;Romeo&quot;, Anitta, Don Omar e <span class=""searchmatch"">Hector</span>, El Father &quot;Personal Jesus&quot;, Depeche Mode &quot;Se For Amor&quot;, João Gomes part",80793,7761,,,hector,pt
16,Héctor Canteros,https://pt.wikipedia.org/wiki/H%C3%A9ctor_Canteros,https://pt.wikipedia.org/wiki/H%C3%A9ctor_Canteros,"Héctor Miguel Canteros, mais conhecido como Héctor Canteros, ou simplesmente Canteros, é um futebolista argentino que atua como meio-campista. Atualmente defende o Sacachispas.","<p><b>Héctor Miguel Canteros</b>, mais conhecido como <b>Héctor Canteros</b>, ou simplesmente <b>Canteros</b>, é um futebolista argentino que atua como meio-campista. Atualmente defende o Sacachispas.</p>",,0,0,,0,0,pt,ltr,2025-11-04T14:04:04Z,futebolista argentino,,"<span class=""searchmatch"">Héctor</span> Miguel Canteros, mais conhecido como <span class=""searchmatch"">Héctor</span> Canteros, ou simplesmente Canteros (Buenos Aires, 15 de março de 1989), é um futebolista argentino que",55302,2250,,,hector,pt
17,O Agente Secreto,https://pt.wikipedia.org/wiki/O_Agente_Secreto,https://pt.wikipedia.org/wiki/O_Agente_Secreto,"O Agente Secreto é um filme neo-noir brasileiro com coprodução francesa, neerlandesa e alemã de drama, suspense e thriller político de 2025, escrito e dirigido por Kleber Mendonça Filho. Produzido pela CinemaScópio (Brasil), o filme teve sua estreia mundial no Festival de Cannes em 18 de maio de 2025, onde competiu pela Palma de Ouro. Na ocasião, venceu os prêmios de Interpretação Masculina para Wagner Moura e Melhor Diretor para Kleber Mendonça Filho, além do Prêmio FIPRESCI da competição oficial e o Prix des Cinémas d’Art et Essai, concedido pela Associação Francesa de Cinemas de Arte (AFCAE).","<p><i><b>O Agente Secreto</b></i> é um filme neo-noir brasileiro com coprodução francesa, neerlandesa e alemã de drama, suspense e thriller político de 2025, escrito e dirigido por Kleber Mendonça Filho. Produzido pela CinemaScópio (Brasil), o filme teve sua estreia mundial no Festival de Cannes em 18 de maio de 2025, onde competiu pela Palma de Ouro. Na ocasião, venceu os prêmios de Interpretação Masculina para Wagner Moura e Melhor Diretor para Kleber Mendonça Filho, além do Prêmio FIPRESCI da competição oficial e o Prix des Cinémas d’Art et Essai, concedido pela Associação Francesa de Cinemas de Arte (AFCAE).</p>",https://upload.wikimedia.org/wikipedia/pt/thumb/6/60/O_Agente_Secreto_%28Cartaz_brasileiro%29.jpg/330px-O_Agente_Secreto_%28Cartaz_brasileiro%29.jpg,320,469,https://upload.wikimedia.org/wikipedia/pt/6/60/O_Agente_Secreto_%28Cartaz_brasileiro%29.jpg,341,500,pt,ltr,2025-12-12T15:09:11Z,filme de 2025 dirigido por Kleber Mendonça Filho,,"1980—1989 Bye Bye Brasil – Cacá Diegues (1981) Pixote, a Lei do Mais Fraco – <span class=""searchmatch"">Héctor</span> Babenco (1982) Memórias do Cárcere – Nelson Pereira dos Santos (1985) A",60726,5127,,,hector,pt
18,Mini Beat Power Rockers,https://pt.wikipedia.org/wiki/Mini_Beat_Power_Rockers,https://pt.wikipedia.org/wiki/Mini_Beat_Power_Rockers,"Mini Beat Power Rockers é uma série animada argentina para meninos de idade pré-escolar criado por Héctor Dengis, Eduardo Criscuolo e Gastón Gorali, produzida por Mundoloco CGI, o estudo de animação criado por Juan José Campanella e Gastón Gorali para a Discovery Kids. A série estreou primeiro como uma prévia no portal site Discovery Kids Play no dia 23 de Abril de 2017 e oficialmente no dia 28 de abril do mesmo ano em Discovery Kids.A série atualmente conta com 4 temporadas e uma quinta confirmada.","<p><i><b>Mini Beat Power Rockers</b></i> é uma série animada argentina para meninos de idade pré-escolar criado por Héctor Dengis, Eduardo Criscuolo e Gastón Gorali, produzida por Mundoloco CGI, o estudo de animação criado por Juan José Campanella e Gastón Gorali para a Discovery Kids. A série estreou primeiro como uma prévia no portal site <i>Discovery Kids Play</i> no dia 23 de Abril de 2017 e oficialmente no dia 28 de abril do mesmo ano em Discovery Kids.A série atualmente conta com 4 temporadas e uma quinta confirmada.</p>",,0,0,,0,0,pt,ltr,2025-01-19T14:18:38Z,,,"uma série animada argentina para meninos de idade pré-escolar criado por <span class=""searchmatch"">Héctor</span> Dengis, Eduardo Criscuolo e Gastón Gorali, produzida por Mundoloco CGI,",1727,161,,,hector,pt
19,O Diário da Princesa (filme),https://pt.wikipedia.org/wiki/O_Di%C3%A1rio_da_Princesa_(filme),https://pt.wikipedia.org/wiki/O_Di%C3%A1rio_da_Princesa_(filme),"The Princess Diaries é um filme de comédia estadunidense de 2001 produzido pela cantora e atriz Whitney Houston e dirigido por Garry Marshall. Baseia-se no romance de mesmo nome lançado em 2000 de Meg Cabot. Estrelado pela novata Anne Hathaway como Mia Thermopolis, uma adolescente que descobre que é a herdeira do trono do Reino fictício de Genovia, governado por sua avó, a rainha viúva Clarisse Rinaldi, como retratado pela atriz e cantora Julie Andrews. Ele também é estrelado por Heather Matarazzo como a melhor amiga de Mia, Lilly Moscovitz, Héctor Elizondo como Joseph, chefe da segurança da rainha, e Robert Schwartzman como irmão de Lilly, Michael, que tem uma queda por Mia.","<p><i><b>The Princess Diaries</b></i> é um filme de comédia estadunidense de 2001 produzido pela cantora e atriz Whitney Houston e dirigido por Garry Marshall. Baseia-se no romance de mesmo nome lançado em 2000 de Meg Cabot. Estrelado pela novata Anne Hathaway como Mia Thermopolis, uma adolescente que descobre que é a herdeira do trono do Reino fictício de Genovia, governado por sua avó, a rainha viúva Clarisse Rinaldi, como retratado pela atriz e cantora Julie Andrews. Ele também é estrelado por Heather Matarazzo como a melhor amiga de Mia, Lilly Moscovitz, Héctor Elizondo como Joseph, chefe da segurança da rainha, e Robert Schwartzman como irmão de Lilly, Michael, que tem uma queda por Mia.</p>",https://upload.wikimedia.org/wikipedia/pt/e/e8/The_Princess_Diaries.jpg,299,431,https://upload.wikimedia.org/wikipedia/pt/e/e8/The_Princess_Diaries.jpg,299,431,pt,ltr,2025-06-29T15:44:05Z,filme estadunidense,,"estrelado por Heather Matarazzo como a melhor amiga de Mia, Lilly Moscovitz, <span class=""searchmatch"">Héctor</span> Elizondo como Joseph, chefe da segurança da rainha, e Robert Schwartzman",10659,986,,,hector,pt
20,Sabu (hacker),https://pt.wikipedia.org/wiki/Sabu_(hacker),https://pt.wikipedia.org/wiki/Sabu_(hacker),"Hector Xavier Monsegur, mais conhecido como Sabu (1983), é um hacker americano fundador do grupo hacker LulzSec. Posteriormente tornou-se informante do FBI e trabalhou com a organização para ajudar identificar outros hackers do LulzSec e afins. Filho de um traficante de heroína, vivia aplicando golpes de cartão de crédito.","<p><b>Hector Xavier Monsegur,</b> mais conhecido como <b>Sabu</b> (1983), é um hacker americano fundador do grupo hacker LulzSec. Posteriormente tornou-se informante do FBI e trabalhou com a organização para ajudar identificar outros hackers do LulzSec e afins. Filho de um traficante de heroína, vivia aplicando golpes de cartão de crédito.</p>",,0,0,,0,0,pt,ltr,2025-04-13T00:26:12Z,,,"<span class=""searchmatch"">Hector</span> Xavier Monsegur, mais conhecido como Sabu (1983), é um hacker americano fundador do grupo hacker LulzSec. Posteriormente tornou-se informante do",3929,455,,,hector,pt
