engine,rank,title,link,snippet,displayLink,formattedUrl,htmlTitle,htmlSnippet,htmlFormattedUrl,kind,cacheId,metatags_title,metatags_description,metatags_image,regiao,idioma,termo,tentativa
google,1,Hector Albertazzi | Hector Albertazzi,https://www.hectoralbertazzi.com.br/,"LOJA OFICIAL - Hector Albertazzi | Acessórios de luxo sofisticados e atemporais. Colares, brincos, anéis, pulseiras e outros acessórios com design autoral e ...",www.hectoralbertazzi.com.br,https://www.hectoralbertazzi.com.br/,<b>Hector</b> Albertazzi | <b>Hector</b> Albertazzi,"LOJA OFICIAL - <b>Hector</b> Albertazzi | Acessórios de luxo sofisticados e atemporais. Colares, brincos, anéis, pulseiras e outros acessórios com design autoral e&nbsp;...",https://www.<b>hector</b>albertazzi.com.br/,customsearch#result,,Hector Albertazzi,"LOJA OFICIAL - Hector Albertazzi  | Acessórios de luxo sofisticados e atemporais.  Colares, brincos, anéis, pulseiras e outros acessórios com design autoral  e exclusivo. Frete Off acima de R$699,00 | 5% Off no PIX | Em até 10 x no Cartão de Crédito | Entrega no mesmo dia  - Ver Regras | Conheça!",https://ozksgdmyrqcxcwhnbepg.supabase.co/storage/v1/object/public/assets/1730/e55a11e6-8602-4820-837c-d8b8f1001438,br,pt,hector,1
google,2,Hector. (@hectormarks_) • Instagram photos and videos,https://www.instagram.com/hectormarks_/,"Hector. 297,913 followers. 4,262 following. ⚡️The Voice Brasil 2025 | #TimePericles + 171K no Tktk Shows: (11) 98886-6841. VOTAÇÃO THE ...",www.instagram.com,https://www.instagram.com/hectormarks_/,<b>Hector</b>. (@hectormarks_) • Instagram photos and videos,"<b>Hector</b>. 297,913 followers. 4,262 following. ⚡️The Voice Brasil 2025 | #TimePericles + 171K no Tktk Shows: (11) 98886-6841. VOTAÇÃO THE&nbsp;...",https://www.instagram.com/<b>hector</b>marks_/,customsearch#result,,Hector. (@hectormarks_) • Instagram photos and videos,"297K Followers, 4,335 Following, 429 Posts - See Instagram photos and videos from Hector. (@hectormarks_)",https://scontent-atl3-2.cdninstagram.com/v/t51.82787-19/564852868_18536211796018961_3500950871903272655_n.jpg?stp=dst-jpg_s100x100_tt6&_nc_cat=105&ccb=7-5&_nc_sid=bf7eb4&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=ufaaVVL5gx8Q7kNvwG3R1vy&_nc_oc=AdkBGaJRrTsls14FxGBOvnt2QPsozNdMXS40BnZZWazkuWf_pYPDCBtfdDl71LIGanc&_nc_zt=24&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_gid=MyFx53ZlXpssdFPyURkYCA&oh=00_AfkqbbgLb0BdxpmUJ_H_K_rx8plglJPGiGHSsClHEFvqIQ&oe=69417E3D,br,pt,hector,1
google,3,Hector Dragão,https://hectordragao.com.br/,qual experiência você deseja escolher? · Acompanhe Hector e a trupe de Ônyra no instagram e no youtube · Localização · Pizzaria Temática: · Ferrovia Secreta: · © ...,hectordragao.com.br,https://hectordragao.com.br/,<b>Hector</b> Dragão,qual experiência você deseja escolher? &middot; Acompanhe <b>Hector</b> e a trupe de Ônyra no instagram e no youtube &middot; Localização &middot; Pizzaria Temática: &middot; Ferrovia Secreta: &middot; ©&nbsp;...,https://<b>hector</b>dragao.com.br/,customsearch#result,,,,,br,pt,hector,1
google,4,Hector Pizzaria,https://ingressos.hectordragao.com.br/,"Era uma vez um pequeno dragão chamado Hector. Ele morava na ilha de Trélion, lar dos dragões azuis, e lá sonhava em conhecer o mundo e tudo que nele há. As ...",ingressos.hectordragao.com.br,https://ingressos.hectordragao.com.br/,<b>Hector</b> Pizzaria,"Era uma vez um pequeno dragão chamado <b>Hector</b>. Ele morava na ilha de Trélion, lar dos dragões azuis, e lá sonhava em conhecer o mundo e tudo que nele há. As&nbsp;...",https://ingressos.<b>hector</b>dragao.com.br/,customsearch#result,,Hector Pizzaria,"Seja bem-vindo a Ônyra, jovem aprendiz... A escola de magia onde estuda Hector, o mago dragão.",https://assets.planne.com.br/apps/56TSFCYPGR3/images/_/6XcTkjcRN2I8ApRkvYfnN7kGtCCPCd7fifjyAMpH.jpg,br,pt,hector,1
google,5,Concerto | A fantástica música de Hector Berlioz,https://salasaopaulo.art.br/salasp/pt/concerto/245,"A peça nasceu em 1930, motivada por uma paixão de Berlioz, e acabou provocando uma pequena revolução, sendo considerada um marco do Romantismo musical francês.",salasaopaulo.art.br,https://salasaopaulo.art.br/salasp/pt/concerto/245,Concerto | A fantástica música de <b>Hector</b> Berlioz,"A peça nasceu em 1930, motivada por uma paixão de Berlioz, e acabou provocando uma pequena revolução, sendo considerada um marco do Romantismo musical francês.",https://salasaopaulo.art.br/salasp/pt/concerto/245,customsearch#result,,Concerto | A fantástica música de Hector Berlioz,"A Abertura de _Fosca_, de Carlos Gomes, inicia este programa, que tem regência de Thierry Fischer. Em seguida, ouviremos o _Concerto para piano_ do norueguês Edvard Grieg, com Javier Perianes, e a _Sinfonia fantástica_ de Berlioz.",https://osesp.art.br/_image?href=https://docs.osesp.net.br/temporada_osesp_2025_ssp00020_907b930f30.jpg&w=1600&q=medium&f=jpg,br,pt,hector,1
google,6,Loja Online | Hector Albertazzi - BO.BÔ,https://www.bobo.com.br/colecoes/hector-albertazzi,Na Bo.Bô você encontra a coleção Hector Albertazzi. Compre no Site Oficial Bo.Bô e descubra o segredo de um bom look.,www.bobo.com.br,https://www.bobo.com.br/colecoes/hector-albertazzi,Loja Online | Hector Albertazzi - BO.BÔ,Na Bo.Bô você encontra a coleção <b>Hector</b> Albertazzi. Compre no Site Oficial Bo.Bô e descubra o segredo de um bom look.,https://www.bobo.com.br/colecoes/<b>hector</b>-albertazzi,customsearch#result,,BO.BÔ | Loja Online | Hector Albertazzi,Na Bo.Bô você encontra a coleção Hector Albertazzi. Compre no Site Oficial Bo.Bô e descubra o segredo de um bom look.,,br,pt,hector,1
google,7,HÉCTOR VALVERDE,https://www.tjdft.jus.br/institucional/gestao-do-conhecimento/centro-de-memoria-digital/biografias/131-des-hector-valverde-santanna_versao-resumida.pdf,HÉCTOR VALVERDE. DADOS PESSOAIS. NOME: Héctor Valverde Santanna. DATA DE NASCIMENTO: 17/5/1965. LOCAL DE NASCIMENTO: Goiânia - GO. NACIONALIDADE: brasileira.,www.tjdft.jus.br,https://www.tjdft.jus.br/.../131-des-hector-valverde-santanna_versao-resumi...,<b>HÉCTOR</b> VALVERDE,<b>HÉCTOR</b> VALVERDE. DADOS PESSOAIS. NOME: <b>Héctor</b> Valverde Santanna. DATA DE NASCIMENTO: 17/5/1965. LOCAL DE NASCIMENTO: Goiânia - GO. NACIONALIDADE: brasileira.,https://www.tjdft.jus.br/.../131-des-<b>hector</b>-valverde-santanna_versao-resumi...,customsearch#result,,,,,br,pt,hector,1
google,8,hector,https://multi.rio/hector/,"O hector é um hub que conecta educação, cultura e tecnologia para enfrentar desafios locais e transformar realidades. Um espaço de colaboração entre gestores e ...",multi.rio,https://multi.rio/hector/,<b>hector</b>,"O <b>hector</b> é um hub que conecta educação, cultura e tecnologia para enfrentar desafios locais e transformar realidades. Um espaço de colaboração entre gestores e&nbsp;...",https://multi.rio/<b>hector</b>/,customsearch#result,,hector | MultiRio,"O site apresenta a metodologia hector, que une educação, cultura e tecnologia para inspirar gestores e pesquisadores na identificação de desafios e na criação conjunta de soluções.",https://multi.rio/hector/src/thumb_compartilhamento.png,br,pt,hector,1
google,9,Hector Pizzaria - Gramado - Cupom de Desconto Especial | Laçador,https://www.lacadordeofertas.com.br/oferta/gramado-canela/pizzaria-hector-gramado/rodizio-de-pizzas-tematicas-desconto,Aproveite o RODÍZIO de PIZZAS Temáticas da HECTOR Pizzaria em Gramado - SUPER DESCONTOS - Veja esta Promoção que o Laçador de Ofertas tem para você!,www.lacadordeofertas.com.br,https://www.lacadordeofertas.com.br/...hector.../rodizio-de-pizzas-tematicas...,<b>Hector</b> Pizzaria - Gramado - Cupom de Desconto Especial | Laçador,Aproveite o RODÍZIO de PIZZAS Temáticas da <b>HECTOR</b> Pizzaria em Gramado - SUPER DESCONTOS - Veja esta Promoção que o Laçador de Ofertas tem para você!,https://www.lacadordeofertas.com.br/...<b>hector</b>.../rodizio-de-pizzas-tematicas...,customsearch#result,,Hector Pizzaria - Gramado - Cupom de Desconto Especial | Laçador,Aproveite o RODÍZIO de PIZZAS Temáticas da HECTOR Pizzaria em Gramado - SUPER DESCONTOS - Veja esta Promoção que o Laçador de Ofertas tem para você! Confira aqui!,https://img.lacadordeofertas.com.br/site/NTU0Nl8vdG1wL3BocFpvNHdTcV8xNTAwNTc0NzM5.png?ims=600x,br,pt,hector,1
google,10,CLDF concede medalha da Ordem do Mérito Legislativo ao ...,https://www.cl.df.gov.br/-/cldf-concede-medalha-da-ordem-do-merito-legislativo-ao-desembargador-hector-valverde-santana,"20 de fev. de 2025 ... Casado e pai de duas filhas, o goiano Hector Valverde Santana é magistrado do DF há 30 anos, e, em 2020, foi eleito pelo Pleno do tribunal como ...",www.cl.df.gov.br,https://www.cl.df.gov.br/-/cldf-concede-medalha-da-ordem-do-merito-legis...,CLDF concede medalha da Ordem do Mérito Legislativo ao ...,"20 de fev. de 2025 <b>...</b> Casado e pai de duas filhas, o goiano <b>Hector</b> Valverde Santana é magistrado do DF há 30 anos, e, em 2020, foi eleito pelo Pleno do tribunal como&nbsp;...",https://www.cl.df.gov.br/-/cldf-concede-medalha-da-ordem-do-merito-legis...,customsearch#result,,CLDF concede medalha da Ordem do Mérito Legislativo ao desembargador Hector Valverde Santana - CLDF,,https://www.cl.df.gov.br/documents/10162/33198500/2512331RM+%2821%29.jpg/b8a266cf-633b-7419-c35a-be3f95fd3ebd?version=1.0&t=1740061032803&imagePreview=1,br,pt,hector,1
