engine,rank,title,link,snippet,age,language,meta_url,meta_desc,family_friendly,regiao,termo,tentativa
brave,1,Hector Albertazzi | Hector Albertazzi,https://www.hectoralbertazzi.com.br/,"LOJA OFICIAL - Hector Albertazzi | Acessórios de luxo sofisticados e atemporais. Colares, brincos, anéis, pulseiras e outros acessórios com design autoral e exclusivo. Frete Off acima de R$699,00 | 5% Off no PIX | Em até 10 x no Cartão de Crédito | Entrega no mesmo dia - Ver Regras | Conheça!",,en,www.hectoralbertazzi.com.br,,True,br,hector,1
brave,2,Hector - Wikipedia,https://en.wikipedia.org/wiki/Hector,"In Greek mythology, Hector (/ˈhɛktər/; Ἕκτωρ, Hektōr, pronounced [héktɔːr]) was <strong>a Trojan prince, a hero, and the greatest warrior for Troy during the Trojan War</strong>. He is a major character in Homer&#x27;s Iliad, where he leads the Trojans and their allies in the defense of Troy, killing ...","October 26, 2025",en,en.wikipedia.org,,True,br,hector,1
brave,3,Hector Dragão,https://hectordragao.com.br/,"<strong>hector</strong> institute · loja · Quero fazer minha reserva · Visitar Loja · Conhecer a Experiência · IR PARA PIZZARIA · FERROVIA SECRETA · IR PARA FONDUE · Av. Borges de Medeiros, 1791 – Centro, Gramado – RS · Av. Borges de Medeiros, 2875 – Centro, Gramado – RS ·",,en,hectordragao.com.br,,True,br,hector,1
brave,4,Hector Salamanca | Breaking Bad Wiki | Fandom,https://breakingbad.fandom.com/wiki/Hector_Salamanca,"Don Hector Salamanca, nicknamed Tío by his nephews, is the elderly patriarch of the Salamanca family, and a high ranking Cartel Capo. He is a close associate of cartel boss Don Eladio Vuente and don Juan Bolsa. Hector is the son of Abuelita, the uncle of twins Marco and Leonel, Lalo, and Tuco, and is the grandfather of Joaquin.",,en,breakingbad.fandom.com,,True,br,hector,1
brave,5,Hector Pizzaria - Gramado - Cupom de Desconto Especial | Laçador,https://www.lacadordeofertas.com.br/oferta/gramado-canela/pizzaria-hector-gramado/rodizio-de-pizzas-tematicas-desconto,"Se tivessem 10 estrelas, com toda certeza ganharia. INCRÍVEL, lieralmente tudo. Pizzas são bem diferentes e saborosas, o encantamento do lugar, os personagens, muito legal mesmo. Lembra bastante Harry Potter, então quem gosta é parada obrigatória. Vamos a Hector em todas as idas a Gramado e não enjo",,pt,www.lacadordeofertas.com.br,,True,br,hector,1
brave,6,Hector. (@hectormarks_) • Instagram photos and videos,https://www.instagram.com/hectormarks_/,"<strong>297K Followers, 4,335 Following, 426 Posts</strong> - Hector. (@hectormarks_) on Instagram: &quot;📺⚡️The Voice Brasil 2025 | #TimePericles 👑 + 171K no Tktk Shows: (11) 98886-6841 VOTAÇÃO THE VOICE BRASIL👇🏿&quot;",,en,www.instagram.com,,True,br,hector,1
brave,7,Hector (2015) ⭐ 6.9 | Drama,https://www.imdb.com/title/tt3917118/,"<strong>Hector has been living on the motorways for years</strong>. His once-comfortable family life has been replaced by a never-ending tour of service stations that offer him shelter, anonymity, washing facilities, and food.","December 11, 2015",en,www.imdb.com,,True,br,hector,1
brave,8,Hector Pizzaria,https://ingressos.hectordragao.com.br/,"<strong>Era uma vez um pequeno dragão</strong> chamado Hector. Ele morava na ilha de Trélion, lar dos dragões azuis, e lá sonhava em conhecer o mundo e tudo que nele há. As histórias contadas por sua avó despertaram nele uma vontade tão grande que o ...",,pt,ingressos.hectordragao.com.br,,True,br,hector,1
brave,9,Parceiros Comerciais – Hector Dragão,https://www.hectorexperience.com.br/,"Bem vindo à página de parceiros oficiais Hector! O que você prefere · Viver um dia como aprendiz de feiticeiro e saborear os deliciosos discos de sabor no refeitório da escola de magia onde vive Hector, o Mago Dragão · Viver uma aventura na Ferrovia Secreta, e provar as delícias do ...",,pt,www.hectorexperience.com.br,,True,br,hector,1
brave,10,"Hector | Characteristics, Exploits, Trojan War, & Facts | Britannica",https://www.britannica.com/topic/Hector-Greek-mythology,"Hector, in Greek legend, <strong>the eldest son of the Trojan king Priam and queen Hecuba</strong>. He was the husband of Andromache and the chief warrior of the Trojan army. Hector’s character is drawn favorably as a good son, a loving husband and father, ...","October 31, 2025",en,www.britannica.com,,True,br,hector,1
brave,11,HECTOR Definition & Meaning - Merriam-Webster,https://www.merriam-webster.com/dictionary/hector,"The meaning of HECTOR is <strong>a son of Priam, husband of Andromache, and Trojan champion slain by Achilles</strong>. How to use hector in a sentence. Did you know? Synonym Discussion of Hector.","November 8, 2025",en,www.merriam-webster.com,,True,br,hector,1
brave,12,"MG Hector Price - Images, Colours & Reviews - CarWale",https://www.carwale.com/mg-cars/hector/,"<strong>The MG Hector SUV</strong> has a plush ride and a feature-loaded cabin. It gets a 14-inch infotainment screen, connected car tech, and unique voice controls to make it stand out. Engine options include a 1.5-litre turbo petrol and 2-litre turbo diesel ...",,en,www.carwale.com,,True,br,hector,1
brave,13,Pizzaria Hector – Temática em Gramado Sabores incríveis e diversão garantida.,https://parksnet.com.br/passeios-e-ingressos-serra-gaucha-com-a-parksnet/ingresso-hector-pizzaria,"Na Pizzaria Hector, em Gramado, você não apenas saboreia os incríveis Discos de Sabor (nossas pizzas artesanais), mas também vive uma aventura imersiva no mundo mágico de Hector, <strong>o dragãozinho mais famoso da Serra Gaúcha</strong>!",,pt,parksnet.com.br,,True,br,hector,1
brave,14,Hector | Facebook,https://www.facebook.com/Hector.Official.Page/,"Hector. 138,926 likes · 35 talking about this. Stoned Raider ¦ The Real Papi Chulo",,en,www.facebook.com,,True,br,hector,1
