"engine","rank","title","link"
"bing","1","Rio de Janeiro – Wikipédia, a enciclopédia livre","https://pt.wikipedia.org/wiki/Rio_de_Janeiro"
"bing","2","g1 Rio de Janeiro: notícias e vídeos da Globo","https://g1.globo.com/rj/rio-de-janeiro/"
"bing","3","O que fazer no Rio de Janeiro: 39 lugares para visitar e dicas para a ...","https://www.melhoresdestinos.com.br/o-que-fazer-no-rio-de-janeiro.html"
"bing","4","Portal Turismo - Rio de Janeiro","https://www.turismo.rj.gov.br/"
"bing","5","Rio de Janeiro - Principais pontos turísticos, praias ... - Terra","https://www.terra.com.br/vida-e-estilo/turismo/rio-de-janeiro-principais-pontos-turisticos-praias-passeios-e-mais,d22f083db17688ef0fdccc3d628c2684cleaovuq.html"
"bing","6","Rio de Janeiro - Principais pontos turísticos, praias, passeios e mais!","https://guiaviajarmelhor.com.br/rio-de-janeiro-principais-pontos-turisticos-praias-passeios-e-mais/"
"bing","7","Rio de Janeiro – Visit Brasil","https://visitbrasil.com/pt/location/rio-de-janeiro-pt/"
"bing","8","Que Fazer no Rio de Janeiro: Principais Atrações | Visit Rio","https://visitrio.com.br/turismo-no-rio-de-janeiro/o-que-fazer/"
"bing","9","Prefeitura da Cidade do Rio de Janeiro","https://prefeitura.rio/"
"bing","10","Roteiro rápido RJ: pontos turísticos do Rio de Janeiro — Blog do Zap","https://www.zapimoveis.com.br/blog/guia-de-cidades/pontos-turisticos-rio-de-janeiro-roteiro-curto/"
