title,developer,rating,installs,id
Learn Cryptography,Coding and Programming,3.6,50.000+,cryptography.encryption.learn.coding.programming.security.crypto
Cryptography,Nitramite,4.6,500.000+,com.nitramite.cryptography
Criptografar Descriptografar,SocPay,3.9,50.000+,com.socpay.textcrypter
Crypto - Encryption Tools,Michael Kokoschka,4.5,100.000+,com.kokoschka.michael.crypto
Enigma - Criptografia e hash,Eduardo Balistieri,4.3,1.000+,app.enigma
Cryptool,nfdz,3.8,50.000+,io.github.nfdz.cryptool
Cryptogram: Palavras e Códigos,Just Tap Studio,4.8,100.000+,com.JustTapStudio.cryptogram.decrypt.code.word.cypher
Caesar cipher - De-/Encryption,Philipp Kutsch,4.0,100.000+,com.monoflop.caesardecryptor
CryptoX - Crypto & Stego,Omar Abbas,,500+,com.omar.cryptox
Ser - Cryptography tool,BassamAlim,,100+,bassamalim.ser
Cryptogram +: Word Brain Game,MEGARAMA,,1.000+,com.cryptogram.word.brain.puzzle
Criptografia,Vinicius Benetti Costa,,10+,app.vercel.criptografia_pink.twa
Cryptogram - puzzle quotes,Paul Lammertsma,4.5,1.000.000+,com.pixplicity.cryptogram
Enigma: criptografar mensagens,Maxwell Freire,4.7,1.000.000+,br.com.well.enigma
Criptografia S File Encryptor,Luke'Studio,,10+,com.lukestudio.fileencryptor2
