"termo","sugestao","relevancia","regiao","cliente","fonte","tipo"
"cachorro","cachorro quente de forno","650","br","chrome","web","top"
"cachorro","cachorro quente","601","br","chrome","web","top"
"cachorro","cachorro pode comer morango","600","br","chrome","web","top"
"cachorro","cachorro shih tzu","561","br","chrome","web","top"
"cachorro","cachorro do mato","560","br","chrome","web","top"
"cachorro","cachorro salsicha","559","br","chrome","web","top"
"cachorro","cachorro pequeno","558","br","chrome","web","top"
"cachorro","cachorro pode comer abacaxi","557","br","chrome","web","top"
"cachorro","cachorro pode comer beterraba","556","br","chrome","web","top"
"cachorro","cachorro golden","555","br","chrome","web","top"
"cachorro","cachorro caramelo","554","br","chrome","web","top"
"cachorro","cachorro lulu da pomerânia","553","br","chrome","web","top"
"cachorro","cachorro yorkshire","552","br","chrome","web","top"
"cachorro","cachorro pinscher","551","br","chrome","web","top"
"cachorro","cachorro pode comer inhame","550","br","chrome","web","top"
"cachorro","cachorro american bully","850","br","chrome","web","expansao_a"
"cachorro","cachorro americano","750","br","chrome","web","expansao_a"
"cachorro","cachorro akita","601","br","chrome","web","expansao_a"
"cachorro","cachorro azul","600","br","chrome","web","expansao_a"
"cachorro","cachorro alabai","560","br","chrome","web","expansao_a"
"cachorro","cachorro atropela idoso","559","br","chrome","web","expansao_a"
"cachorro","cachorro autista","558","br","chrome","web","expansao_a"
"cachorro","cachorro azul chernobyl","557","br","chrome","web","expansao_a"
"cachorro","cachorro australiano","556","br","chrome","web","expansao_a"
"cachorro","cachorro alemão","555","br","chrome","web","expansao_a"
"cachorro","cachorro albino","554","br","chrome","web","expansao_a"
"cachorro","cachorro amarelo","553","br","chrome","web","expansao_a"
"cachorro","cachorro argentino","552","br","chrome","web","expansao_a"
"cachorro","cachorro americano caçador","551","br","chrome","web","expansao_a"
"cachorro","cachorro assustador","550","br","chrome","web","expansao_a"
"cachorro","cachorro basset","601","br","chrome","web","expansao_b"
"cachorro","cachorro border collie","600","br","chrome","web","expansao_b"
"cachorro","cachorro boxer","562","br","chrome","web","expansao_b"
"cachorro","cachorro beagle","561","br","chrome","web","expansao_b"
"cachorro","cachorro burriler","560","br","chrome","web","expansao_b"
"cachorro","cachorro bull terrier","559","br","chrome","web","expansao_b"
"cachorro","cachorro bulldog","558","br","chrome","web","expansao_b"
"cachorro","cachorro boiadeiro","557","br","chrome","web","expansao_b"
"cachorro","cachorro bebê","556","br","chrome","web","expansao_b"
"cachorro","cachorro bravo","555","br","chrome","web","expansao_b"
"cachorro","cachorro branco","554","br","chrome","web","expansao_b"
"cachorro","cachorro belga","553","br","chrome","web","expansao_b"
"cachorro","cachorro blue heeler","552","br","chrome","web","expansao_b"
"cachorro","cachorro bebendo muita agua","551","br","chrome","web","expansao_b"
"cachorro","cachorro babando muito","550","br","chrome","web","expansao_b"
"cachorro","cachorro chihuahua","600","br","chrome","web","expansao_c"
"cachorro","cachorro cururu","562","br","chrome","web","expansao_c"
"cachorro","cachorro chow chow","561","br","chrome","web","expansao_c"
"cachorro","cachorro cane corso","560","br","chrome","web","expansao_c"
"cachorro","cachorro com soluço","559","br","chrome","web","expansao_c"
"cachorro","cachorro com diarreia","558","br","chrome","web","expansao_c"
"cachorro","cachorro cocker","557","br","chrome","web","expansao_c"
"cachorro","cachorro chorando","556","br","chrome","web","expansao_c"
"cachorro","cachorro com cabelo liso","555","br","chrome","web","expansao_c"
"cachorro","cachorro com cara de gente","554","br","chrome","web","expansao_c"
"cachorro","cachorro caramelo filme","553","br","chrome","web","expansao_c"
"cachorro","cachorro cavalier","552","br","chrome","web","expansao_c"
"cachorro","cachorro com sindrome de down","551","br","chrome","web","expansao_c"
"cachorro","cachorro com sobrancelha","550","br","chrome","web","expansao_c"
"cachorro","cachorro do mascara","601","br","chrome","web","expansao_d"
"cachorro","cachorro desenho","600","br","chrome","web","expansao_d"
"cachorro","cachorro doberman","561","br","chrome","web","expansao_d"
"cachorro","cachorro de porte pequeno","560","br","chrome","web","expansao_d"
"cachorro","cachorro de cabelo liso","559","br","chrome","web","expansao_d"
"cachorro","cachorro de corrida","558","br","chrome","web","expansao_d"
"cachorro","cachorro de madame","557","br","chrome","web","expansao_d"
"cachorro","cachorro do cebolinha","556","br","chrome","web","expansao_d"
"cachorro","cachorro dachshund","555","br","chrome","web","expansao_d"
"cachorro","cachorro do deadpool","554","br","chrome","web","expansao_d"
"cachorro","cachorro da rainha elizabeth","553","br","chrome","web","expansao_d"
"cachorro","cachorro de raça","552","br","chrome","web","expansao_d"
"cachorro","cachorro de caça","551","br","chrome","web","expansao_d"
