"regiao","valor"
"Rondônia","100"
"Pará","31"
"Paraná","21"
"São Paulo","19"
"Rio Grande do Sul","19"
"Rio de Janeiro","18"
"Minas Gerais","15"
"Mato Grosso","13"
"Tocantins","11"
"Distrito Federal","9"
"Espírito Santo","9"
"Maranhão","8"
"Piauí","8"
"Rio Grande do Norte","8"
"Mato Grosso do Sul","8"
"Goiás","7"
"Ceará","7"
"Santa Catarina","7"
"Bahia","5"
"Amazonas","5"
