"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion"
"1f20dfcc-f969-4713-97ba-701dcfe37017","","geração gerção","https://play-lh.googleusercontent.com/a-/ALV-UjVR-gSCNAX_vNnZPTHlyeRcoJjtXw9nRqP51fstg-v5ffPzg3vZqw","não é confiável, depositei 74 dólares estava fazendo trade com robô de forma automática onde na configuração o robô não pode tirar nem transferir nenhum valor porém, o valor sumiu da conta, após isso não consigo acessar a minha conta e não consigo refazer a configuração de dois fatores toda vez que tento o app bybit não aceita os códigos de validação que eles próprio enviam tentei fazer uma reclamação que eles também não aceitaram falei com um atendente humano porém ele simplesmente me desconec","1","6","0","2025-12-09 15:42:03","","","Lamentamos muito ouvir sobre a sua experiência. O seu feedback é valioso para nós, e gostaríamos de corrigir a situação. Por favor, entre em contato com a nossa equipe de suporte em [https://www.bybit.com/en/help-center/s/webform] para que possamos resolver as suas preocupações prontamente. NL","2025-12-10 05:49:57","5.8.0","",""
"8065de03-ab53-4f72-8c98-db16234584b9","","marceline love","https://play-lh.googleusercontent.com/a-/ALV-UjVh7TZHZbBHKNjpApkQwtPj7-_yIOtDahHQ3GhlYIfnIFwYLFFj","ótimo","5","0","0","2025-12-11 02:44:59","","","","","5.8.0","",""
"5a621599-aeb6-4e14-aec8-df6814cb79f5","","William Firmino","https://play-lh.googleusercontent.com/a-/ALV-UjWerkxHi2xUNxUivJ4nlnGNVfIM_bPbMF5fjxzT8t1iflK3D4ptXw","estão roubando os clientes não estão dando acesso a carteira sem chave 🔑 e nem ao app 5.5.0 estão dando acesso isso roubo aqui no Brasil vocês roubando os clientes ou seja vão fica com tokens e saldos pra vocês vou ter que move um processo .","1","0","0","2025-12-08 18:12:52","","","Pedimos desculpas pelo inconveniente. Por favor, compartilhe mais detalhes com nosso time de suporte em https://www.bybit.com/en/help-center/s/webform para que possamos trabalhar juntos para resolver isso. NL","2025-12-09 07:25:50","5.8.0","",""
"95b807e4-161e-45d4-b187-097f4fffa4f6","","Steobbe Dassault","https://play-lh.googleusercontent.com/a/ACg8ocLCr_qW4-Uk-xz95ti1QeyUWTqBAO9Qy6QAb4HXriD05n94uTse=mo","What happened whit my NFTs in the app, they sell it, removed from the app and I can't find ? worst exchange, to send 15 USD to other exchange you pay $1 fee. f u I'm out forever. hope you go bankrupt soon. I'll never pau tax for you again. BINANCE IS WAY BETER EXCHANGE EVER","1","0","0","2025-12-05 21:42:31","","","We're sorry to hear that you're facing difficulties. Our team is here to help you resolve any issues you're experiencing. Please contact our support team directly at https://www.bybit.com/en/help-center/s/webform, and we'll do our best to assist you promptly. - JN","2025-12-06 21:10:05","","",""
"fc79334d-e589-414b-87ea-3c70080ef0d3","","Jodilsonlopes Cruz","https://play-lh.googleusercontent.com/a-/ALV-UjW6MG5qFUThkdEhD5L8nKU43tj_gTF8gK6Gai8voxXiK5ScqgA","muito bom 👍","5","0","0","2025-12-07 10:16:03","","","","","5.8.0","",""
"5886ec33-27dc-476f-b8e0-13d7209cee35","","Flavio Carvalho","https://play-lh.googleusercontent.com/a-/ALV-UjX7g1b2EnsjkU9Y-n4ycKK0yrnFKUKlndDPEQPN06Tr3LFZijfQZg","Não estou conseguindo fazer saque via pix","2","0","0","2025-12-07 13:58:12","","","Pedimos desculpas pelo inconveniente. Por favor, compartilhe mais detalhes com nosso time de suporte em https://www.bybit.com/en/help-center/s/webform para que possamos trabalhar juntos para resolver isso. NL","2025-12-08 08:30:30","5.8.0","",""
"47713309-4c42-474b-9b39-2d7628251e2e","","Robson Pinheiro","https://play-lh.googleusercontent.com/a-/ALV-UjVCPYssR5Com9v1Nxlu9ZLAW2gO9yhLj8bpM8Y2ywCa-DQs5Lq0","não consigo sacar ....não mandam o código pra saque .","1","0","0","2025-12-08 02:51:44","","","Pedimos desculpas pelo inconveniente. Por favor, compartilhe mais detalhes com nosso time de suporte em https://www.bybit.com/en/help-center/s/webform para que possamos trabalhar juntos para resolver isso. NL","2025-12-08 08:30:54","5.8.0","",""
"3b89b424-d891-4496-bf51-281b697cd65c","","antonio victor","https://play-lh.googleusercontent.com/a-/ALV-UjXeKezP60f-CAMUHymD-VAebFcoWg-NULGDUfX53gDz_vQN9Mo","moço a bybit e a top das galáxias. essa opção de pagar qualquer conta direto do app bybit usando é top de mais!!!","5","0","0","2025-12-08 07:47:02","","","","","5.3.5","",""
"09731a3f-b15f-4d2e-8e21-87ac8823bd58","","Luis Caculo","https://play-lh.googleusercontent.com/a-/ALV-UjXnLJZcaaX8PgcSQNgh8DlqixP5bYBwA5Ob7u8pZw5ECQrrwr8","Não me arrependo de usar","5","0","0","2025-12-08 14:57:37","","","","","5.8.0","",""
"eb55aeda-ba92-4915-b632-ae47e03c893f","","João Eurico (Caliyata)","https://play-lh.googleusercontent.com/a-/ALV-UjV3-7f6o4_1WXwYfLE9UxyDBHLidns7YKZ9GRp16deKKgljmLUC","umas das melhores chances","5","0","0","2025-12-08 16:40:12","","","","","5.8.0","",""
"cd4288bc-e115-4012-80df-9c3bc4513d21","","Jpascoal Donnely","https://play-lh.googleusercontent.com/a-/ALV-UjUTa5AI4gOsMC1K1EtwcjqFXOS8BzZ75h0cCGXxL9jvfF-Wnwx9","Dou 3 estrela pelo facto de não dispor da opção de carregamento através de Bancos Angolanos. fora disso é um excelente aplicativo.","3","0","0","2025-12-08 19:43:34","","","","","5.6.0","",""
"cf5a92b0-0082-4ad2-8b39-2056dd0f8e14","","francisco do nascimento bedor neto","https://play-lh.googleusercontent.com/a-/ALV-UjXNMYmpMFVxBGcyUgQcifIRaaMeArjgX6VOsWFRgDPsfinvHUE","excelente corretora","5","0","0","2025-12-10 04:24:52","","","","","","",""
"1def93e8-4af4-4cce-90c5-656b4b48ec40","","José João Bezerra Mendes","https://play-lh.googleusercontent.com/a-/ALV-UjWwwzhvGuaRFd_vaE_daFzbzwe-9rfM1rrsk5qC-jbd-V19ntg","muito fixe","5","0","0","2025-12-08 20:24:33","","","","","5.8.0","",""
"b40a707b-3068-4bf2-8568-6b248ffdcd02","","Afonso Fiel","https://play-lh.googleusercontent.com/a-/ALV-UjUNp60bJ4oY60xjYeKBl7ny9-OaKlxNxDvP-pAFPgBdSXd5veGb","muito bom","3","0","0","2025-12-09 12:23:33","","","","","4.58.0","",""
"21ec7b48-02e5-430d-b651-9aa7a649c478","","José Antonio","https://play-lh.googleusercontent.com/a-/ALV-UjXW2e9E08HRUP0T1tjJ6t4vJxDLT6hTQFVJbQtxSNIALU9UztJQ","ótimo e profissional","4","0","0","2025-12-09 12:44:07","","","","","5.8.0","",""
"61871fde-6142-42f3-94a7-0ac7d698df16","","Gian Freitas","https://play-lh.googleusercontent.com/a-/ALV-UjXRQ5JfSOp0TKMta4danKd6Iurbxw8dtYHx3E_fs3cWW8B7Pdgh5Q","top","5","0","0","2025-12-09 14:21:04","","","","","5.8.0","",""
"3b041597-363d-4539-b232-b73eb1e9f97b","","Evaristo Tchimuco","https://play-lh.googleusercontent.com/a/ACg8ocL6BnOaBDxZE2u0F0S6IIX8GflWmCyDsW7JP2_6vGqd1_kdzQ=mo","um aplicativo prático e de fácil uso,🥰🥰🥰","5","0","0","2025-12-09 14:22:08","","","","","","",""
"023f105e-49ad-413b-baf0-9e066b7485d0","","Adenolson Batista Maia","https://play-lh.googleusercontent.com/a/ACg8ocIn5gWGE9f8iHBqgfy68oCywJhvF9KtPlZxf34M1e2MVk0DPA=mo","muito bom","5","0","0","2025-12-09 20:54:17","","","","","5.7.5","",""
"fb31790b-0e04-4597-868e-4292d7d48c78","","Carlos Eduardo","https://play-lh.googleusercontent.com/a-/ALV-UjUA6Y26zRBN3LuGNzm2s9FaZKovUadnquZ2Qv2YE_Usj6UrUxs","bom","4","0","0","2025-12-10 00:50:04","","","","","5.8.0","",""
"0ee9f079-c990-4287-afe3-a2eb5feb07db","","Moto G Power","https://play-lh.googleusercontent.com/a-/ALV-UjWhwXu6u9bOzYuTJBJuXsx09ZhLiZWPwqsJy-dP9ggSU4sY8ZI","ótimo.","5","0","0","2025-12-05 18:26:25","","","","","5.8.0","",""
