"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion"
"687fbd8d-645c-4527-a4be-0cc768481856","","J8 8M","https://play-lh.googleusercontent.com/a-/ALV-UjX01AJJmdB31GevERoQK9EBfN1xfR8ah77vTDEIg6RscQx1a7ne2Q","Carteira excelente! Fiz um pequeno teste e a experiência foi ótima! É uma plataforma segura que protege sua conta e garante que você tenha sempre meios de recuperação. O e-mail de confirmação chega certinho, a palavra-passe funciona sem falhas e o acesso é garantido. Vale a pena confiar, porque demonstram seriedade e compromisso com o usuário!","5","11","0","2025-10-01 03:29:13","","","","","202509.2.6","",""
"fb168f6a-fac9-4356-9af1-508d1cc646eb","","C P M","https://play-lh.googleusercontent.com/a/ACg8ocIcK1fsqCBN4g_0k59pxzETshlVuCbiM2eMzVBxRYWbE4_xgA=mo","Depois da atualização o app n reconhece o pim agora tá pedindo palavra chave. Resolvam isso","1","10","0","2025-11-10 18:13:15","","","Hello! sorry for any inconvenience. Unfortunately, I was not able to search your profile for proper support. May we request that you reach us out - https://support.blockchain.com/hc/en-us/requests/new . Thanks for your cooperation. Warm regards, The Blockchain.com Team","2025-11-11 01:30:13","202511.1.4","",""
"646d7c43-7cc9-4960-a30c-11b1d1705a5d","","Thereza Candida","https://play-lh.googleusercontent.com/a/ACg8ocIoCkLG9UNucWePUn9EfymQplPuEvnFp9AsIQrg7icd0xnVmA=mo","Infelizmente tive o desprazer de entrar na wallet blockchain e simplesmente ver que sumiram o pouco que eu tinha em btc e do nada desapareceu e não aparece nem no registro de transação ticket#6237623","1","6","0","2025-11-20 18:42:36","","","Hello Thereza, We apologize for any inconvenience you may be experiencing. To expedite the resolution of your issue, please provide the additional information requested via email, referencing ticket number 6231085. We would be more than happy to assist you. Kind regards, Blockchain.com Support","2025-11-20 23:38:19","202511.1.7","",""
"3968545c-10fc-454a-8de6-816d2f4d7111","","Benjamin Pinheiro","https://play-lh.googleusercontent.com/a/ACg8ocKGf7ePoksMWPj8hHUN909SV72j8Z4mLP8N7tbzpreGkJiSzA=mo","Não caiam nessa armadilha. vc não consegue sacar com cartão de banco digital nem tampouco com cartão de banco tradicional. esgotei meus cartões e não aparece a opção de saque. o interessante é que todo cartão serve pra depósito, mas não saca. estou encerrando a conta com prejuízo do que foi investido.","1","2","0","2025-10-26 20:02:13","","","Hi Benjamin! we're sorry for the inconvenience you've experienced. To resolve your issue, please provide your Zendesk ticket number. If you haven't opened a ticket yet, please submit one via https://support.blockchain.com/hc/en-us/requests/new and let us know the number. Thank you for your patience. Kind regards, Blockchain.com Team","2025-10-26 22:13:13","202510.2.1","",""
"8e6a813d-64ba-4ce3-84f2-ac1f78bfbcfb","","José Otávio Gomes da Silva Neto","https://play-lh.googleusercontent.com/a/ACg8ocL2CCxn5lIjPgfn_3BHzbvc-hz_spZmqxYn9Y6henKTIHUBt-h7=mo","Muito prático e interessante","5","1","0","2025-09-19 11:44:25","","","","","202509.1.6","",""
"bd207140-c946-49b1-81c3-1ab15f058ada","","Maria G","https://play-lh.googleusercontent.com/a-/ALV-UjXpBTBfKhQnobrFu8EjkeMT2TG5YkDWEk4WhPkDaokT84WmUCeCFA","é uma boa aplicação. Dá-nos informações importantes e oportunas e é simples de usar","5","1","0","2025-10-27 20:40:00","","","Many thanks, Maria. This is much appreciated, Feel free to reach out if you need any assistance - https://support.blockchain.com/hc/en-us/requests/new Many Thanks!","2025-10-28 05:45:23","202510.2.2","",""
"9f67860f-8e03-4d24-acef-db9ea2b11020","","Marcelo Spinola","https://play-lh.googleusercontent.com/a-/ALV-UjXlIPfv1M4TkuhccmmK23rL6BloMDTXKCpilIlRX_0i-adWrQMKRw","Muito bom","5","0","0","2025-10-15 12:43:43","","","","","","",""
"f9eab5e3-1811-458c-9706-b9cf5fc4f6d1","","Jander Oliveira","https://play-lh.googleusercontent.com/a-/ALV-UjVT6H6o-bUQr59kBriKXsom8qBYrjpmoGsjHt__C__cTEfAi790","Blockchain tudo de bom.","5","0","0","2025-09-23 14:14:35","","","","","202509.1.6","",""
"d0c16ef6-8ebe-4e56-886e-c74cf7729d3d","","Maria Glecia da silva","https://play-lh.googleusercontent.com/a/ACg8ocIefocdqWbRpj5d16FBhGEzEcDZHUmCHBKOhhNDd_90gk9Nmg=mo","muito obrigado pela resolução do problema, 👏👏👏👏","5","0","0","2025-09-26 10:36:39","","","","","","",""
"8b230529-1da1-491c-bad3-05f2872aea1f","","JOAO BRANCO","https://play-lh.googleusercontent.com/a/ACg8ocI5G4QT01MCxuJRpVTiEQJGUsWgfmZO7wGfnpY74lHht-GxMA=mo","Muito bom obrigado","5","0","0","2025-10-01 15:35:30","","","","","202507.2.1","",""
"18b34155-e7c9-489b-8803-ad418c64a6b0","","ricardo t lima","https://play-lh.googleusercontent.com/a-/ALV-UjUSC3e7YfSsjm6L6-SmuppWCcH7MCQ74GHOPkvD4BVih419y2YM","não aparece as 12 palavras chave.","4","0","0","2025-10-02 10:09:56","","","","","202509.2.6","",""
"1c9f8482-dd0b-46d1-9545-a376cc599d2d","","Anderson Anjos","https://play-lh.googleusercontent.com/a-/ALV-UjXzSYh5UKdmRmomYurFri0qzdr_rOt6vxiIx94qXI8C19yG5B1D","melhor rede para comprar e vender criptos","5","0","0","2025-10-12 16:58:26","","","","","202510.1.6","",""
"ed45471d-687a-44e0-8a30-c8f7aa179249","","Divino Lima","https://play-lh.googleusercontent.com/a/ACg8ocJ6BenwNAKk2rxb7jNEu9kCcEl45XmI5Wro0xvHmmDMxivqDcs=mo","as opções é tudo no inglês não está traduzido para o português Brasil","1","0","0","2025-12-06 12:16:33","","","Hi Divino, We apologize for any inconvenience. Kindly reach us here for proper support - http://support.blockchain.com/ Kind regards, The Blockchain.com Team","2025-12-07 23:33:43","","",""
"48411e33-f7ab-4e10-b55f-8882c77fdd18","","SAMURAI ACTION","https://play-lh.googleusercontent.com/a-/ALV-UjXA0b3d_x0yT6sc_L0kJE0nQ0j2m_4q5AJYotM9Lsyed2SE8O4","😊","5","0","0","2025-10-16 15:30:41","","","","","202510.1.7","",""
"24d6c328-e1d4-48af-b155-6e366f533d16","","Silva Carvalho","https://play-lh.googleusercontent.com/a-/ALV-UjUf8WbnW46YjtLvSq9MNCsmxQ6rQKlzLXDZDZ8phT9PNStnAV1H","o cara me prometendo me dá um cartão 16.000 me fez eu comprar essas cripto moedas no interior como faço sem","1","0","0","2025-12-04 13:38:55","","","Hi Silva, We are sorry to hear about this. Do you have a Blockchain.com account? We cannot pull up your account with the information available here in your review. Kindly reach us here for proper support - http://support.blockchain.com/ Kind regards, The Blockchain.com Team","2025-12-04 22:47:18","202511.1.8","",""
"132b48bb-f574-4abb-9722-3cbe83fe6c10","","Ivanilde Rodriguesdepaula","https://play-lh.googleusercontent.com/a/ACg8ocInsstcSua11LPgmZ-st9_CnK4KFVb5B85uoUrrSPb0F0Fha8U=mo","claro muito bom gostei muito","5","0","0","2025-11-08 05:17:56","","","","","","",""
"34bcca63-681b-4017-8750-6dc04b5e1f60","","Iracema Sousa","https://play-lh.googleusercontent.com/a-/ALV-UjVlL8nG-6p3u-JT3-rLWGDo2wuqCnCc4MdbS5Mf1xZ6uFbMSx50","como fazer para recuperar o acesso da minha conta e trocar email e ter acesso a conta novamente?","2","0","0","2025-11-10 00:54:27","","","Hi Iracema, we regret any inconvenience. To help us address your issue, please send us your Zendesk ticket number. If you need to submit a ticket, please visit: https://support.blockchain.com/hc/en-us/requests/new and then share the ticket number with us. Thank you for your patience and understanding. Sincerely, Blockchain.com Team","2025-11-11 01:44:48","202511.1.4","",""
"76abdb06-3717-4f4a-9dc3-4fc8b36fcf49","","Baxinho Baxinho","https://play-lh.googleusercontent.com/a-/ALV-UjVTZ4sU6O7SlHG7ptifkvgMiLAh-vpPmLKWvawiK1sAl1szsFY","Muito boa carteira é ótimo tá de parabéns rota 10","5","0","0","2025-11-13 03:34:38","","","","","202511.1.4","",""
"9df6386f-12e9-4d70-ad76-bb50d695768e","","Manoel dos Santos Vieira","https://play-lh.googleusercontent.com/a-/ALV-UjVJNmkMUx--A3XAmuPsXL2AVpfLDg4gms5jhlNexigyk0xCnOyU","Excelente!","5","0","0","2025-11-23 16:04:06","","","Hello Manoel Greatly appreciated. Thanks for the 5 stars! Regards, The Blockchain.com Team","2025-11-23 21:32:45","202511.1.7","",""
"0d98ee71-2fcf-45bc-b41b-da0e7ca7c698","","Yuri","https://play-lh.googleusercontent.com/a-/ALV-UjX-QxieTunrT-qlp1hTXDc3yTuMXsOWZtaQe2TQx4861sH2d7GB","blockchain is great in many aspects just wish we could see XRP in the defi section it just shows in the custodial section thats a bit of a downer","5","0","0","2025-10-26 04:05:25","","","","","202510.2.1","",""
