"fonte","tipo","termo","conteudo","relevancia","regiao","cliente","fonte_busca","categoria","data_coleta"
"Google Suggest","sugestao","cripto","criptomoedas","1250","br","chrome","web","top","2025-12-12 02:57:46"
"Google Suggest","sugestao","cripto","criptococose","601","br","chrome","web","top","2025-12-12 02:57:46"
"Google Suggest","sugestao","cripto","criptorquidia","600","br","chrome","web","top","2025-12-12 02:57:46"
"Google Suggest","sugestao","cripto","criptografia","561","br","chrome","web","top","2025-12-12 02:57:46"
"Google Suggest","sugestao","cripto","criptomoedas hoje","560","br","chrome","web","top","2025-12-12 02:57:46"
"Google Suggest","sugestao","cripto","kriptonita","559","br","chrome","web","top","2025-12-12 02:57:46"
"Google Suggest","sugestao","cripto","criptograma","558","br","chrome","web","top","2025-12-12 02:57:46"
"Google Suggest","sugestao","cripto","cripto no pix","557","br","chrome","web","top","2025-12-12 02:57:46"
"Google Suggest","sugestao","cripto","criptococose em gatos","556","br","chrome","web","top","2025-12-12 02:57:46"
"Google Suggest","sugestao","cripto","criptorquidismo","555","br","chrome","web","top","2025-12-12 02:57:46"
"Google Suggest","sugestao","cripto","criptomoedas valor","554","br","chrome","web","top","2025-12-12 02:57:46"
"Google Suggest","sugestao","cripto","criptogamas","553","br","chrome","web","top","2025-12-12 02:57:46"
"Google Suggest","sugestao","cripto","crypton","552","br","chrome","web","top","2025-12-12 02:57:46"
"Google Suggest","sugestao","cripto","criptosporidiose","551","br","chrome","web","top","2025-12-12 02:57:46"
"Google Suggest","sugestao","cripto","criptocns","550","br","chrome","web","top","2025-12-12 02:57:46"
"Google Suggest","sugestao","cripto","cripto astar","1050","br","chrome","web","expansao_a","2025-12-12 02:57:46"
"Google Suggest","sugestao","cripto","cripto ativos","601","br","chrome","web","expansao_a","2025-12-12 02:57:46"
"Google Suggest","sugestao","cripto","cripto ada","600","br","chrome","web","expansao_a","2025-12-12 02:57:46"
"Google Suggest","sugestao","cripto","cripto avax","561","br","chrome","web","expansao_a","2025-12-12 02:57:46"
"Google Suggest","sugestao","cripto","cripto aave","560","br","chrome","web","expansao_a","2025-12-12 02:57:46"
"Google Suggest","sugestao","cripto","crypto arena","559","br","chrome","web","expansao_a","2025-12-12 02:57:46"
"Google Suggest","sugestao","cripto","cripto agora","558","br","chrome","web","expansao_a","2025-12-12 02:57:46"
"Google Suggest","sugestao","cripto","crypto ai","557","br","chrome","web","expansao_a","2025-12-12 02:57:46"
"Google Suggest","sugestao","cripto","cripto atrelada ao ouro","556","br","chrome","web","expansao_a","2025-12-12 02:57:46"
"Google Suggest","sugestao","cripto","cripto aro 29","555","br","chrome","web","expansao_a","2025-12-12 02:57:46"
"Google Suggest","sugestao","cripto","cripto arb","554","br","chrome","web","expansao_a","2025-12-12 02:57:46"
"Google Suggest","sugestao","cripto","cripto abnt","553","br","chrome","web","expansao_a","2025-12-12 02:57:46"
