fonte,termo,titulo,relevancia,link,timestamp
App Store,blockchain,Blockchain.com: Buy Bitcoin,4.70955,https://apps.apple.com/us/app/blockchain-com-buy-bitcoin/id493253309?uo=4,2025-12-11T18:01:12.261128
App Store,blockchain,"Coinbase: Buy BTC, ETH, SOL",4.67957,https://apps.apple.com/us/app/coinbase-buy-btc-eth-sol/id886427730?uo=4,2025-12-11T18:01:12.261136
App Store,blockchain,Trust: Crypto & Bitcoin Wallet,4.66008,https://apps.apple.com/us/app/trust-crypto-bitcoin-wallet/id1288339409?uo=4,2025-12-11T18:01:12.261137
App Store,blockchain,"Crypto.com: Buy BTC, ETH & CRO",4.65811,https://apps.apple.com/us/app/crypto-com-buy-btc-eth-cro/id1262148500?uo=4,2025-12-11T18:01:12.261138
App Store,blockchain,Binance.US: Buy Bitcoin & ETH,4.20244,https://apps.apple.com/us/app/binance-us-buy-bitcoin-eth/id1492670702?uo=4,2025-12-11T18:01:12.261140
App Store,blockchain,"Bitcoin.com Wallet: Buy, sell",4.67084,https://apps.apple.com/us/app/bitcoin-com-wallet-buy-sell/id1252903728?uo=4,2025-12-11T18:01:12.261141
App Store,blockchain,Phantom - Crypto Wallet,4.80503,https://apps.apple.com/us/app/phantom-crypto-wallet/id1598432977?uo=4,2025-12-11T18:01:12.261142
App Store,blockchain,Exodus: Crypto Bitcoin Wallet,4.59197,https://apps.apple.com/us/app/exodus-crypto-bitcoin-wallet/id1414384820?uo=4,2025-12-11T18:01:12.261143
App Store,blockchain,MetaMask: Crypto & Web3 Wallet,4.73664,https://apps.apple.com/us/app/metamask-crypto-web3-wallet/id1438144202?uo=4,2025-12-11T18:01:12.261144
App Store,blockchain,Bybit: Buy Bitcoin & Crypto,4.70249,https://apps.apple.com/us/app/bybit-buy-bitcoin-crypto/id1488296980?uo=4,2025-12-11T18:01:12.261145
SERP,blockchain,Blockchain.com | Be early to the future of finance,1,https://www.blockchain.com/,2025-12-11T18:01:12.279217
SERP,blockchain,Blockchain,2,https://en.wikipedia.org/wiki/Blockchain,2025-12-11T18:01:12.279226
SERP,blockchain,What Is Blockchain? | IBM,3,https://www.ibm.com/think/topics/blockchain,2025-12-11T18:01:12.279227
SERP,blockchain,"Blockchain Facts: What Is It, How It Works, and How It Can ...",4,https://www.investopedia.com/terms/b/blockchain.asp,2025-12-11T18:01:12.279229
SERP,blockchain,What is Blockchain Technology?,5,https://aws.amazon.com/what-is/blockchain/,2025-12-11T18:01:12.279230
SERP,blockchain,What is blockchain technology?,6,https://www.mckinsey.com/featured-insights/mckinsey-explainers/what-is-blockchain,2025-12-11T18:01:12.279231
SERP,blockchain,What is a blockchain?,7,https://www.coinbase.com/learn/crypto-basics/what-is-a-blockchain,2025-12-11T18:01:12.279232
Google Suggest,blockchain,blockchain explorer,1000,,2025-12-11T18:01:12.419860
Google Suggest,blockchain,blockchain technology,603,,2025-12-11T18:01:12.419870
Google Suggest,blockchain,blockchain meaning,602,,2025-12-11T18:01:12.419871
Google Suggest,blockchain,http://blockchain.com,601,,2025-12-11T18:01:12.419874
Google Suggest,blockchain,blockchain definition,600,,2025-12-11T18:01:12.419875
Google Suggest,blockchain,blockchain wallet,559,,2025-12-11T18:01:12.419876
Google Suggest,blockchain,blockchainfx,558,,2025-12-11T18:01:12.419877
Google Suggest,blockchain,blockchain stocks,557,,2025-12-11T18:01:12.419878
Google Suggest,blockchain,blockchain backer,556,,2025-12-11T18:01:12.419879
Google Suggest,blockchain,blockchain login,555,,2025-12-11T18:01:12.419880
Google Play,blockchain,"Blockchain.com: Buy BTC, SOL",3.900501,https://play.google.com/store/apps/details?id=None,2025-12-11T18:01:12.794023
Google Play,blockchain,Base: formerly Coinbase Wallet,4.1271873,https://play.google.com/store/apps/details?id=org.toshi,2025-12-11T18:01:12.794030
Google Play,blockchain,Learn Blockchain Programming,4.7743053,https://play.google.com/store/apps/details?id=crypto.learn.blockchain.programming.coding.cryptocurrency.bitcoin,2025-12-11T18:01:12.794031
Google Play,blockchain,MetaMask - Crypto Wallet,4.5044627,https://play.google.com/store/apps/details?id=io.metamask,2025-12-11T18:01:12.794032
Google Play,blockchain,"Bitcoin.com Wallet: Buy, Sell",4.6665077,https://play.google.com/store/apps/details?id=com.bitcoin.mwallet,2025-12-11T18:01:12.794034
Google Play,blockchain,"Coinbase: Buy BTC, ETH, SOL",4.4093137,https://play.google.com/store/apps/details?id=com.coinbase.android,2025-12-11T18:01:12.794035
Google Play,blockchain,Exodus: Crypto Bitcoin Wallet,4.4859705,https://play.google.com/store/apps/details?id=exodusmovement.exodus,2025-12-11T18:01:12.794036
Google Play,blockchain,Blockchain Mint,2.8888888,https://play.google.com/store/apps/details?id=com.coldstoragecoins,2025-12-11T18:01:12.794036
Google Play,blockchain,FNCY : Blockchain Platform,3.875,https://play.google.com/store/apps/details?id=com.metaverse.world.cube,2025-12-11T18:01:12.794037
Google Play,blockchain,SWFT Blockchain,4.5128207,https://play.google.com/store/apps/details?id=com.swft.client.android,2025-12-11T18:01:12.794039
