"termo","sugestao","relevancia","regiao","cliente","fonte","tipo"
"goku","goku super saiyajin","601","br","chrome","web","top"
"goku","goku instinto superior","600","br","chrome","web","top"
"goku","goku black","562","br","chrome","web","top"
"goku","gokursos","561","br","chrome","web","top"
"goku","gokurakugai","560","br","chrome","web","top"
"goku","goku desenho","559","br","chrome","web","top"
"goku","goku super sayajin 4","558","br","chrome","web","top"
"goku","goku criança","557","br","chrome","web","top"
"goku","goku super sayajin 3","556","br","chrome","web","top"
"goku","goku kakumei","555","br","chrome","web","top"
"goku","goku para colorir","554","br","chrome","web","top"
"goku","gokushufudou","553","br","chrome","web","top"
"goku","goku ssj4","552","br","chrome","web","top"
"goku","goku e vegeta","551","br","chrome","web","top"
"goku","goku ssj","550","br","chrome","web","top"
"goku","goku acorrentado","900","br","chrome","web","expansao_a"
"goku","goku azul","601","br","chrome","web","expansao_a"
"goku","goku and vegeta","600","br","chrome","web","expansao_a"
"goku","goku anjo","561","br","chrome","web","expansao_a"
"goku","goku anime","560","br","chrome","web","expansao_a"
"goku","goku af","559","br","chrome","web","expansao_a"
"goku","goku aura","558","br","chrome","web","expansao_a"
"goku","goku action figure","557","br","chrome","web","expansao_a"
"goku","goku adolescente","556","br","chrome","web","expansao_a"
"goku","goku amigurumi","555","br","chrome","web","expansao_a"
"goku","goku adulto","554","br","chrome","web","expansao_a"
"goku","goku anime vanguards","553","br","chrome","web","expansao_a"
"goku","goku altura","552","br","chrome","web","expansao_a"
"goku","goku aprisionado","551","br","chrome","web","expansao_a"
"goku","goku arabe","550","br","chrome","web","expansao_a"
"goku","goku black rose","601","br","chrome","web","expansao_b"
"goku","goku boneco","600","br","chrome","web","expansao_b"
"goku","goku blue","561","br","chrome","web","expansao_b"
"goku","goku bebe","560","br","chrome","web","expansao_b"
"goku","goku base","559","br","chrome","web","expansao_b"
"goku","goku black manga","558","br","chrome","web","expansao_b"
"goku","goku brinquedo","557","br","chrome","web","expansao_b"
"goku","goku black meme","556","br","chrome","web","expansao_b"
"goku","goku baby","555","br","chrome","web","expansao_b"
"goku","goku bravo","554","br","chrome","web","expansao_b"
"goku","goku black wallpaper","553","br","chrome","web","expansao_b"
"goku","goku black desenho","552","br","chrome","web","expansao_b"
"goku","goku boneco articulado","551","br","chrome","web","expansao_b"
"goku","goku black xeno","550","br","chrome","web","expansao_b"
"goku","goku cabelo","601","br","chrome","web","expansao_c"
"goku","goku careca","600","br","chrome","web","expansao_c"
"goku","goku cabelo azul","561","br","chrome","web","expansao_c"
"goku","goku cabelo vermelho","560","br","chrome","web","expansao_c"
"goku","goku colorir","559","br","chrome","web","expansao_c"
"goku","goku calvo","558","br","chrome","web","expansao_c"
"goku","goku caido","557","br","chrome","web","expansao_c"
"goku","goku criança desenho","556","br","chrome","web","expansao_c"
"goku","goku cabelo amarelo","555","br","chrome","web","expansao_c"
"goku","goku cc","554","br","chrome","web","expansao_c"
"goku","goku cabelo branco","553","br","chrome","web","expansao_c"
"goku","goku chained","552","br","chrome","web","expansao_c"
"goku","goku classic","551","br","chrome","web","expansao_c"
"goku","goku chibi","550","br","chrome","web","expansao_c"
"goku","goku dragon ball","800","br","chrome","web","expansao_d"
"goku","goku deus","601","br","chrome","web","expansao_d"
"goku","goku desenho fácil","600","br","chrome","web","expansao_d"
"goku","goku drip","560","br","chrome","web","expansao_d"
"goku","goku desenho para colorir","559","br","chrome","web","expansao_d"
"goku","goku daima","558","br","chrome","web","expansao_d"
"goku","goku deus super saiyajin","557","br","chrome","web","expansao_d"
