author,rating,title,content,votes,date
Octtata,5,Fácil se usar,Excelente aplicativo e o suporte melhor ainda. Parabéns e obrigado,0,2025-11-21T15:14:13-07:00
Cezar Martins de Almeida,1,Péssimo,"Baixei o app e fiz todo o cadastro. Comprei stable coins pra usar no cartão deles. Porém , o cartão nao aparece disponível no app.",0,2025-11-19T10:24:17-07:00
Maq81,1,Não funciona,O app simplesmente não funciona. Dá erro na rede e não consigo acessar de jeito nenhum,0,2025-11-19T05:22:23-07:00
Ithalo@1,1,Pay,"Abri a conta fiz todo o processo de configuraçao, finalizei as medidas de segurança e no final n tive acesso ao cartao. Minha versao do ios esta atualizada e o app tbm, porem no app n aparece a opçao “pay” pra eu poder configurar e esta ativando o msm!",1,2025-11-17T04:39:46-07:00
MssJua,2,Mais ou menos,Poderia ser melhor se tivesse ordens escalonadas como a Bybit e a Bitget e se tivesse todos os vídeos tutoriais em português.,0,2025-11-16T09:47:59-07:00
Lumeapp,1,Não baixem!,"Totalmente inútil , taxas aplicadas fora do padrão , perdi 100 dólares , depois do cartão não servir , tentei enviar de volta pra Binance , sumiram com meu $",0,2025-11-12T22:49:40-07:00
AendersonM,1,Reclamação,"Olá, tudo bem?

Baixei o aplicativo da OKX e concluí meu cadastro normalmente, porém notei que a função de negociação no Mercado Futuro Perpétuo não está disponível para mim. Já revisei as configurações da conta, verificação de identidade e demais requisitos, mas a opção ainda não aparece habilitada.

Peço, por gentileza, que verifiquem o status da minha conta e me orientem sobre o que é necessário para liberar o acesso ao Mercado Futuro Perpétuo, pois essa funcionalidade é essencial para as operações que desejo realizar na plataforma.

Aguardo retorno e agradeço pela atenção.

Atenciosamente,
[AENDERSON]",0,2025-11-09T01:37:16-07:00
0xVanDog,5,Última atualização está um desastre,Esta última atualização está uma desgraça não se consegue manipular as “listas de interesse” a pesquisa não reconhece nada espero que seja defeito do meu aparelho para bem da OKX,0,2025-11-03T06:18:51-07:00
Sem palavras és,1,Pior aplicativo pra fazer investimento!!!,"Eles te vendem mais caro e quando vc vai sacar, o preço é sempre menor!!! Coisa de mil reais pra mais",0,2025-10-22T02:08:57-07:00
ejabjosue,5,Gosto muito porém…,"Na última atualização não consigo mais mudar o saldo pra ver em Brl ou em btc pelo app, antes tinha a opção ao lado do saldo.",0,2025-10-01T17:30:34-07:00
"Thiago…….,.",5,O melhor app do brazilllll,"Gostei muito do app, só não é boa a parte que é meio impossível colocar tudo em português",0,2025-09-30T15:31:21-07:00
NetoGuerra,1,Mercenaries,They don’t list free projects,0,2025-09-09T04:53:20-07:00
DOG DA MASSA,1,$DOG,Why no more $DOG on futures? Wen spot?,0,2025-09-08T20:26:28-07:00
VitiFly,5,Extremamente fácil de usar,Excelente aplicativo,0,2025-09-08T03:19:50-07:00
nestordefranca,1,Nada em Português!,"Não recomendo, sou usuário e nas últimas atualizações foi removido o idioma português do aplicativo OKX. Se não falam a minha língua não são dignos de receberem o meu dinheiro!",0,2025-09-05T09:09:51-07:00
Andreazevedophoto,3,"Bom, porém…","Aplicativo é ótimo, intuitivo,
Mas as taxas são impraticáveis.",0,2025-09-03T10:02:07-07:00
Jean_Jean_J,4,A,A,0,2025-08-19T07:33:26-07:00
Eduardoasfr,1,App trava do nada!,"Péssimo, deixa a desejar qdo realmente precisa! Nota zero!",0,2025-08-13T20:34:57-07:00
ViniciusBatis,1,Péssimo,App podre. Só dá erro de rede. Quem desenvolveu esse app merece um Oscar de pior programador,0,2025-08-08T20:53:21-07:00
Klepperjason,5,Muito Bom!,App extremamente intuitivo e rápido. Parabens!,0,2025-07-28T07:55:33-07:00
IsraBP,5,Easy to use,"Perfect to trade, and even better to earn",0,2025-07-16T15:09:32-07:00
Mc cado,5,Ótimo,Muito intuitivo,0,2025-06-27T16:26:45-07:00
MiK0y1,4,Cadê o BNB?,Um bom investidor varia seus investimento uma carteira que suporta tudo é essencial.,0,2025-05-17T19:57:19-07:00
会跳的石头,1,垃圾平台,大家谨慎选择平台 欧意平台可以无理由冻结并注销账户 不管你里面有多少资金 注意注意‼️,1,2025-05-03T05:25:06-07:00
007 dias,1,Lixo não usem.  Mandar dinheiro pra.la. Vai ficar preso,Uma lixo de app,0,2025-05-01T16:57:00-07:00
renanocm,4,Notificações,Não estou recebendo notificações por e-mail ou no celular quando uma ordem é executada.,0,2025-04-24T15:55:17-07:00
Haroldo Flores,5,Ótima corretora,Objetiva e completa.,0,2025-04-16T05:46:14-07:00
Gineton,3,App fechando,Após o update mais recente ao abrir o grafico de qualquer moeda o app fecha sozinho no meu iPhone 8,1,2025-03-25T05:39:10-07:00
LkaMaia,1,Péssimo,"Verifique minha conta, fiz todos os processos corretamente e até hoje o dinheiro não caiu na minha conta !! Tomem cuidado",0,2025-03-24T17:09:37-07:00
Eduardo Gevizier,1,Prendeu meu dinheiro,Está bloqueada a conta e não consigo desbloquear já mandei print e nada,0,2025-03-19T20:55:36-07:00
Alejandronx,3,Boa.,"E uma ótima plataforma, mas as taxas de trade são as mais altas.",1,2025-03-07T08:01:59-07:00
olipe_mts,3,Recursos,Porque não ativam opção de upload de documentos???,0,2025-02-26T04:20:59-07:00
MeusOVia,1,HD connection failed,Onekey Classic 1s is not connecting,0,2025-02-22T05:04:26-07:00
Musicoraphael,2,Acessibilidade,"A navegabilidade no aplicativo com leitor de tela VoiceOver fica muito comprometida pela falta de etiqueta nos botões. Por favor, deem uma atenção na acessibilidade nos elementos de tela do aplicativo móvel, ajudaria bastante as pessoas que têm deficiência visual a navegar no aplicativo com o leitor de tela VoiceOver.",0,2025-01-29T15:19:47-07:00
ErikRodrigues,5,Bug no saque de Theter,Depois desta última atualização não consigo mais sacar meus tokens Tether,0,2025-01-24T17:08:01-07:00
jotinha050607,4,Sem língua portuguesa,"A opção de colocar o app para língua portuguesa desapareceu, assim como colocar valores em R$. De resto, o app é muito bem feito.",0,2025-01-24T06:40:02-07:00
matheusaufernandes,1,Não há segurança!,Pensem bem antes de investir seu dinheiro !,0,2025-01-23T04:32:12-07:00
alisson.henriquesza,1,Conta suspensa,"Estou com minha conta suspensa porque não consigo fazer a verificação de identidade, todas as vezes que tento fazer, dá falha, isso é muito chato, já tentei com dois tipos de documentos e dá a mesma coisa",0,2025-01-21T04:30:55-07:00
Bra1993,5,The best,O melhor,0,2025-01-20T03:31:09-07:00
marcusvinicius46,1,fui roubado,me roubaram R$89,0,2025-01-19T13:11:01-07:00
