author,rating,title,content,votes,date
R35r,1,Mais uma bandida que estorque cobrando taxas abusivas,"Taxa de transferência abusiva rede plasma 120x maior rede sol 6x acima rede bep20 7x valor acima tão passando
Fome avisem!",0,2025-11-20T17:20:56-07:00
1nordestino,1,Problema,"Não recomendo, estou com problema e eles não ajudam",0,2025-05-13T17:00:29-07:00
Andre calado,1,Estorno depósito Fiat Brl,Fiz um depósito dia 22/01 com cpf diferente da minha conta e até dia 14/02 não tive o reembolso… Binance o estorno é na HORA,0,2025-02-14T05:22:01-07:00
Marina18999,5,Ótimo app para cripto! 👍,"Eu venho usando o KuCoin há algum tempo e tem sido uma experiência incrível. 🎉 

Não se esqueça de usar o código letsgooo ao se registrar para obter um desconto de 10% na comissão de negociação e recompensa de até 700$ após o primeiro depósito. As taxas de comissão são as melhores que você encontrará, geralmente variando entre 0.1% e 0.2%. As funções são intuitivas e fáceis de usar, tornando a negociação de criptomoedas uma brisa. 💵",0,2025-02-06T04:17:03-07:00
Cavbranca,4,Futuros,Dificuldade de colocar a grade no gráfico para acompanhar a operação,0,2025-01-17T01:38:27-07:00
vitorcolombo,1,Cu coin,"Pessimo, transferi da Binance para a plataforma deles e não chegou, além de ser nada intuitivo o app",0,2025-01-08T14:46:48-07:00
alexandrelacerda,1,Plataforma atrasada e burocrática,"Pra criar uma nova conta que foi excluída há anos precisa ter outro e-mail e outro número de telefone. Imagina ter que criar um novo e-mail e um novo chip só para ter conta na Kucoin. Usem Binance , Gate.io e Kraken que respeitam o cliente e oferecem soluções que acompanham o nosso tempo.",0,2025-01-02T06:21:43-07:00
17 savagegeee,5,Good,Bom app,0,2024-12-09T16:58:03-07:00
felipe_rosa4,5,God,God,0,2024-12-04T07:53:57-07:00
WallaceMouraRN,1,Brasileiros não conseguem sacar!,"Não recomendo esse app para brasileiros porque depois que investir não tem mais como sacar em Real para sua conta, ou seja, vai perder o seu dinheiro! Além que não oferecem suporte em português e não me ajudaram quando precisei! 😠😖😣😤",0,2024-09-02T09:22:50-07:00
Hjsnsnsjsja,4,Bom,Gostei,0,2024-07-25T10:15:18-07:00
satanás de aplicativo,2,"Mando vender não vende, mando comprar não compra, não entendo esse negócio….",Complicado,0,2024-07-13T19:22:40-07:00
Leoeng123,5,Avaliação,Muito bom,0,2024-07-02T14:59:06-07:00
Ednelsonbrbs,3,Bom,"O App é ótimo porém falta a opção de converter brl para Usdt entre outras deveria ser mais simples de converter as moedas no meu caso já tentei inúmeras vezes e sem sucesso e com isso perdi muito dinheiro porque não consegui comprar o que eu queria,espero que tomem atenção sobre isso",0,2024-06-05T03:52:19-07:00
Oba0582,1,Kucoin stole $2k from my account,"In April 2024, I deposited usdt on kucoin, with which I bought around $2k worth of FOXY token. Suddenly all my FOXY tokens disappeared, and also all related transaction history. The other tokens remain. They do not reply to my requests. Stay away from this exchange.",0,2024-05-27T14:18:17-07:00
ECMPva,4,Good App,"To be better and get 5 stars, add the option to use security keys as 2FA!",0,2024-05-21T13:02:32-07:00
leorecoa,4,Ambiente seguro e intuitivo para pessoas inteligentes!,Muito boa a grade e a interação do app com o investidor,0,2024-05-19T09:08:08-07:00
Alexandre-0,1,Minha experiência não foi positiva,"Mandam muito e-mail marketing, coloca dificuldade na hora de apagar a conta no aplicativo. Não gostei",0,2024-04-17T17:43:51-07:00
Avaliadormegasena,5,Muito bom o app,Usem meu codigo: QBSXFQU6,0,2024-03-02T11:29:45-07:00
Meloni2285,1,"NÃO DEPOSITEM DINHEIRO, FUI ROUBADO!","Efetuei um pix para eles faz mais de 3 meses que entro em contato sempre e eles ficam de estornar e nunca estornam o pix, aconteceu isso com diversas pessoas, olhem no reclame aqui, vários perderam 10 mil, 50 mil, 70mil… Não depositem, uma hora pode ser você. Eles deixam você ir depositando e uma certa hora eles não creditam, foge pessoal!",0,2024-02-21T20:24:57-07:00
