author,rating,title,content,votes,date
Eternid,5,Ótimo app,Nota 10,0,2024-11-10T08:42:53-07:00
Doutor Destino,5,Great App!,Nicely designed and very useful on a daily basis. Thanks.,0,2024-11-08T02:17:48-07:00
messias bolsonaro,3,Propagandas,"Tem propagandas em excesso, muito repetidas",0,2024-11-04T16:38:00-07:00
DellayArt,5,Good,Perfect,0,2024-10-25T17:50:39-07:00
Altivoduarte,5,👍🏼,👏🏼👏🏼👏🏼,0,2024-10-14T17:44:01-07:00
Hulke1,1,O que aconteceu?,Porque não se pode adicionar mais alarmes. Aqui fala de que o gráfico tá na escala linear! Tem como mudar isso?,0,2024-10-06T06:07:24-07:00
E XXz,3,Disappearing trading buttons,Trading buttons now disappear on bar replay after you set trading quantities,0,2024-09-24T03:30:25-07:00
Helfstein Junior,4,Plataformas Brasileiras,"Em minha opinião o ponto fraco é não ter corretoras brasileiras, isso dificulta um pouco as negociações,",0,2024-09-19T07:56:28-07:00
Maxichava,1,Última actualización,"En la ultima actualización, no funcionan los widget y el cartel de publicidad es excesivamente grande y es muy dificil cerrarlo",0,2024-09-12T02:48:53-07:00
TiagoAssis,5,Excelente,Atende perfeitamente minha necessidade de análise,0,2024-09-07T16:53:52-07:00
Henriquefeeer,4,Corretoras,"Quero saber por qual motivo não consigo adicionar a plataforma tradovate em meu aparelho celular, não tenho essa opção para logar",0,2024-09-07T05:21:38-07:00
lipe6574,5,Aprendizado Grátis,Muito bom,0,2024-08-31T14:18:07-07:00
Trader20001,2,Muita propaganda,Muita propaganda atrapalhando a operar.,0,2024-08-28T15:24:49-07:00
Gu Paulillo,5,Prático para o uso diário,Acesso diariamente para acompanhar preços e notícias. Poderia só ter mais informações sobre indicadores financeiros.,0,2024-08-28T06:45:52-07:00
Traderamador,5,Não vivo sem kkkk!,Muito bom,0,2024-08-25T10:47:54-07:00
Andremilanez,5,Excelente,Excelente app para acompanhar os investimentos.,0,2024-08-23T13:27:47-07:00
solrac149,5,Best charts,"Best charts app, period.",0,2024-08-21T06:27:27-07:00
LeandrogfAzevedo,5,Parabéns,Melhor sistema de gráficos. Completo e bem orientado,0,2024-08-08T10:03:07-07:00
LheusTribunal,4,O melhor analista do mercado,"O melhor indicador para qualquer investidor, básico ou avançado",0,2024-08-06T15:00:01-07:00
Scatim,2,Bad widget,Widget is not working for weeks,0,2024-08-06T12:06:26-07:00
anonymousmg097,5,Very good,Good,0,2024-08-05T13:24:41-07:00
Jpmalbuquerque,5,Excelente,Altamente funcional,0,2024-07-31T17:58:49-07:00
Armadilha no app,1,Janela de upgrade de plano cobre o gráfico,"O aplicativo é bom, porém, tem um bug no app para celular. Na opção de usar gratuito, abre uma janela para migrar para a versão paga que cobre o gráfico e não dá pra ser removida, ou seja, não existe a opção gratuita. Antes não aparecia essa janela dava pra usar o app normalmente. Era muito bom, mas com essa janela cobrindo o gráfico não dá pra usar mais",0,2024-07-31T15:01:55-07:00
heeeenriquemelo,5,Perfect app for viewing stocks and crypto,Great app,0,2024-07-27T15:11:56-07:00
michael da of ban,1,desconectacao da corretora,"uma estrela porque sou constantemente desconectado da minha corretora, favor corrigirem",0,2024-07-24T09:35:06-07:00
Matias 1984,4,Bom,As vezes da uma tragadinha.,0,2024-07-23T17:54:43-07:00
andsilbr,5,Excelente,Software incrível,0,2024-07-23T16:05:14-07:00
vermes lixos,5,Jsjs,Amam,0,2024-06-25T09:24:28-07:00
Xupetilhas,1,Voltem com a reputação urgente!,Cadê a “ reputação “ ai meu Deus não tem algum brasileiro por aqui ? Ficam dizendo que não estão entendendo… cadê o tradutor ? Não sabem o português Google tradutor galera!,1,2024-06-14T15:28:23-07:00
diogo_ls1,3,Need to improve somethings,"I love to use TradingView , but the mobile app need to be improved , is terrible to use some features as alerts, please guys you can do better",0,2024-06-08T18:47:23-07:00
mtteixeira,5,"Show de app, TOP demais…","Melhor do mercado para análise gráfica, ágil e não so com todas as ferramentas que você precisa, mas com usabilidade super amigável. É um benchmark para todas as outras plataformas.",0,2024-06-07T14:05:32-07:00
Vogelmarc,1,Gráfico não aparece…🤷🏻,Há alguns dias não tenho acesso a gráficos.,0,2024-06-04T23:33:17-07:00
KNNDY01,5,Tradingview,App top,0,2024-05-27T22:48:45-07:00
Paraíso.com,5,O melhor de todos,"Excelente ferramenta, mesmo na tela do celular. Melhor que já utilizei até agora.",0,2024-05-27T06:23:42-07:00
Ando1993,5,Great,"Great app. 
Make cheaper prices of pro membership, please. Thanks 🙏",0,2024-05-22T11:03:00-07:00
Erick p maggalhaes,1,Ótimo porém precisa melhorar o suporte,Os gráficos em tempos maiores a partir de 1h apresentaram ampliação e não estão mostrando certamente o tempo gráfico de cada token. Pedi um suporte mas não obtive suporte.,0,2024-05-22T10:37:02-07:00
MarllonF,4,Setup de gráfico não funciona,"O grafico está abrindo com a escala invertida e mesmo quando configuro para nao inverter ele nao respeita. Ao sair do aplicativo e entrar novamente a escala volta invertida!! Muito ruim isso. Dou 4 estrelas porque gosto do app, mas esse erro precisa ser corrigido.",0,2024-05-06T18:05:30-07:00
mik11111111111,5,Customer service,"How do I access your cust service?
I don’t want you to tell me when to change my password 
I don’t want you to tell me whether my password is good enough",0,2024-04-29T17:08:08-07:00
vitorebatista,3,Date range is not working,"When I select any date range option the app displays the wrong option, if I hit 6M it display 2H, for example.",0,2024-04-20T12:58:58-07:00
