title,developer,rating,installs,id
"Bipa - Cartão, Pix & Bitcoin",Bipa,4.7,500.000+,
"PicPay: Conta, Cartão e Pix",PicPay,4.7,100.000.000+,com.picpay
Mercado Pago: banco digital,Mercado Libre,4.8,100.000.000+,com.mercadopago.wallet
"Inter: Conta, Cartão e Pix",Banco Inter SA,4.8,50.000.000+,br.com.intermedium
"Nubank: conta, cartão e mais",Nu,4.7,100.000.000+,com.nu.production
"BB: Banco, Conta, Pix, Cartão",Banco do Brasil SA,4.7,100.000.000+,br.com.bb.android
Wise,Wise Payments Ltd.,4.9,10.000.000+,com.transferwise.android
"PagBank Banco, Cartão e Conta",PagBank,4.9,50.000.000+,br.com.uol.ps.myaccount
Binance: Compre BTC e Cripto,Binance Inc.,4.8,100.000.000+,com.binance.dev
Revolut: conta e cartão global,Revolut Ltd,4.6,50.000.000+,com.revolut.revolut
"Banco Itaú: Conta, Cartão e +",Itaú Unibanco S. A.,4.7,100.000.000+,com.itau
MetaMask - Crypto Wallet,MetaMask Web3 Wallet,4.7,10.000.000+,io.metamask
Bybit: Compre Bitcoin & Cripto,Bybit,4.8,10.000.000+,com.bybit.app
Coinbase: Bitcoin & Ethereum,Coinbase Inc,4.6,50.000.000+,com.coinbase.android
AstroPay - Conta Global,ASTROPAY,4.2,10.000.000+,com.astropaycard.android
Trust: Crypto & Bitcoin Wallet,"DApps Platform, Inc.",4.6,50.000.000+,com.wallet.crypto.trustapp
BitPay - Compre Cripto,"BitPay, Inc.",3.4,1.000.000+,com.bitpay.wallet
"BiP - Mensagens, Videochamada",Turkcell İletişim Hizmetleri A.Ş,3.8,100.000.000+,com.turkcell.bip
SafePal: Crypto Wallet BTC NFT,SafePal Wallet,4.9,5.000.000+,io.safepal.wallet
