author,rating,title,content,votes,date
R@u3n,1,Prometem uma coisa e entregam outra,"Participei de uma promoção da corretora. Prometiam cashback pelo depósito e trade. Cumpri os requisitos, porém não recebi. Quando entrei em contato com o suporte falaram que receberia em 48 horas. Passaram-se 48 horas, entrei em contato e fui informado que o pagamento seria apenas no final da promoção. Ou seja, não cumprem o combinado.",0,2025-12-05T01:05:41-07:00
assassaassass,1,Widgets,Vcs não resolveram o problema do widget “minha posição” no iphone,0,2025-11-28T07:28:13-07:00
Andrey Belarus,5,Muito bom,Bem entendido,0,2025-10-31T20:44:08-07:00
F4bian0,5,Good,👍🏼,0,2025-10-27T16:07:16-07:00
André Alcantara,1,TRAVARAM MEU DINHEIRO,"Do nada eles travaram o MEU dinheiro, mas de 5 mil reais. Pediram um vídeo comigo segurando a cnh e enviei. Mesmo assim ele me bloquearam de usar o meu dinheiro, sacar, até o dia 20 de novembro de 2025. QUE ABSURDO!! 

NÃO INDICO! Não tem suporte, horrível.",0,2025-10-27T03:24:18-07:00
averdademachuca,1,Kyc e suporte lixo,"Horrível, pior exchange existente no mercado.",0,2025-10-17T09:17:12-07:00
-&/&$.2&8.!/&,1,Manipulação de preços e ordens não aceitas,A corretora está sendo mal vista pela manipulação de preços,0,2025-09-27T10:59:26-07:00
Juju du grau,1,Lixo.,"O mínimo era 5 decolares de deposito, fui lá e depositei 6 dólares… pronto, horas depois e nada de cair na conta, plataforma horrenda!!!! Golpistas!!! Imagina se eu tivesse depositado mais, e olhe que eu conferi a rede e tudo certinho!!!",0,2025-09-22T13:03:12-07:00
Mateus233,5,Very good for trades,I like too much use BingX,0,2025-09-12T11:31:37-07:00
ChicoCandido,5,Melhor app de cripto. Recomendadíssimo,"Tudo muito fácil, sem travamentos, ótima corretora. O trade super confiável.",0,2025-08-31T07:04:52-07:00
Adriano Trader,5,Sensacional,"Muito boa, trafico ótimo para operar, nada a reclamar só elogios, não querendo pedir muito, mais será que daria pra vocês colocar modo replay no gráfico?",0,2025-08-30T02:56:17-07:00
Maxaraujopmw,5,Bacana,Operação bacana gráficos legais muito bom pra operar,0,2025-08-02T09:32:47-07:00
eduardobon1,1,Facial recognition problems,I can’t login in website and in the app due the inicial facil recognition that doesnt work,0,2025-07-21T08:10:00-07:00
eduardoofv,5,Excelente,Excelente,0,2025-07-10T15:25:33-07:00
Ricardo Fioretti,5,Recomendo,É a melhor!,0,2025-06-26T21:46:47-07:00
Fabyanorm,5,Top,Excelente!!!,0,2025-06-17T12:32:34-07:00
Lean140,1,Fraud platform,Withdrawals are not being credited — the money disappears and no one takes responsibility. It feels like we’re being robbed. Customer support is inefficient and no one is able to provide real help. Be very careful with your money,0,2025-04-12T04:19:26-07:00
Frost SE,3,Está melhorando Bastante,"Já dei uma estrela, hoje volto pra dar 3 estrelas, a cada atualização belas melhorias são feitas. Parabéns, esta ouvindo os clientes. Uma sugestão: coloquem a ferramentas régua nos gráficos assim será possível fazer a medição de um ponto ao outro nas movimentações dos ativos. Mas já melhorou bastante existia um erro grave nos indicadores em relação a outras plataformas gráficas, isso já foi corrigido. Parabéns continuem assim.",0,2025-03-27T08:26:28-07:00
Pikadilha_-,4,Nice,"PnL should be net, like Binance. Overall, islets a great app!",0,2025-03-24T10:24:16-07:00
PedroWilchenski,5,Bom,Ótimo,0,2025-02-27T18:29:55-07:00
Kxao,1,Ladroes,Espero que esses ladroes sejam proibidos de atuar no mercado brasileiro o quanto antes.,0,2025-02-07T07:58:31-07:00
Ticirodrigues,5,Top,Recomendo,0,2025-02-06T11:11:26-07:00
37mely,1,"Não deixam você sacar o seu dinheiro , lixo demais não caiam no golpe tropa é scan",1 estrela,0,2025-01-23T05:46:33-07:00
Yure Fontes,5,Muito boa a corretora,No começo indico operar com um valor pequeno para pegar o jeito da plataforma e depois ir evoluindo nos trades. Tanto no spot quanto no mercado futuro,0,2025-01-12T17:13:05-07:00
Fé bxgsjcjckdicg,5,Ótima corretora,Ótima,0,2025-01-05T19:31:53-07:00
Silviolalmeida,4,Gostando da corretora!!!,Bom!!,0,2024-12-30T10:04:18-07:00
Deborabarra,5,Excelente app,Muito bom o app prático e fácil de usar,0,2024-12-17T19:49:48-07:00
Binos+++,5,The Best,Excelent,0,2024-12-15T03:07:28-07:00
Marcnordc,5,Day Trade,Muito bom para aprender pois estou começando agora,0,2024-12-11T18:33:43-07:00
Delphino;Eduardo,5,Topper,Melhor só o Senna pilotando e vivo!,0,2024-12-08T13:22:01-07:00
"skz""",5,A melhor,Ate agora foi a corretora que melhor me trouxe experiência de usuário.,0,2024-11-07T06:52:27-07:00
Docdrop,5,Top,Qualidade!,0,2024-10-06T23:43:03-07:00
Orion Titan 🔱🦅🔥,5,A melhor!!,A melhor plataforma que eu já tive o privilégio dê experimentar!!🔥💯🔥🔝🇧🇷,0,2024-10-04T11:14:30-07:00
christiancts82,5,Perfeito,"Tem Forex, tem cripto, e os futuros de cripto tem a opção standard, que é uma média de valores de 6 corretoras, oq impede muito de manipulação. Melhor corretora que já usei. Recomendo demais",0,2024-10-01T08:18:54-07:00
ottokl,3,Não gera o código do QR code,"Não consigo depositar pelo app, pois apenas gera a imagem do QR code e não o código para copiar e colar no app do banco. 

Os gráficos precisam ser melhorados. Ainda são pouco interativos. Copiem da Binance e da Bitget!",0,2024-08-24T07:49:10-07:00
ORIgame ZL,5,Melhor corretora,Sem KYC 🙏,0,2024-06-26T14:26:33-07:00
dioliveira49,1,O aplicativo fica fechando,"Essa última atualização, faz com que o app não abra",0,2024-06-18T21:00:19-07:00
Coyote22$,5,Muito bom,Top demais muito fácil de mexer fácil de entender,0,2024-06-17T06:21:20-07:00
igsoto,5,Bom,Ótimo,0,2024-06-10T08:10:12-07:00
As-Salamu,1,Não entrem nessa,"Não recebe SMS com os códigos, foi cadastrado o celular recebi o primeiro SMS depois disso só dor de cabeça, procurem outra.",0,2024-05-30T17:32:07-07:00
titilegal,5,Cada vez melhor,Bom dmais,0,2024-05-20T12:52:13-07:00
Oj346,1,Ajo346,Não recebe código verificação  SMS arrumem isso.,0,2024-05-20T07:13:30-07:00
Rick42111,5,Prática e transparente,Muito boa corretora,0,2024-05-17T08:33:30-07:00
João Alberto C.,5,Segura e Eficiente,"Excelente plataforma de trading, boas opções para rendimentos com moedas pelo EARN, segurança top com autenticação em 3 fatores. Sou usuário há mais de um semestre e nunca fiquei na mão.",0,2024-05-12T03:08:15-07:00
Baterabrasil,5,Vai se a número 1º em breve,Muito boa plataforma para operar futuros!! Super leve e fácil de operar,0,2024-04-29T10:05:53-07:00
Erick p maggalhaes,5,Ótima é fácil de usar!,"Taxas excelentes, fácil e pratico de operar.! Rápida e com excelente dinâmica nas operações.! Só não gostei do fechamento automático diário da operação.! Pois estava tendo lucro e como fechamento foi automático poderia ter lucrado mais.! Mas recomendo a corretora muito mais que a Coinbase, onde vc encontra taxas altamente absurdas.!",0,2024-04-24T17:02:28-07:00
Helbi Martins,5,Muito bom,App fácil de entender,0,2024-04-08T02:11:18-07:00
Greetings from hell,1,Не рекомендую,"Уродская биржа. При закрытии позиций по рынку, закрывают не по текущей цене, а по цене наименее выгодной и тем самым уменьшают прибыль или увеличивают убыток, в зависимости от ситуации.",0,2024-04-07T05:58:08-07:00
Tiago laser,5,Muito boa essa corretora,A única corretora com taxa baixa é da muita vantagem para o trader ganho muitos bônus para operar fora os AirDrop. Estão de parabéns,0,2024-03-15T04:12:32-07:00
alisson.henriquesza,1,O teclado não aparece,"Tento concluir a configuração de segurança 2fa mas o teclado não aparece para digitar os códigos, só tem a opção de colar",0,2024-03-11T06:01:51-07:00
