author,rating,title,content,votes,date
Lemonade1221,5,Me surpreendi,"Facil de usar, me surpreendi positivamente! Dentre tantas, tenho operado com a bitget!",0,2025-11-14T07:23:06-07:00
LDJ 777,5,A pior,"Taxa de gaz a 
17 dólares em
ETH  sem avisar  , e outras coisas q não comentari",0,2025-11-12T12:14:15-07:00
lauejeh,5,Carteira,Muito top,0,2025-10-29T08:20:53-07:00
paulcinno,3,Good,Good app,0,2025-09-27T08:20:25-07:00
Phmm1001,5,Bitgetwallet,It is a very good wallet of criptocoins. They give support and good interface and giveaways with no need of deposit.,0,2025-09-26T07:28:09-07:00
Ibrahim_alcantara,5,Excelente Wallet,Fácil de utilizar e interface ótima,0,2025-08-15T05:16:59-07:00
Vinicius Borges,5,Gostei muito 🇧🇷,Interface muito boa e rápida,0,2025-08-09T18:24:07-07:00
@coordenadorleandro,5,Mutual Capital,MC,0,2025-08-09T08:55:33-07:00
Roneysv,5,15USTD CARTEIRA,Transferência cripto,0,2025-08-05T15:11:01-07:00
TnetGrokker,5,My Take,"2 months of reading and participating has given me a little snapshot into this realm of digital currencies. Finding the right apps and tools is CRITICAL tô say the least. 
Be selective and find trustworthy and solid advice only from top tier providers and operators. Love learning new and complicated concepts - if not it is easy to fall prey to grifters.
BitGet is one of the best and most thorough platforms I feel. 
It is offers much in terms of security and practical tools. I am just getting to know it and I love it. I have used over 40 apps. It is top 3, perhaps the best.
I hope you love learning also! Best",0,2025-05-21T11:38:41-07:00
lonatdosdb36,5,Bom,Top,0,2025-05-09T09:02:59-07:00
Felipeeemoraes,5,Good,Very good app,0,2025-04-16T02:37:44-07:00
LeandroFA,5,Boa,Muito boa,0,2025-03-12T12:31:39-07:00
tenebra o maconheiro na larica,5,Bom dms,Suporta várias redes com faixas baixas,0,2025-02-22T15:41:28-07:00
Abidalioso,5,Nothing like it!,10,0,2025-01-31T01:06:14-07:00
Regis Rumão,5,Regis,1234,0,2025-01-27T10:24:05-07:00
Articky,5,Top,Top,0,2025-01-23T13:42:58-07:00
Sila Silva,5,Excelente App,Muito bom e fácil de usar,0,2025-01-20T20:05:50-07:00
Ghost-AGGY,5,Surpreende,Ótimo parabéns,0,2025-01-16T08:20:17-07:00
danieldf@,1,Taxas altíssimas,"Não perca seu tempo nem dinheiro, pois qualquer operação que se queira fazer tem custos elevadíssimos. Arrependimento total com esse App",0,2025-01-02T15:09:35-07:00
Elton CST,5,Good,100,0,2024-12-22T21:54:46-07:00
treak10,5,Ótima wallet,"Funciona muito bem, suporte razoável!!!",0,2024-12-22T18:39:26-07:00
tripa967,5,A melhor,Muitas recompensas,0,2024-12-19T04:09:01-07:00
Quelitabr,5,Lovely!,The best Wallet!,0,2024-12-16T00:19:53-07:00
Molequewill,5,Ótimo,"Muito fácil de usar, gostei muito do app pela facilidade de compra de tokens, trade e depósitos. Assim como a retirada.",0,2024-12-12T04:57:47-07:00
xandy360,5,top,gostei,0,2024-11-10T01:39:39-07:00
Alêssan,5,Top,Top,0,2024-11-09T07:43:07-07:00
extremelive,1,o meu ta parecendo problema de rede não conectado,"y pior que eu não consigo entrar em contacto com suporte nimguem peor pelo gmail 
não existe",0,2024-11-06T04:53:44-07:00
iluminatemk,1,NAO CONECTA COM REDE,Horrível! Não conecta com a rede! Nem Wi-Fi nem nos dados móveis,0,2024-10-31T09:16:12-07:00
Robert Willian,5,Um dos melhores,Tenho várias carteiras mas essa foi umas das melhores prática e rápida e sem frescura ✌️🚀,0,2024-10-27T10:41:16-07:00
ahhhhvei,5,Muito boa,Prática e fácil de utilizar,0,2024-10-11T12:17:39-07:00
Saulo spawn,5,Boa carteira,Top muito boa !,0,2024-09-30T07:43:44-07:00
gbortz,1,Fujam dessa corretora,"Tive experiências péssimas com a Bitget e não recomendo a ninguém, fujam para evitar dor de cabeça.

Na hora de depositar o valor é uma beleza, tudo ocorre muito bem, agora quando vocês quiserem sacar aí que começam os problemas.

Além de deixarem meu dinheiro preso, sumiram com os tokens que recebi em um airdrop.",0,2024-09-27T09:29:48-07:00
