title,developer,rating,ratings_count,id,url
Binance: Compre BTC e Cripto,Binance Switzerland AG,4.8,152354,1436799971,https://apps.apple.com/br/app/binance-compre-btc-e-cripto/id1436799971?uo=4
Bybit: Compre e negocie cripto,Bybit Fintech Limited,4.9,14188,1488296980,https://apps.apple.com/br/app/bybit-compre-e-negocie-cripto/id1488296980?uo=4
Bitcoin.com Cryptocurrency Cap,Bitcoin.com,4.8,248,1252903728,https://apps.apple.com/br/app/bitcoin-com-cryptocurrency-cap/id1252903728?uo=4
MB | Mercado Bitcoin: criptos,Mercado Bitcoin,4.6,22212,1439360986,https://apps.apple.com/br/app/mb-mercado-bitcoin-criptos/id1439360986?uo=4
Bitybank: Bitcoin e Crypto,Biscoint,4.9,8466,1588152503,https://apps.apple.com/br/app/bitybank-bitcoin-e-crypto/id1588152503?uo=4
Bitcoin!,Ketchapp,4.1,1671,1319025639,https://apps.apple.com/br/app/bitcoin/id1319025639?uo=4
NovaDAX - Bitcoin Exchange,NOVADAX BRASIL PAGAMENTOS LTDA,4.6,2644,1472203612,https://apps.apple.com/br/app/novadax-bitcoin-exchange/id1472203612?uo=4
Trust: Crypto & Bitcoin Wallet,DApps Platform Software Services Ltd.,4.7,11523,1288339409,https://apps.apple.com/br/app/trust-crypto-bitcoin-wallet/id1288339409?uo=4
"Crypto.com: Compre Cripto, BTC",Crypto.com,4.7,8390,1262148500,https://apps.apple.com/br/app/crypto-com-compre-cripto-btc/id1262148500?uo=4
Bitcoin Miner - Crypto Mining,Lowhill Games Oy,4.6,696,6468313323,https://apps.apple.com/br/app/bitcoin-miner-crypto-mining/id6468313323?uo=4
Bitcoin Miner: Idle Tycoon,Fumb Games Ltd.,4.8,1307,1413770650,https://apps.apple.com/br/app/bitcoin-miner-idle-tycoon/id1413770650?uo=4
"Bipa - Bitcoin, Cartão e Pix",Bipa Ltda,4.8,8503,1516842324,https://apps.apple.com/br/app/bipa-bitcoin-cart%C3%A3o-e-pix/id1516842324?uo=4
MEXC: Compre Bitcoin e Cripto,"MEXC Fintech, Inc.",4.9,1941,1605393003,https://apps.apple.com/br/app/mexc-compre-bitcoin-e-cripto/id1605393003?uo=4
"Coinbase: Compre BTC, ETH, SOL","Coinbase, Inc.",4.8,11556,886427730,https://apps.apple.com/br/app/coinbase-compre-btc-eth-sol/id886427730?uo=4
Blockchain.com Comprar Bitcoin,Blockchain,4.8,7493,493253309,https://apps.apple.com/br/app/blockchain-com-comprar-bitcoin/id493253309?uo=4
CoinMarketCap: Crypto Tracker,CoinMarketCap,4.9,22540,1282107098,https://apps.apple.com/br/app/coinmarketcap-crypto-tracker/id1282107098?uo=4
Brasil Bitcoin: Compre Cripto,Brasil Bitcoin Servicos Digitais LTDA,4.5,2271,1519300849,https://apps.apple.com/br/app/brasil-bitcoin-compre-cripto/id1519300849?uo=4
Coinext: Comprar Bitcoin,Coinext,4.8,4838,1448731340,https://apps.apple.com/br/app/coinext-comprar-bitcoin/id1448731340?uo=4
Exodus: Wallet Cripto Bitcoin,"Exodus Movement, Inc.",4.7,1285,1414384820,https://apps.apple.com/br/app/exodus-wallet-cripto-bitcoin/id1414384820?uo=4
KuCoin-Compre Bitcoin e Cripto,KuCoin Pro,4.7,2041,1378956601,https://apps.apple.com/br/app/kucoin-compre-bitcoin-e-cripto/id1378956601?uo=4
Bitcoin Billionaire,Noodlecake,4.8,777,911117141,https://apps.apple.com/br/app/bitcoin-billionaire/id911117141?uo=4
Bitcoin Sentinel,LFTek,4.7,1271,1249710742,https://apps.apple.com/br/app/bitcoin-sentinel/id1249710742?uo=4
"Bitget-Bitcoin, Ether, Cripto",BG LIMITED,4.7,1302,1442778704,https://apps.apple.com/br/app/bitget-bitcoin-ether-cripto/id1442778704?uo=4
"OKX: Cartão 0 IOF, BTC, Cripto",OKX MALTA LTD,4.7,2150,1327268470,https://apps.apple.com/br/app/okx-cart%C3%A3o-0-iof-btc-cripto/id1327268470?uo=4
Gate: Compre BTC + Cripto,GATE GLOBAL UAB,4.6,2082,1294998195,https://apps.apple.com/br/app/gate-compre-btc-cripto/id1294998195?uo=4
CoinEx: Compre BTC e Cripto,Coinex Global Limited,4.9,823,1626447428,https://apps.apple.com/br/app/coinex-compre-btc-e-cripto/id1626447428?uo=4
"Mynt: Bitcoin, ETH, SOL e mais",MYNT TECNOLOGIA LTDA,4.8,1765,1592181444,https://apps.apple.com/br/app/mynt-bitcoin-eth-sol-e-mais/id1592181444?uo=4
Bitcoin Miner,Mangoverse,4.4,171,1613570565,https://apps.apple.com/br/app/bitcoin-miner/id1613570565?uo=4
BingX : Buy BTC & Crypto,BingX Group Limited,4.8,599,1500217666,https://apps.apple.com/br/app/bingx-buy-btc-crypto/id1500217666?uo=4
Bitcoin Ticker,Uniweb Labs TOV,4.6,168,440229059,https://apps.apple.com/br/app/bitcoin-ticker/id440229059?uo=4
Bitget Wallet: cripto e BTC,BitKeep Global Inc.,4.8,381,1395301115,https://apps.apple.com/br/app/bitget-wallet-cripto-e-btc/id1395301115?uo=4
Bitso: Poupe e invista fácil,Bitso SAPI de CV,4.6,1953,1292836438,https://apps.apple.com/br/app/bitso-poupe-e-invista-f%C3%A1cil/id1292836438?uo=4
SuperEx:Trade Crypto & Bitcoin,SUPERDAO INC,2.3,2945,1601589888,https://apps.apple.com/br/app/superex-trade-crypto-bitcoin/id1601589888?uo=4
Bitcoin Mining · Cloud Mining,Lucky Monkey,4.5,211,6503180820,https://apps.apple.com/br/app/bitcoin-mining-cloud-mining/id6503180820?uo=4
Crypto Pro - Criptomoedas,Crypto Inc.,4.8,1461,980888073,https://apps.apple.com/br/app/crypto-pro-criptomoedas/id980888073?uo=4
The Crypto Games: Get Bitcoin,"CHERNYE MEDVEDI, OOO",4.2,405,1348287060,https://apps.apple.com/br/app/the-crypto-games-get-bitcoin/id1348287060?uo=4
"Uphold: Buy BTC, ETH and 360+",Uphold HQ Inc.,4.7,216,1101145849,https://apps.apple.com/br/app/uphold-buy-btc-eth-and-360/id1101145849?uo=4
Best: Bitcoin & Crypto Wallet,"Best Web3, Inc.",4.6,328,6451312105,https://apps.apple.com/br/app/best-bitcoin-crypto-wallet/id6451312105?uo=4
CoinGlass - Bitcoin & Crypto,"Coinglass Technology Co., Limited",4.9,559,1522250001,https://apps.apple.com/br/app/coinglass-bitcoin-crypto/id1522250001?uo=4
Turbo ’84: Bitcoin Joyride,THNDR Games,4.9,155,1447615877,https://apps.apple.com/br/app/turbo-84-bitcoin-joyride/id1447615877?uo=4
Club Bitcoin: Solitaire,THNDR Games,4.8,245,1619992672,https://apps.apple.com/br/app/club-bitcoin-solitaire/id1619992672?uo=4
BRD - carteira de bitcoins,breadwallet LLC,4.6,695,885251393,https://apps.apple.com/br/app/brd-carteira-de-bitcoins/id885251393?uo=4
STRIKE: BITCOIN,"Zap Solutions, Inc",4.8,79,1488724463,https://apps.apple.com/br/app/strike-bitcoin/id1488724463?uo=4
ZBD: Earn Bitcoin Rewards,Zebedee Inc.,4.6,408,1484394401,https://apps.apple.com/br/app/zbd-earn-bitcoin-rewards/id1484394401?uo=4
