author,rating,title,content,votes,date
lipow26,5,Bom,Bom,0,2025-03-31T09:05:59-07:00
mila linha,1,Falsa propaganda,As promoções para novos usuários são inverdades,0,2025-02-27T16:37:43-07:00
CaroMüller,1,Sumiu minha moeda urgente preciso de ajuda,Eu tenho uns 5mil dólares em mr miagles e hoje abri o app e não tinha mais esse ativo nem o saldo correspondente…estou apavorada cadê meu dinheiro preciso de ajuda e não consigo falar com nenhum atendimento,0,2025-02-10T06:41:06-07:00
Isfxavier,1,Hakearam meu Facebook,Pediram código de confirmação e meu número de celular foi hackeado,0,2025-02-03T15:23:51-07:00
mtt bom e rapido,5,ótima corretora,otima corretora,0,2025-01-08T13:15:35-07:00
treak10,1,Cuidado,"A wallet da corretora após depositar suas cryptos, travam elas e não deixam tirar, suporte e grupos do telegram da corretora não resolvem!! Indignado",0,2024-12-22T14:38:20-07:00
LDJ 777,1,Retenção de dinheiro!  Reteram meu dinheiro na poupança fixa após os 3’dias e me cobram multa,Zero,0,2024-12-20T22:50:27-07:00
Marcos Domingos12,1,Ruim,"Sem suporte não tem suporte algum, depósitei e não entrou dinheiro e eles só ficaram enrolando",0,2024-12-20T06:49:51-07:00
hf tu ddj,1,Toma Scan,Toma scan,0,2024-12-20T06:02:42-07:00
SadGirl98,5,Plataforma nota 10,"Excelente plataforma, muito prático e fácil de usar, já vendi muitas criptomoedas e saquei, muito segura. Uso há quase 1 ano, não me decepcionou até hoje.",0,2024-12-11T17:53:54-07:00
Bitget Bull Market,5,Plataforma,"Excelente plataforma de criptomoedas, muito intuitiva e fácil de manusear.",0,2024-12-11T14:20:02-07:00
drianoduarte,5,Melhor corretora!,"Excelente corretora! Fácil de operar, e principalmente copytrade.",0,2024-12-11T11:40:05-07:00
Rafa.Santos 70x7,5,Melhor plataforma,"Uso a Bitget há 2 anos, e não tem nem comparação com as outras, disparado a melhor plataforma para operar cripto.",0,2024-12-11T11:16:30-07:00
cordeirojulioo,5,Top corretora,Corretora a melhor do momento,0,2024-12-11T07:47:01-07:00
fdbrandino,5,Top,Muito top! Parabéns aos envolvidos!,0,2024-12-11T07:19:27-07:00
Allintrader,5,Melhor Corretora,Plataforma lisa e com diversos produtos ótimos oferecidos,0,2024-12-11T05:02:50-07:00
Digbi,5,Melhor Corretora Cripto,"Bitget é confiável, fácil de usar e com ótimas taxas. Perfeita para traders profissionais!",0,2024-12-11T04:59:57-07:00
Isabella martins,5,Melhor corretora que já usei,"Corretora segura, fácil de usar, taxas baixas, operações rápidas. PIX funciona na mesma hora e consigo fazer minhas transações tranquilamente. Recomendo!",0,2024-11-14T18:07:02-07:00
RenanMManzelli,5,App muito bom e bem completo!,"Aplicativo e bem fácil de usar e conseguimos fazer todo tipo de negociação dentro do app! 

Recomendo para pessoas iniciantes e para que já conhece o mercado cripto!",0,2024-11-14T17:03:51-07:00
diogocba123,5,Ótimo,Tô adorando aplicativo da Bitget.,0,2024-11-13T08:00:49-07:00
edywgt,2,Não informa o valor da compra,"Ao realizar uma operação, USTD / BTC, por exemplo, informa o valor de Btc adquirido, porém não o valor USDT, da operação! Dificulta a melhor gestão da carteira.",0,2024-11-11T11:54:30-07:00
Mukadefipkrl,1,Erro de rede ao tentar verificação,Erro de rede ao tentar verificação,0,2024-09-27T06:34:12-07:00
Maxoncanellas,5,Bom,"Muito boa a corretora , só como sugestão deveria facilitar a maneira de fazer depósitos",0,2024-09-09T09:18:09-07:00
Diogo Cabido,5,Melhor App do mercado,Qualidade de funcionalidades e opções de cripto! Não perca tempo! Aproveite o código para ganhar 100USD além de desconto de 10% em taxas sempre! CÓDIGO: 6MK4N3RZ,0,2024-09-08T14:46:26-07:00
@enomorto,1,Taxa alta,Insustentável manter as operações no futuro ou abrir qlqr outra estratégia,0,2024-09-07T19:35:43-07:00
Francilé,1,Nao tem suporte ao RealLink,Nao gostei pq nao aceita deposito de RealLink,0,2024-09-07T15:26:29-07:00
Sr. Galvão,5,Ótimo,"A assistência é ótima, também tem vários tipos e tópicos de aprendizagem para quem está começando e não sabe por onde, suporte também super bem prestativo e rápido para sanar nossas dúvidas",0,2024-06-21T09:25:32-07:00
BITGET DE PATIFARIA,1,Suspendeu o saque na hora em que precisava,"Para depositar e rápido, ai quando precisei transferir a moeda, ela bloqueou até o dia posterior! Feio. Edição - o Problema persiste, é possível depositar o TOKEN em questão, transferir para contas da mesma plataforma, porem o que preciso eles não permitem!! Estou com minha conta verificada e normal!! Vergonha dessa plataforma, não usem! Espero que va a falência, muito marketing e pouco desempenho! Atendimento ao cliente é um robô que não soluciona nosso problema, aliás você não tem opção de escrever o que deseja e sim alternativas que não te ajuda!
Edição2- se mantem no 3* dia com ela mentindo falando desde ontem que retiradas estão liberadas, acabei de fazer uma reclamação no “Reclame aqui” com imagens.",0,2024-06-20T07:27:26-07:00
Coimbrajp,1,HORRÍVEL,"Fui ajudar meu irmão e ele escolheu esse lixo pra operar. Foi feito KYC e não deixam ele depositar. Íamos comprar uma moeda e estamos a 3 dias tentando, ela já subiu 30% e perdemos um bom lucro PESSIMO! Não recomendo esse app.",0,2024-06-04T09:52:47-07:00
Milicova,5,Gracias por existir,Gracias creador y equipo en general,0,2024-05-22T09:12:13-07:00
Stormerz.,1,Validação de identidade,"Estou há 2 dias tentando enviar foto do meu documento para validação e ao seleciona-lo e enviá-lo o app volta para a tela anterior sem anexar o arquivo e não exibe nenhuma mensagem de erro e não sai disso.
Tentei suporte mas não consigo, somente pelo bit que não resolve meu problema.
Deixei de fazer meu aporte por conta da ineficiência do app e da Bitget como um todo.",0,2024-02-28T03:57:13-07:00
breis09,1,Lixo de app,Taxas abusivas bem diferente do que é anunciado em propagandas. Fujam,0,2024-02-15T17:32:39-07:00
CleverSono,1,Corretora e pessima,"Pessima não tem um suporte bom 
não entre nesse eles broqueia seu dinheiro e você só consegue recuperar pagando eles se informam bem antes de entrar na roubo da Bitget",0,2023-12-01T02:02:29-07:00
lykantropus,1,Só coloquei 1 estrela pq não podia colocar -5 estrelas,Pessima xperiencia com essa exchange. Dificulta todas transferências,0,2023-11-04T15:38:06-07:00
hot007xxx,5,App ótimo,"Mais infelizmente hj tive dois depósitos via pix que não recebi 
Minha uid 1283076758",0,2023-09-04T08:25:52-07:00
Losewin3268,1,Plainte,Il y a eu plusieurs bugs sur la version d’iPhone. Je n’arrive pas à faire mes dépôts ni retraits. Et encore moins trader. Toujours obligé d’utiliser l’ordinateur.,0,2023-09-02T05:07:52-07:00
