author,rating,title,content,votes,date
Sr Alguém,1,ISSO É GOLPE!,"Estou tentando sacar e não consigo, a página fica só carregando.😡",0,2025-04-24T12:06:36-07:00
ReallBreno,3,Traduction for Portuguese Brazilian,Traduction for Portuguese Brazilian,0,2025-01-27T22:16:05-07:00
spartan4$FOUR,5,Excelente,App excelente e intuitivo.,0,2024-12-30T06:39:49-07:00
Lauro Aguiar,3,Falta de suporte para bancos brasileiros,"Plataforma permite receber em BAT do navegador Brave. Porém, não possui suporte para bancos nacionais, o que limita muito as transações.",0,2024-11-28T07:00:31-07:00
Novato 2.0 2019,3,Opção de idioma,Coloquem a versão do idioma em português 🇧🇷 please por favor!!.,0,2024-09-25T10:59:32-07:00
Alshajj,1,"Actually, it is Withhold","If you are reading this, dont use this service. As soon as you put some hard money on it, they freeze your account and dont give any information. Uphold brags a lot about solvency and security, but they arent allowing me to sell my funds on a market down. My money simply is frozen by them, without legality or court-order. I dont know what happemed, I sent all documents and all security checks, but they withhold my coins for some sinister purpose.",1,2023-03-10T08:10:44-07:00
csevero01,5,Good app,Uphold is a good app to store and negotiate cryptocurrencies. I recommend it!!,0,2023-01-14T07:46:43-07:00
marianaoliveira1527,5,Aplicativo ótimo para investir/bitcoin,"Gostei do Defender, pois permite negociar e investir corretamente. além de enviar dinheiro de forma segura.",0,2022-02-25T03:36:48-07:00
isanasps,5,Really liked it! This app is very good for investing.,Really liked it! This app is very good for investing.,0,2022-02-24T18:15:23-07:00
09374929,5,Inovador,"Muito bom e dinâmico, as cores são bem atrativas e o design inovador, adorei as ferramentas",0,2022-02-23T17:26:44-07:00
walace capucho,5,Minha avaliação do aplicativo,"Gostei demais do aplicativo, fácil de mexer e tem vários benefícios bons para as pessoas",0,2022-02-19T09:14:43-07:00
KeilaPacheco,4,Seguro,"Adorei o aplicativo, facilidade em investir e gerenciar todas minhas operações!",0,2022-02-09T05:28:17-07:00
Decco Santos,5,A melhor exchange,"Na minha opinião é a melhor exchange, fácil de usar, rápida e segura, só falta agora aceitar GGCash. Please allow ggcash as assets",0,2021-11-18T01:02:01-07:00
Telles1998,1,Não consigo trocar meu código de verificação,"Gostava muito do aplicativo , mas tento mudar meu código de verificação, pra acessar a conta mandando pelo e-mail, e não envia e-mail pra trocar.",0,2021-10-09T18:10:13-07:00
William.strucker,1,Horrível,"Além de o app ser horrível, as taxa abusivas, impossível tirar o dinheiro de dentro dessa m****.",0,2021-04-22T11:17:42-07:00
GiiDutra,5,Uphold: Buy and Sell Bitcoin,"Excelente app. Fácil de usar, bem intuitivo.",0,2021-03-08T17:11:40-07:00
DougSilvT,5,Uphold: Buy and Sell Bitcoin,"Ótimo app para análises de investimentos diversos, irei explorar mais!",0,2021-03-05T09:31:21-07:00
haiolib,5,Manter: comprar e vender Bitcoin,Manter: comprar e vender Bitcoin,0,2021-03-05T06:50:10-07:00
pamelapinto,5,Manter: Comprar e Venda Bitcoin,"Fácil de acessar,prático na compra e rápido, foi a única plataforma que serviu para compra de cripto testei quase todas disponível, é super prático.",0,2021-03-04T14:06:13-07:00
viniciusblaya,5,Wonderful!,"Uphold is the best crypto currency converter out there. I’ve tried other apps for so long and this is definitely the best one.

I also recommend Uphold for day traders.",0,2021-03-04T09:14:33-07:00
Linnncon,5,Manter: Compre e Venda Bitcoin,Manter: Compre e Venda Bitcoin,0,2021-03-03T06:07:37-07:00
Fjufal,4,Almost perfect,"It has a clean interface, some interesting options of coins, assets to invest, easy to transact in any direction. O didn’t give 5 stars just because Uphold still do not offer a card here in Brazil! Oh Please, why not opening a bureau here ? Great app, though !",0,2021-02-13T17:03:43-07:00
Viv Moz,4,"Support issues, but solved!","Support took more than expected to solve an issue. After some conversations, everything is fine!",0,2020-05-23T14:54:56-07:00
Ricardo Joao,5,Muito bom,"Fácil de acessar, prático na compra e rápido, foi a única plataforma que serviu para compra de cripto testei quase todas disponíveis...",0,2020-03-26T16:33:22-07:00
mtheusalr,1,Não funciona no 4g só em Wi-Fi,"Não consigo acessar o app em conexão móbile de 4g somente no Wi-Fi. 
Antes funcionava.",0,2019-10-10T07:32:34-07:00
WAO30,5,Excellent,Clear and easy,0,2018-09-05T19:37:42-07:00
