author,rating,title,content,votes,date
TSanSilva,5,Excelente,"App muito bom, apesar de alguns problemas com a Internet, foram resolvidos a tempo. Fácil utilização e muito intuitivo",0,2025-11-04T04:18:24-07:00
Gelson 33,5,Maravilhoso,Nota mil,0,2025-08-31T18:50:49-07:00
goriladocerrado,5,Corretora excelente,Uso há anos! Sempre me atendeu muito bom. Obrigado equipe NovaDax,0,2025-08-22T08:28:55-07:00
Carlindo Lago,1,Não aceitam documentos válidos,"Péssimo serviço. Não aceitam RG válido, o que é um absurdo e certamente ilegal. A concorrência agradece.",0,2025-07-14T10:32:30-07:00
Junior Gracchia,1,"Pessimo, tem muito a melhorar","Taxas altas, limites, grafico pessimo. Sem contar que toda hora precisa fazer login, pleno 2025 🙄.",0,2025-07-02T10:11:38-07:00
Kiozone,5,Melhor do Brasil,Top 1,0,2025-06-07T14:28:14-07:00
Daniel Magela,5,Super recomendo,"A NovaDAX chegou para revolucionar, na minha opinião e o melhor nesse nicho de criptomoedas com ela pode ser  receber,vender e negociar.",0,2025-05-15T04:15:06-07:00
KaledN,4,Mostrar % de lucro/ perda,O aplicativo não mostra o quanto já ganhei ou perdi. Seria interessante exibir.,0,2025-05-10T12:13:07-07:00
junior sombra 123,1,Ruim,"Taxas muito alta, não tem atendimento on-line dia de final de semana",0,2025-05-10T04:56:39-07:00
Pereira Yorphy,1,Horrível,"Muito ruim de sacar, tem limite de valor, cobram uma taxa absurda completamente desproporcional, praticamente 46% de todo o valor em taxas, não baixem!",0,2025-05-07T05:36:40-07:00
Aunderusso,5,Ok,"10, vamos investir Brasil",0,2025-05-02T22:12:47-07:00
Ikkujj,1,Lixo,Lixo,0,2025-04-01T09:02:30-07:00
Critpto,5,Corretora,Ótimo app de cripto,0,2025-02-13T05:59:35-07:00
Daniell Neves,1,CUIDADO!!,"Essa corretora rouba, experimentem comprar uma moeda e vender ela na alta, aí quando finaliza a compra você sai no prejuízo porque a vela cai no momento que você compra. Já tá igual jogo de azar, tem razão de ser uma corretora do Brasil.",0,2025-02-08T19:39:54-07:00
Eduardo Avila,5,Bom demais,"Se tivesse a opção 4,5 estrelas. Era essa…
Acho, de todas as plataformas criptos que tenho, a mais fácil e rápida de usar…gostaria de um suporte mais efetivo…quase precisei de ajuda uma vez (demora de transferência de USDC entre carteiras…1º vez que fiz)…e senti que seria uma dor de cabeça caso eu precisasse de suporte…por sorte tudo se resolveu com alguns minutinhos de espera mais",0,2025-02-05T15:31:42-07:00
Mano pomada,2,Nao vale a pena,"App te limita muito, em valores de deposito e saques. Na hora de sacar diz que o valor não cobre as taxas e da erro 🤡,Fica difícil operar desse jeito
Parece que o app faz de tudo pra roubar os seus pequenos ganhos, não recomendo. Cheio de frescuras.",2,2025-02-03T07:19:58-07:00
Fui3,2,Ruim,Os graficos não mostra o valor em tempo real ai vc vende os ativos e perde dinheiro,0,2025-01-23T07:36:30-07:00
rotcivRios,2,Aplicativo Ruim,"A experiência no aplicativo é ruim. Carregamento lento, erro ao validar com faceid, impossibilidade de editar ordens e ordem que é cancelada e o saldo não retorna a disponibilidade para uma nova negociação.",0,2025-01-23T05:11:02-07:00
Levi Might,5,Excelente,Estou tendo ótimas experiências com o NovaDAX 💙,0,2025-01-20T00:29:15-07:00
Robertnnnyyy,5,Bom,Bom,0,2025-01-15T08:46:09-07:00
Marcelinho79,5,Muito Bom!!,Top,0,2025-01-14T04:05:26-07:00
TORRES BL,5,Ótimo,Muito bom,0,2025-01-07T16:30:04-07:00
Ramir3s,5,Para iniciantes é perfeito,"Para quem pretende iniciar no mundo da cripto moedas, e ter um app de confiança este é ótimo.",0,2025-01-04T12:02:24-07:00
Scolaro78,5,Show,top,0,2024-12-30T10:09:43-07:00
Avaliaç@0,1,Taxas absurdas,"Um das piores corretoras disponíveis devido às altas taxas cobradas, é um absurdo o valor que cobram para uma negociação, precisam rever isso.

Eles travam seu dinheiro quando você quer fazer um negociação para evitar perdas",0,2024-12-29T09:49:51-07:00
Danielsena1997,5,Muito bom,Bacana para comprar Cripto,0,2024-12-21T19:28:02-07:00
Biel Júlio,5,Bom,Bom,0,2024-12-20T11:45:41-07:00
NANANSBSBS,5,Corretora muito boa,Atende ao objetivo do investir !,0,2024-12-20T08:29:30-07:00
Remotos,5,Ótimo,Top,0,2024-12-18T05:38:55-07:00
Sylas20,2,Muito instável,Uso no desde meu iPhone 11 que o app vive deslogando. Já estou no iPhone 15 pro Max e o erro permanece. Não mostra a porcentagem de ganho ou perda.,0,2024-12-12T02:47:25-07:00
Crípton 1,5,Muito top muito bom facilitar muito,Bom,0,2024-12-07T19:24:41-07:00
Gtba94,5,Excelente,Melhor app nacional,0,2024-12-07T15:59:38-07:00
Tunico lampreira,5,Top,Top das galáxias,0,2024-12-07T08:50:05-07:00
033Fers,5,ORDEM PROGRAMADA PARA COMPRA ABAIXO DO VALOR,"O aplicativo é bom, mas peca MUITO na programação de ordens de compra abaixo do valor atual… limita a quantidade de moedas que você pode comprar, O QUE É HORRÍVEL, situação qual é corrigida pelo site.",0,2024-12-07T04:02:22-07:00
PBCBVN,5,Prático e confiável,Segurança,0,2024-12-06T21:19:53-07:00
MarceloBRL/SP,5,Top,Muito simples e rápido negociar na NovaDAX,0,2024-12-05T13:03:22-07:00
Padoan74,5,Muito bom,Gato muito,0,2024-12-05T03:58:06-07:00
Negot.,5,Ótimo apo,Onde se ganha dinheiro,0,2024-12-05T00:04:27-07:00
Marcola222062001,1,Erros grotescos,Não consigo terminar a minha verificação para sacar meu dinheiro porque o aplicativo não habilita meu teclado. Inadmissível isso.,0,2024-11-30T06:14:59-07:00
FLORDEMAIO70,1,Instabilidade no APP,"Eu estou tentando há dois dias me cadastrar no app, na etapa de documentação, vídeo e confirmação do telefone. Acontece que não consigo avançar nessas etapas simplesmente por erro do app. Nem comecei a usar e já tive uma experiência ruim. Alguém pode me ajudar?",0,2024-11-29T07:24:19-07:00
GabTrader,5,Top,Top,0,2024-11-28T03:22:58-07:00
BrendonEgidio,5,Bom e seguro,Confiável e seguro,0,2024-11-24T16:56:48-07:00
Martin Jess,5,Avaliação,"Até o momento, ótimo",0,2024-11-23T23:59:13-07:00
BMBettcher,5,Excelente,Muito bom o aplicativo recomendo,0,2024-11-23T08:18:28-07:00
Bobzinn,5,Cripto,Bom! Até agora não tive problemas,0,2024-11-22T20:37:41-07:00
Filipe Barroso 1592,5,Muito bom,Aplicativo muito bom. Atendimento bom tbm.,0,2024-11-22T06:58:31-07:00
Cleubi Takizawa,5,Ótimo e funcional,"Excelente aplicativo! Funciona perfeitamente no iPhone com iOS 11. Muito intuitivo, rápido e atende todas as expectativas. Recomendo demais!",0,2024-11-21T11:58:35-07:00
MarceloSilva38,4,Falta de acesso,"Não estou conseguindo carregar as informações da minha carteira, só aparece falha na operação 😡😡",0,2024-11-21T06:14:56-07:00
Golpe e fraude financeira,1,"Não temos suporte, aplicativo não aparece mais o valor","Meu aplicativo não aparece os valores que tenho, não aparece nada e tbm não consigo contato com o suporte. Resumindo, está horrível trabalhar com a NovaDAX, quem quer abrir uma conta em uma corretora de criptomoedas eu sugiro buscar outra",0,2024-11-21T05:56:44-07:00
Ptkufrrj,1,Aplicativo horrivel,"Meu deus pior app que ja tive, nada funciona tudo pede verificação e nessa verificação nada e simples tudo nao funciona pra dificultar a vida, horrrivel, nunca mais",0,2024-11-21T04:53:47-07:00
