author,rating,title,content,votes,date
$eckomaru,1,Nao consigo acessar,"Tenho conta mas não consigo logar, não chega nem SMS nem email de confirmação… como consigo acessar a conta deste modo?",0,2025-11-17T13:53:30-07:00
ErickTIF,2,Não está abrindo,O App tá travando na hora de fazer reconhecimento facial mesmo com as permissões de câmera ativa.,0,2025-11-15T06:17:06-07:00
Obriga a avaliar antes de usar,5,Extremamente prática,App muito fácil de usar. Oferece transferências gratuitas e compra recorrente com valor baixos.,0,2025-11-14T03:51:36-07:00
estenio1987,2,Não tá abrindo,"Meu iPhone é 15, versão 26, o aplicativo tá fechando quando tento abrir e não abre de jeito nenhum",0,2025-11-05T16:01:10-07:00
Jones Manoel1,1,Nao abre,Nao esta abrindo de jeito nenhum - 03/11/2025,0,2025-11-03T11:49:26-07:00
Mbeillo,4,Compra recorrente,Sugestão de alterar o valor da compra recorrente sem a cobrança da taxa.,0,2025-11-01T09:43:30-07:00
iramons,5,Melhor App de Bitcoin e USDT,"Facilidade na hora de comprar e vender Bitcoin/Usdt, já usei vários apps de cripto, mas nenhum deles foi tão prático e confiável como o da Bipa, além disso, cartão de crédito com cashback em Bitcoin, é surreal! Parabéns e obrigado 😁",1,2025-10-16T09:12:05-07:00
Rolo1234567890,5,Top,Top,0,2025-10-07T08:31:11-07:00
Marcos Pollo 654,5,Sem dúvidas é a melhor opção.,"Foi a melhor coisa que fiz na vida, consigo comprar na baixa e vender na alta estou criando minha movimentação aos poucos pra quando tiver mais dinheiro pra comprar e guardar em auto custódia já estar familiarizado.",0,2025-10-02T16:54:30-07:00
Afonsoh,1,Experiência decepcionante!!!,"Depois de testar a Bipa por algumas semanas e tendo alguns aborrecimentos desisti. Nunca consegui fazer o saque grátis tão divulgado, mesmo tendo 4x mais recursos em BTC do que o mínimo exigido e ter que arcar com os elevados Spread da Bipa. O suporte é sofrível, não resolve nada e tudo dizem que responderão em 3 a 5 dias úteis.
Me aborreci, saquei meus recursos, mesmo pagando caro pelo saque, já que o saque grátis é Fake e agora estou tentando verificar como encerrar minha conta.
Não recomendo, existem outras opções bem mais baratas e melhores.",0,2025-09-28T08:52:09-07:00
GERALDOTDSJR,5,Ótimo App,"App muito bom. Interface bonita, organizada e coerente. Até o momento nenhum defeito e nenhuma crítica. Parabéns a todos da equipe. Obs: sou muito detalhista e se eu fiz um elogio é sinal que o trabalho está muito bom mesmo!",0,2025-09-20T13:10:45-07:00
Pochi KN 15,5,Simplesmente perfeito,Excelente,0,2025-09-16T20:20:32-07:00
Felipe Canuto02,1,Face,Só de ter que fazer a facial. Já não é seguro,0,2025-08-29T03:11:29-07:00
01Jheff,5,É meu app principal para compra de Criptomoeda,"Gosto de mais do aplicativo para compra de Bitcoin e USDT, prefiro fazer meus investimentos através do app.",0,2025-08-29T02:41:57-07:00
Adierson Monteiro,3,"Interessante, mas muito caro!","Pode ser uma opção interessante para empresas que queiram receber o dinheiro e já converter para BTC. 

Porém é uma opção extremamente cara! R$60 para fazer uma transferência de BTC para outra carteira… bizarro!

Se o seu objetivo for pessoal, há opções melhores e bem mais baratas.",0,2025-08-28T11:02:28-07:00
Arquias Iuri,5,Baum,S,0,2025-08-23T17:08:30-07:00
Pr0gr4m4d0r,1,Não funciona no iPad,Fica no loading eterno. 1 ano depois e ainda não funciona no iPad.,0,2025-08-23T05:50:38-07:00
Camis jgkvss,1,Péssima experiência,Minha conta bloqueou eu preciso do meu dinheiro que está lá,0,2025-08-12T13:29:32-07:00
Larissa 1313,1,Muita taxa,1,1,2025-08-05T08:41:04-07:00
Gabriel Fenicchia,5,Nota 10,Muito bom app,1,2025-07-31T15:18:47-07:00
