author,rating,title,content,votes,date
Eliarios,1,Fraude,"🚨 ALERTA DE FRAUDE!
A SuperEx segue operando sem licença e sem empresa válida. A SUPERDAO INC foi dissolvida em 07/05/2025 pela FSA das Seychelles. A própria FSA confirmou que a SuperEx não é regulamentada, usava informações falsas e o caso foi enviado para investigação de crimes financeiros.
👉 Não depositem dinheiro e denunciem o app. Plataforma sem licença = risco total.",0,2025-11-21T11:02:36-07:00
Moraes 71,1,Indignado.,"🚨 ALERTA DE FRAUDE!
A SuperEx segue operando sem licença e sem empresa válida. A SUPERDAO INC foi dissolvida em 07/05/2025 pela FSA das Seychelles. A própria FSA confirmou que a SuperEx não é regulamentada, usava informações falsas e o caso foi enviado para investigação de crimes financeiros.
👉 Não depositem dinheiro e denunciem o app. Plataforma sem licença = risco total.",0,2025-11-21T10:30:10-07:00
Cu😓😓😓😓😓😓😓😥😓,1,Golpe,"🚨 ALERTA DE FRAUDE!
A SuperEx segue operando sem licença e sem empresa válida. A SUPERDAO INC foi dissolvida em 07/05/2025 pela FSA das Seychelles. A própria FSA confirmou que a SuperEx não é regulamentada, usava informações falsas e o caso foi enviado para investigação de crimes financeiros.
👉 Não depositem dinheiro e denunciem o app. Plataforma sem licença = risco total.",0,2025-11-21T01:33:37-07:00
Stecanella79,1,Corretora manipuladora,Zero,0,2025-11-20T14:59:17-07:00
Alerta de Fraude,1,Alerta de Fraude,"🚨 ALERTA DE FRAUDE!
A SuperEx segue operando sem licença e sem empresa válida. A SUPERDAO INC foi dissolvida em 07/05/2025 pela FSA das Seychelles. A própria FSA confirmou que a SuperEx não é regulamentada, usava informações falsas e o caso foi enviado para investigação de crimes financeiros.
👉 Não depositem dinheiro e denunciem o app. Plataforma sem licença = risco total.",0,2025-11-20T08:09:56-07:00
L.Z10,1,Beeb,…,0,2025-07-20T18:51:51-07:00
BBCmilk,1,SuperEx and Beefund,Roubo,0,2025-06-26T17:07:46-07:00
Kaká Gouveia,1,Não excluam o BEEB(token),"Sinceramente não entendo como funciona essa questão do pq do estarem liberando frações diárias do token, pq não liberam tudo de uma vez pra os usuários poderem negociar e gerar valor para o ativo, não faz sentido pois tanto o detentor da BEEB quanto a exchange lucram com isso, ou então realmente tem fraude nessa lorota aí.",0,2025-06-18T18:03:46-07:00
Jeffjuanguitar,1,Cúmplice de uma das fraudes no Brasil BEEFUND,Aplicativo contribuiu e deixou ativo a moeda BEEB 2.0 à custo de milhares vítimas que caíram no golpe!,0,2025-06-03T20:05:29-07:00
Yari Tameirao,1,Fraude,"Investi na antiga plataforma e agora não consigo sacar nem o que eu investi.
Plataforma fraudulenta, pegou o meu dinheiro e sumiu com ele",0,2025-03-11T20:27:13-07:00
Tacio Henrique de Oliveira,1,.,Golpistas,0,2025-03-06T02:12:36-07:00
Prates009,1,Lixudo,Chorume 🤣🤣🤣,0,2025-03-03T05:39:10-07:00
V2djhd,1,Cúmplices da befuund,Péssimo,0,2025-02-23T11:52:06-07:00
Yuri de Imperatriz/Ma,1,Beefund,Depositei uma grande quantidade de dinheiro e roubaram meu dinheiro!  Ninguém responde não falam mais nada sumiram,0,2025-02-14T01:07:59-07:00
Popniner,1,Golpe,"A beeb usou essa plataforma para dar golpe, nos investidores… lixoooo",0,2025-02-05T19:04:52-07:00
Guilherme gon,1,Golpe,"Golpe não baixe,devolva meu dinheiro",0,2025-01-31T19:07:05-07:00
A. Cantil,1,Não resolve os problemas apresentados na plataforma,"Estou impedido de acessar minha conta devido não funcionar o autenticador, já solicitei varias vezes a desvinculação mas não fazem",0,2025-01-30T17:20:06-07:00
Ex investidor,1,Beefound E SuperEx,"Vocês agiram de ma fé com os investidores. Onde já se viu,não permitir os investidores sacarem seus lucros. E do nada mudarem o app até de nome. O nome disso no Brasil é golpe. Vcs são 171.👎🏼👎🏼👎🏼",0,2025-01-20T01:41:50-07:00
Rilcimar,3,Cadê meu dinheiro,"Perdi meu dinheiro..

Tinha 1300 e agora caiu pra 20 reais..

Pela fé …..",0,2025-01-19T13:36:44-07:00
Sheila M s c f,1,Golpe,"Golpe, perdi uns 22 mil reais . Tinha uns 3.600 na beefund. Desapareceu! Isso é roubo!",0,2025-01-19T09:18:31-07:00
sacodeanao,1,corretora golpista,"pior corretora que tem, golpe puro",0,2025-01-18T14:51:09-07:00
Rodrigo Freeboy13,1,Nada confiável,Plataforma que apoia projetos Scam! Passem longe desses mercenarios!!,0,2025-01-13T17:35:23-07:00
José aglaiton,1,Problema,"Eu tinha o aplicativo bf pro lá criei e fiz um depósito em dólar para investir ,porém o App foi encerrado e transferiu o dinheiro ao App super x e agora meu dinheiro sumiu pois nao consigo localiza-lo .",0,2025-01-13T01:40:48-07:00
twiternns2021corona,1,Apple tira essa corretora daqui,Um lixo não deposita o que é seu diz que está ok e some com seu dinheiro,0,2025-01-12T16:30:49-07:00
@ripereiraa,1,"GOLPE, NÃO BAIXEM!!!","A plataforma, permitir um token que começou através de um golpe, vendo várias reclamações, se torna conivente é cúmplice do golpe. Isso é uma vergonha!!!! A BeeFound foi um golpe de pirâmide!",0,2025-01-12T12:44:25-07:00
Victor.M.G.N,1,Levei golpe,Levei golpe,0,2025-01-07T14:01:27-07:00
LaisaSillva,1,Golpe,GOLPE PURO!!! NÃO CAIAM!!!,0,2025-01-03T14:26:12-07:00
Tatyanne Alves,1,Beefound,Esse aplicativo entrou no lugar de beefound e enganou muitos aqui. Espero profundamente que paguem o que devem de uma maneira ou outra. Não se faz isso com quem acreditou em vocês.,0,2024-12-30T16:40:38-07:00
SC09Sousa,1,GOOOOLPE,Quero meu dinheiro de volta.,0,2024-12-29T21:31:11-07:00
Adriano364,1,Fralde,Uma sacanagens beeb 2.0 perdeu preço não pode retirar isso foi uma grande lavagem de dinheiro nossa  bee fund vcs todos são culpados,0,2024-12-28T07:05:35-07:00
Wallex1087,1,App de golpes,Péssimo aplicativo,0,2024-12-26T17:20:47-07:00
Germano1418,1,Golpe,Outra plataforma que ajuda a te dar golpe,0,2024-12-26T00:32:56-07:00
pia qrn,1,Golpe,"Péssima, não desbloqueiam meus Beeb 2.0",0,2024-12-25T21:39:46-07:00
Lilianeb10,1,Roubo,Roubaram nosso dinheiro! Pilantragem! Ladroes!,0,2024-12-25T12:26:04-07:00
Ziel.123,1,Muito Ruim,"Péssimo, as moedas ficaram bloqueadas e não podemos sacar. Nota 00000",0,2024-12-24T14:23:37-07:00
hamiltongama,1,Cuidado!,"App conivente com lavagem de dinheiro proveniente de pirâmide financeira, Beefund roubou milhares de pessoas e usou a SUPEREX para lavar o dinheiro sem que a mesma não fizesse nada.",0,2024-12-24T11:21:46-07:00
eaimenor,1,Ladroes,Ladroes,0,2024-12-24T10:36:16-07:00
Cléber328,1,F i l h a d a s p u t a,"Ladroes
 F I L H A. D A. P U T A",0,2024-12-18T06:21:37-07:00
JP_Johnny,1,Golpe!,Não da pra sacar e fizeram golpe com a Beefund. E só sabem enviar mensagem pronta transferindo responsabilidade para terceiros.,0,2024-12-17T21:41:06-07:00
feraa71,1,O Brasil,O Brasil é dos 171 e aqui está um desenvolvedor 171 S4fado,0,2024-12-17T17:28:29-07:00
lethicyas,1,Lixo,"Lixo de aplicativo golpista, só liberam os tokens quando não vale mais nada!",0,2024-12-14T06:40:24-07:00
RodriGoW Tattoo,1,Cúmplices de ladroes,Esse app estava junto da beefund com o roubo bilionário. Todos que puderem denunciem pra derrubar. Eles não podem sair com essa vitória,0,2024-12-11T04:36:04-07:00
Gle-eng,1,Aplicativo fraudulento apoiou a beefund,"Plataforma que deu apoio a beefund, lesou mais de 1 milhão de pessoas, recebeu um tokem chamado BEEB2.0 não  deixou ninguém sacar os valores que tinha, após as reclamações  retirou o tokem não dando suporte a ninguém, vocês são uma vergonha e ainda  acobertou todo golpe.

Beefund - plataforma de falso investimento pirâmide financeira",0,2024-12-09T13:06:18-07:00
DannnDaniell,1,Operando para aplicar Golpes no mercado,0 não usem,0,2024-12-09T05:43:57-07:00
Faz sombra com chapéu alheio,1,Golpe,"Golpe , não deveriam aceitar cadastrar aqui na plataforma",0,2024-12-07T00:20:53-07:00
