author,rating,title,content,votes,date
User5yy,1,Pra mim não funcionou,"Não consegui fazer a minha conta,erro no processo sempre com VPN (e eu nem uso)",0,2025-06-07T09:12:46-07:00
SabrinaMelo41,5,Jogos reais que pagam de verdade,"Os jogos pagam mesmo e em dólar, adorei!",0,2025-05-23T17:19:09-07:00
pedronightmare,5,Bom app,Os pagamentos funcionam. Recomendado,0,2025-05-20T14:10:49-07:00
Mnetto_083,1,Não Abre,"Simplesmente não saí da tela inicial do App, não chega nem na parte do log-in",0,2025-05-17T12:16:43-07:00
NájilaSantos,5,Nice,Very Nice,0,2025-05-16T14:54:04-07:00
pagpe,5,Nice app,Sometimes the reviews break. But it is fault of the formulary company.,0,2025-05-11T10:57:47-07:00
tonhão caminhoneiro,1,não consigo criar uma conta,"não consigo criar uma conta porque dá erro no ip, fala que estou usando vpn",0,2025-05-10T13:27:56-07:00
Queria muito usar o app,1,Não consigo criar conta,Não presta,0,2025-05-04T13:20:33-07:00
Evandro Cover,1,Login,"Não consigo fazer login na minha conta, coloco meu e-mail e senha e não aceita , diz que está errado , vou ter que deletar a conta, porque não consigo fazer nada no aplicativo",0,2025-05-03T16:08:28-07:00
Novaquera,5,Recomendo,Realmente realizam os pagamentos de acordo com o que você vai ganhando,0,2025-04-17T10:56:19-07:00
AJAA Iuna,1,Difícil cadastro,Não consigo finalizar o cadastro inicial.,0,2025-04-14T15:02:23-07:00
DiegoCdLima,5,Muito bom!,10,0,2025-04-09T18:06:48-07:00
Gustavoezzy,1,Ruim,"Não consigo entrar no app, não estar confiado no meu ip",0,2025-04-07T13:41:08-07:00
robinhotork,3,Problema com verificação da identidade,"Como  fazer a verificação de identidade se na hora de tirar a foto do verso do rg a camera fica preta  ,resolvam isso por favor",0,2025-04-06T07:18:25-07:00
Todeskai,5,Fácil recebimento e transferência,"Tenho utilizado com retirada e movimentação pela Binance eé simples e rápido, muito bom",0,2025-04-05T14:29:59-07:00
Gsjunq,1,Erro ao entrar no aplicativo,O aplicativo não abre,0,2025-04-03T04:10:40-07:00
19ik72,5,Great app,Great,0,2025-04-01T06:04:14-07:00
Wellcact usa,5,Ótimo aplicativo,Super recomendo,0,2025-03-27T09:54:14-07:00
Eduardo150672,5,Cool,Cool,0,2025-03-24T21:15:19-07:00
Vincixxxxx,5,Av,Muito boa a carteira,0,2025-03-18T06:30:21-07:00
Raimundo67,5,Carteira ótima,"Um aplicativo que lhe dar a oportunidade de minerar seu sats em seu telefone, muito bom para quem quer ter uma renda extra.",0,2025-03-15T08:19:21-07:00
Mason 6677,1,Bandidos,Apos um tempo resentam sua conta e vc perde o acesso e os satoshis...mais um que deveria ser expulso do app store,0,2025-03-10T04:12:12-07:00
Ronny  Sousa 07,1,App Não paga,"Não estão pagando os satoshis ganhos nos jogos arcade, você joga durante um mês os jogos com a promessa de que vai ganhar uma boa quantidade se bater as metas mas no fim você não é pago",0,2025-03-08T20:42:43-07:00
O herdeiro do diabo,5,Perfeito,"Para pessoas que gostam de jogar e vivem trocando de jogo, esse app é ótimo pq te dá bitcoins por isso, e msm sendo pouco as vezes, já salvou minha vida várias vezes kkkk",0,2025-03-08T01:47:14-07:00
Leoponce00,5,Muito bom,O timo,0,2025-03-07T06:38:32-07:00
Zezin 22,5,Funcional,"Ótimo app 
Paga mesmo",0,2025-02-20T16:31:55-07:00
T.PimentelL,5,.,.,0,2025-02-19T15:24:34-07:00
Miguelwte,1,Use apenas se quiser perder seus satoshis,"Você vai acumular sats até o dia em que eles sem motivo algum decidirem banir sua conta, como já fizeram com outras pessoas “e agora comigo” você perde tudo o que acumulou, não te dão resposta e nem suporte, você simplesmente é banido! Se você tem sats dentro desse aplicativo é melhor que transfira para uma carteira confiável",0,2025-02-06T19:06:28-07:00
FelipeCabeda,5,Fácil de usar,Paga os prêmios. Já consegui 5 mil satoshis jogando,0,2025-02-02T13:40:09-07:00
Dannielledn04,5,Melhor app,Paga certinho não demora pra contabilizar os sats app perfeito.,0,2025-01-28T04:55:53-07:00
Janaina 1986,1,Enganoso,Vc completa as tarefase nao recebe o premio,0,2025-01-19T18:44:26-07:00
D7$$$,5,Top de mas,Cuida,0,2025-01-19T04:09:12-07:00
