author,rating,title,content,votes,date
Falta jogadores,1,"The WEPE token has already been launched, but it doesn’t appear in my balance, even though I have en",Zero,0,2025-10-14T17:07:37-07:00
Oj346,1,nao uso mais,Sumiu 10$ depois de atualizar,0,2025-09-16T11:45:53-07:00
Brunoyoshida,1,Fui desconectado e não consigo entrar na conta,"Fui desconectado da minha conta e agora fica falando que não consigo entrar e meu e-mail não é válido e não tenho backup.

Comprei U$100 dólares da WEPE no início e não consigo logar.

Vi em alguns fóruns que esse problema é geral. Como faço pra ter minha conta de volta?",0,2025-07-17T21:05:30-07:00
N3xT-PENTA,1,Removeram botão de venda,"Removeram o botão de venda da minha best wallet? Por quê? enquanto não consertarem, eu não dou mais estrelas.",0,2025-04-28T11:55:31-07:00
Nehngcc,1,Nem o suporte consegue nos ajudar,"Eles falam para a gente recuperar a antiga carteira quando os as moedas somem, mas gente como vai recuperar se nem eles sabem a carteira que está vinculada naquele e-mail, no meu caso sumiram minhas mind of pepe cerca de 120 dólares estava em pré venda e nem
Para a carteira tinha ido ainda , mas sumiram do histórico",0,2025-04-07T06:26:41-07:00
Leo corax,1,Perdi minha conta,"Depois da atualização meu dispositivo não reconhece mais e não tem backup. Ou seja o app atualizou do nada e me removeu, perdi centenas de dólares. Não tem suporte.",0,2025-04-02T20:46:09-07:00
Robert_001,1,Best Wallet App – Lost Account and Possible Fraud,"Since the last update of the Best Wallet app on March 11, my account was disconnected, and now I can’t access it at all. When I try to log in, the system acts as if I am creating a new account, even though I am using the same email I had previously registered.

This is extremely concerning because I had money stored in my wallet, and now I simply have no access to it. Where did my account go? Where is my money? Have I been robbed?

I demand an immediate response and the return of my balance. Otherwise, I will take all necessary legal actions.",0,2025-03-12T14:28:53-07:00
LOS VININHO,5,Top,Top,0,2025-03-10T19:46:10-07:00
FernandoAzevedo13,1,Meus token sumiram,"Estava com 350 dólares do token $BEST na minha carteira até ontem agora sumiu tudo ..

???????????",0,2025-03-10T07:40:07-07:00
Fabricio santos1,5,Falta adicionarem em edioma português brazil e de Portugal,5,0,2025-03-07T08:58:48-07:00
Evsfreire,5,Best Wallet,Best Wallet is a revolutionary wallet that will make cryptocurrency purchases easier,0,2025-03-07T04:38:19-07:00
Bitdev25,3,Extremamente lento,"O aplicativo demora muito para renderizar as informações, por enquanto eu não julgo como confiável, pois ainda estou avaliando o todo, no momento não me satisfaz.",0,2025-03-05T12:21:00-07:00
Joaobmd,1,Missing wallet/tokens,Funny that a wallet app was able to loose my wallet and does not allow me to recover it or contact support. Perhaps they should spend less time trying to make money and more time fixing the trash app.,0,2025-03-04T11:20:48-07:00
robbyoliveira1,5,Excellent wallet,Very easy to use and secure. The multi-chain functionality is a big plus. I recommend it!,0,2025-02-28T13:45:21-07:00
DeCamposJordy,5,Top Wallet,5 Estelas,0,2025-02-27T13:09:56-07:00
agcoinss,5,Melhor cripto,Melhor carteira do mercado,0,2025-02-24T17:27:49-07:00
Xflaviomelo,5,Melhor carteira,Muito boa vale a pena,0,2025-02-18T16:18:41-07:00
Jpxmch,5,Funcional,Boa interface!,0,2025-02-13T07:30:22-07:00
CLONE444,5,Um,Top,0,2025-02-11T07:00:59-07:00
dehlferreira,5,Ótimo App,Aplicativo clean e facil de usar,0,2025-02-09T19:04:08-07:00
Tempo de AirDrop,5,App,A nice app envolving cripto,0,2025-02-09T06:39:11-07:00
barriga de forma,1,Fraude,Comprei Solaxy e não chegou em minha carteira. Isso é um absurdo. Quero meus tokens.,0,2025-02-03T19:22:45-07:00
Bruno Primmaz,5,Great Wallet,I’ve barely started using this app and I already love it!,0,2025-02-03T16:21:54-07:00
Jonnyluft,5,Excelente carteira,Ainda em desenvolvimento e promete boa oportunidades,0,2025-02-01T18:25:08-07:00
Diogo Fachetti,5,Excelente Wallet,Excelente aplicativo,0,2025-01-31T12:20:09-07:00
