author,rating,title,content,votes,date
hvj28,5,Excelente!!!,Muito top!!!’,0,2025-11-17T18:44:00-07:00
Xrp22,5,Marcelo xrp,Melhor app de cripto uso dês de 2021,0,2025-11-01T17:44:21-07:00
BryanBoll,1,Podre,"Tento retirar meus fundos mas é uma burocracia que nunca vi meu Deus, cada hora uma coisa diferente pra configurar, e ainda pra piorar me falam que houve demasiadas tentativas! Claro! Eu estou tentando sacar meu saldo e não me deixam! Malditos! Morram",0,2025-09-30T15:19:59-07:00
Guilherme Azeved,1,Pessimo,"Cheios de problema na Web3 para iOS sempre a atualização fica pra depois, suporte totalmente confuso.",0,2025-08-14T03:52:47-07:00
Ezequiel.f.t,1,Erros na Atualização,"Essa atualização atual, deu problemas na minha operação que estava aberta em futuros.. sumiu minha posição que estava mais de 80% de ganhos.. e agora entro no mesmo ativo perpétuo, não aparece minha posição e nem meus valores investidos.. eu quero providências, não aceito perder meus ativos e lucros..",0,2025-08-01T08:39:13-07:00
Crypto Miner Shop,5,Fácil e intuitivo,"Plataforma muito boa, com várias aplicações e muito conteúdo para quem quer aprender sobre o mundo crypto!",0,2025-07-30T04:12:05-07:00
observadorapp,1,Prende o dinheiro,Empresa prende o dinheiro,0,2025-07-22T07:27:28-07:00
Andersonzdf87,1,Estão aplicando golpe,Depois da última atualização meu dinheiro sumiu e mesmo tentando recuperar não consegui,0,2025-07-09T15:53:31-07:00
146629,5,Recompensa,Top,0,2025-06-19T07:18:40-07:00
Cachaça boa demais,5,Muito bom,Excelente,0,2025-06-13T02:44:07-07:00
descontorapp,1,Nao me deixam sacar!!!!!,"Não consigo sacar MEU $ já tentei diversas vezes , coloco as senhas solicitas e na hora de concluir aparece uma mensagem dizendo “ recentemente sua conta blábláblá com isso ela ficará bloqueada por 24hs”Quando passa as 24hs e tento retirar meu $ de novo aparece a mesma mensagem !!!! Será que a GATE é realmente CONFIÁVEL ???? E estou tentando sacar menos de 200 dólares que é tudo que eu tenho nessa corretora desonesta . 

Não recomendo !!!!! Eles podem segurar seu dinheiro por tempo indeterminado!!! E não respondem nenhuma mensagem!!!!! 

Engraçado que para depositar NUNCA me
Apareceu nenhuma mensagem de bloqueio .

LASTIMÁVEL!!!!! 

Vou continuar tentando sacar o MEU $ …… e irei alertar pessoas próximas sobre o RISCO de investir nessa corretora.",0,2025-06-12T05:19:53-07:00
