author,rating,title,content,votes,date
Lah3898,4,Ótimo,Ótimo,0,2024-11-29T07:47:32-07:00
Eltonjhonw,3,How I do whitdraw?,Legal,0,2024-06-20T10:18:42-07:00
FalcãoJ&P,5,Ótimo,Pode confiar,0,2023-10-08T18:48:23-07:00
Vintedeee,3,não consigo sacar,Como faz para sacar o dinheiro?,0,2023-09-16T08:27:56-07:00
neeeggooo,5,Bom pra mim legal só não sei  como faz. Saque e se é perdido,"Alguém
Sabe. Como. Saque",0,2023-06-01T21:09:12-07:00
guga queiroz,5,Sobre o jogo,Não entende bem como jogo ou se é sobre dinheiro não sei muito bem mais e divertido,0,2023-05-23T03:54:06-07:00
Robsonsud,5,App,"Excelente, muito gostoso de jogar.",0,2023-05-04T04:28:36-07:00
vhzbzb Zé,5,Muito bom,Hjjfh,0,2023-02-15T10:03:58-07:00
Melina$$$,5,Life,Good,0,2023-01-16T19:25:12-07:00
Pedro do verniz,5,Até agora não estou a ganha dinheiro com este app,Até agora não estou a ganha dinheiro com este app,0,2023-01-03T21:33:35-07:00
marlisaavelar,1,Confuso,Não tem a opção de sacar,0,2022-11-28T14:49:07-07:00
Clecio 007,5,Bom,Bom,0,2022-11-20T15:19:46-07:00
jailsok,3,Queria saber como sacar,Queria saber como sacar,0,2022-10-25T14:53:15-07:00
djlekao2008@gmail. com,5,Achei muito top de mais show,"To testando se suprir minhas expectativas eu volto confirmando, mas to gostando muito 🤩🤩🤩🤩🤩🤑🤑🤑🤑🤑⭐️⭐️⭐️⭐️⭐️",0,2022-08-18T02:17:51-07:00
sic já did,5,Show,Melhor aplicativo,0,2022-08-02T19:02:57-07:00
elias ns👍🏻👊🙏🏻,5,Até agr n ganhei um dinheiro,Até agora não ganhei um dinheiro,0,2022-06-29T04:45:00-07:00
jeanbps,5,Legal,"O jogo é bem bacana, eu só aind nao sei se ele paga !",0,2022-06-27T16:36:18-07:00
abc informação,2,Esse App não dá dinheiro,"Para muitos que não sabem, esse App é apenas para brincar com a imaginação de mineração de criptomoedas, porém, não há retorno financeiro algum! 
Espero ter ajudado !",3,2022-06-27T06:38:10-07:00
jonatton,5,Top,"Muito bom pra jogar, viciante!!",0,2022-06-26T06:24:43-07:00
kauanyzinha,5,Game pix,Amei demais,0,2022-06-22T10:32:54-07:00
dj_kauan,1,Não consigo sacar,Alguém sabe explicar como sacar o dinheiro??,0,2022-06-20T13:32:59-07:00
binofb,4,Saque,Como faço para sacar,0,2022-06-17T04:07:30-07:00
Tahfelix,5,Como eu saco o dinheiro?,Tem como sacar algum valor?,0,2022-06-10T18:08:07-07:00
luiz_fernando_ha,1,Aplicativo enganoso!!! 🥶,"Não baixem esse app, eu não recomendo.",0,2022-06-01T21:35:48-07:00
gabryela7777))),5,Top,Bom,0,2022-05-23T22:17:38-07:00
mcgjqnsjndns,5,Como faz pra sacar o dinheiro?,Não sei como tira o dinheiro,0,2022-05-16T16:51:41-07:00
iqhshsa,1,To avaliando,Como faço pra sacar????,0,2022-05-16T11:15:42-07:00
makkito20,5,Excelente,Very good.,0,2022-05-11T22:16:35-07:00
lika ferriello,1,Jogo não paga! Jogo só pra distração,"Horrível. Deveria avisar desde início q é pura enganação.  Fuja deste jogo Kkk. E ainda corre risco de seus dados coletados serem vazados. 
Não baixe! Todo projeto atrás dê Crypto tem um hackers d vdd coletando seus dados. Fique atento!",0,2022-05-07T08:13:38-07:00
Zigoory,5,Gostei,Joguinho bom para passar o termo,0,2022-05-06T00:53:43-07:00
Annacarol84,1,Isso não é para realmente minar BTC,Como diz na descrição é só uma simulação.,0,2022-05-02T07:49:49-07:00
josoymarco,1,NÃO BAIXEM - NÃO PAGA,"O app só faz você ter uma alusão que está conseguindo moedas pra trocar por dinheiro, mas na verdade não existe a troca.
Perca de tempo.
Não baixem esse app.",0,2022-05-01T12:53:52-07:00
SandroJrPanda,4,Como sacar ?,Como faço para resgatar o dinheiro ?,0,2022-04-28T11:09:38-07:00
ricard6923,5,Show top,Achei tudo de bom esse app,0,2022-04-26T18:04:39-07:00
doculador,5,?,Como sacar ?,0,2022-04-23T21:56:28-07:00
chico432,5,euu,como faço para resgatar ??,0,2022-04-17T20:50:04-07:00
lmuito legal,3,Oi,Estranho não entendi. Cadê sacar dinheiro me responda,0,2022-04-17T18:39:00-07:00
mariandressasouzalima,1,Enganação,"Uma falta de respeito esse tipo de coisa, boa faz jogar para ver que é tudo uma mentira .. vou denunciar este jogo",0,2022-04-17T14:59:12-07:00
jajwgtsjw,4,E,E bom e .. mais eu não sei como eu pego o dinheiro,0,2022-04-12T10:31:11-07:00
Re 29,5,Legal,Bom,0,2022-04-11T19:05:50-07:00
Idm823642,5,Top,Show,0,2022-04-11T17:44:13-07:00
lillywatchovisky,5,Great,I absolutely loved this app but I would love to transfer that money to my account and use it in my real life!!! 😃,0,2022-04-10T15:53:25-07:00
DiPaiva,4,Gostei muito,Só falta dizer como sacar as moedas Acabe a gente vai jogando mais no fim não cumpre o prometido q é sacar o dinheiro,0,2022-04-07T19:28:18-07:00
chuckkbjj,5,Chuckkk,10,0,2022-03-31T03:01:51-07:00
debvl11,4,Como faço pra sacar ???,Gostaria de saber como faz pra sacar e se realmente funciona,0,2022-03-23T16:15:13-07:00
Guilherme A B da Silva,5,Só não sei sacar 😝💰,🥺🙌,0,2022-03-17T11:43:24-07:00
cabelo1,5,O melhor,Recomendo,0,2022-03-14T13:35:23-07:00
dicção,1,Não tem menu de configurações nada e não dá pra sacar nada dos ganhos nem nada,É interessante mas não se aplica ao método de lucrar e aí pra passar o tempo,0,2022-03-05T22:41:29-07:00
lluanynha,5,Não gostei,Muito ruim,0,2022-02-28T14:31:41-07:00
gvmana,5,Dúvida,Como reverter isso em btc???,0,2022-02-28T07:51:45-07:00
