author,rating,title,content,votes,date
Juniorxxxxx,1,Não funciona,Ao realizar cadastro o app diz que meu cep não existe,0,2025-12-08T18:12:23-07:00
Pepebristot,5,App intuitivo,"estou começando a usar a coinbase, me pareceu bastante simples o uso, com boas funcionalidades.",0,2025-12-08T10:15:18-07:00
elderdasilva29yo,5,Best exchange in the market,"Coinbase offers robust security and an exceptionally user-friendly platform. Its advanced protections—like cold storage and multi-layer authentication—provide strong peace of mind, while features such as seamless buying, portfolio tracking, and intuitive mobile tools make managing crypto simple and efficient.",0,2025-12-08T07:03:12-07:00
Acscjm,5,Feliz,10,0,2025-12-07T17:57:46-07:00
Leo_ssl,5,Seguro,Ótimo app,0,2025-12-07T09:54:20-07:00
Seu francisco ribamar,5,Coinbase é a melhor,Único no mundo,0,2025-12-07T06:43:47-07:00
Kcmdc22,1,Não abre,App trava o tempo todo,0,2025-12-05T04:40:14-07:00
Junior Garbuio,5,Excelente,Com certeza o melhor e mais completo app para transações com cripto moedas.,0,2025-12-03T11:15:32-07:00
dElarei7,5,Good,Good,0,2025-12-03T05:33:30-07:00
Ianjsilva,5,Bem intuitivo app,Muito bom,0,2025-12-02T09:39:02-07:00
Teco71,5,Coinbase,A melhor quando se fala de criptomoedas.,0,2025-12-01T10:13:58-07:00
Fsspronto,5,Facilidade,Fiz o cadastro na Binance e não consegui fazer o que fiz aqui em 2min! Parabéns,0,2025-11-30T06:09:17-07:00
Bigdaddy6195,5,TOP,Great interface. Swift withdrawal. Coinbase is goated,0,2025-11-29T10:45:44-07:00
Diogo Couto,5,Excelente,Rápida e precisa exchange,0,2025-11-28T12:10:57-07:00
Marconjrc,5,Marco,Bom de usar,0,2025-11-28T09:23:54-07:00
mcbr62,5,Satisfação,App excelente para se operar,0,2025-11-27T16:06:39-07:00
Thiago M Silva,4,Experiência somente no navegador,"O app nunca mais abriu normalmente. Só consigo navegar pelo safari, mesmo abrindo o app.",0,2025-11-27T12:34:15-07:00
Canidaka,5,Excelente,"Gostei bastante, bem simplificada.",0,2025-11-27T07:18:57-07:00
Imperador 09,5,Excelente,Excelente,0,2025-11-25T04:50:08-07:00
Carlosvascular,5,Fácil movimentação,Muito bom,0,2025-11-25T04:02:00-07:00
J M S M,5,Tudo certo 👍🏻👍🏻,Ok,0,2025-11-23T10:23:50-07:00
Kleberton sahdo,5,Negócios,Maneira fácil e segura de negociar cripto,0,2025-11-22T19:00:27-07:00
App muito ruim para entrar,1,Não dá para fazer login,Quando vou fazer login pede para digitar os dígitos enviados no e-mail mas nunca chega nenhum digito só vem avisando que o e-mail já tem login e vem um botão para entrar mas quando clica vai para o início de tudo e novamente pede os seis dígitos que repete tudo achando que a gente é cbç,0,2025-11-22T10:26:21-07:00
FabioTadeu,5,Trusted,Most trusted,0,2025-11-22T05:32:48-07:00
Vncanszesky7,5,Compre btc,Muito bom recomendo,0,2025-11-19T17:14:30-07:00
bvento,2,Taxa elevada,Taxa de 25 reais pra comprar BTC além do Spread.,0,2025-11-18T07:41:20-07:00
Nova vida nn,5,Valor,10,0,2025-11-17T16:36:40-07:00
M Sousaa,5,Muito fácil,Muito bom!,0,2025-11-16T16:26:29-07:00
Usuário_bank,1,Taxas muito altas,"Praticamente impossível ter qualquer tipo de lucro nessa corretora com operação em cripto.
Serviço horrivel, agente paga o valor da taxa+Spread que cobre todo o lucro a realizar, e ainda sai no prejuízo slc.",0,2025-11-14T18:30:57-07:00
Ronnynascimento,5,Muito bom! Bem simples de usar,Diminuir o valor da corretagem,0,2025-11-14T07:00:47-07:00
wesleybl,1,NÃO PERMITE SACAR!,"Você adiciona saldo via cartão, mas na hora de sacar, informa que o pix que elas querem que você deposite 1$ não é válido, ou seja você fica com o seu dinheiro preso, e eles não resolvem o problema, não coloquem o dinheiro de vocês nesse aplicativo!",0,2025-11-13T03:47:42-07:00
Facarvalho68,5,Rápido e fácil,Top,0,2025-11-12T04:18:24-07:00
adrrianno,5,Top top,Top,0,2025-11-10T22:04:22-07:00
marki1n,5,Muito bom,Interface fácil de utilizar e bem simplificado para iniciantes!,0,2025-11-06T17:53:13-07:00
Alexandre Pales,5,Recommend,Really ease to use,0,2025-11-06T04:09:24-07:00
Igorusdc,4,Otimo!,Indico…,0,2025-11-05T18:55:51-07:00
Pedro noleto,5,Excelente,Muito bacana,0,2025-11-05T16:05:46-07:00
Bené9,5,Recomendo,Sistema seguro,0,2025-11-05T10:06:07-07:00
samuellanger,5,Great App,Better exchange that i have used👏🏻🚀,0,2025-11-03T05:58:51-07:00
lucas mendes juliao,5,Great,Easy interface very popular,0,2025-10-30T02:40:41-07:00
Jorgerebelo,4,Ótimo,10,0,2025-10-29T17:14:30-07:00
Eloyseee,5,Amei,Nota 10,0,2025-10-29T10:54:28-07:00
LRDC77w,5,Objetivo,"Simples , fácil e muito objetivo",0,2025-10-28T19:14:22-07:00
RaphaelAlexandrr,5,Top,Top,0,2025-10-28T09:32:29-07:00
Davi Brehm,5,RECOMENDO,"Acessível, confiável e muita praticidade.",0,2025-10-26T09:45:23-07:00
SoluscumDeosolo,5,Fácil de manusear e bem rápido,Excelente experiência,0,2025-10-25T20:31:14-07:00
ElmoGR,5,Uma só palavra excelente.,Excelente,0,2025-10-24T09:53:04-07:00
oPedroLima,5,Apenas use,Seu futuro agradecerá,0,2025-10-23T10:26:17-07:00
_gg_personal,5,Top,Gostei,0,2025-10-18T17:34:32-07:00
Misterkin,5,Está sendo ótimo!,SHOW!,0,2025-10-18T00:21:22-07:00
