author,rating,title,content,votes,date
Kot 2025,1,"Taxas do staking cobrada a parte, o que dificulta receber o staking e movimentar…",Cobrança de taxa muito ruim!!!!,0,2025-06-26T16:51:33-07:00
Gabriel Luz.,5,Amazing,Best crypto wallet,0,2025-06-19T14:46:57-07:00
ye.ahp,5,Safest crypto app,"Best crypto wallet app. Been using for 3 years, since k4 and it’s just getting better. Swap crypto is faster, safer and cheaper. I love that I can use crypto in real world and not just on web3. The bitrefill and travala mini app inside the wallet is amazing. Crypto made simple",0,2025-04-26T17:49:39-07:00
Bcmoreira86,1,My ETH is gone!,"I have had the app since the first version, however, when it changed apps, my wallet was migrated to the new one and ETH assets were missing. I contacted support, but the attendant could not even understand my demand. I am deeply upset and disappointed with the app, as I thought it was safe, but it is not. To this day, I have not been able to get my ETH back.",0,2025-04-25T12:40:21-07:00
fcampos1205,5,I’m very satisfied!,"The Klever Wallet allows me to do a variety of things within the same app. As long as I’m satisfied, I’ll keep my 5-star rating.",0,2024-11-12T13:34:31-07:00
dbuarque,5,Best wallet for crypto,Secure and easy to use since 2018,0,2023-06-09T05:04:16-07:00
letiercamil,5,The Best Wallet on Market,"The design is amazing, intuitive and easy to understand. There a some interesting resources available like staking and the new swap(one of the fastest i've used). Klever it’s changing the market 🚀🌑",0,2023-03-30T05:09:12-07:00
vitorpereira95,5,Best wallet ever!,The best wallet I ever used. The user experience is really good and the features are awesome. You guys rock!,0,2023-02-09T06:52:21-07:00
wesleypkn,5,Best wallet app,"Beautiful interface and awesome usability, with a good experience and feedback responses during the app usage.
I've been using it since the beta and this released version is been very stable.
Awesome job Klever.",0,2023-01-27T11:33:02-07:00
Hcmjunior,5,Fast and amazing,Very fast with great usability,0,2023-01-26T07:20:36-07:00
Luciano Puzer,5,The best wallet,Best wallet on the cryptocurrency market.,0,2023-01-25T05:49:13-07:00
