rank,title,link,object_id,score,comments,author,created,created_at_i,story_text,comment_text,num_points,story_id,story_title,story_url,parent_id,relevancy_score,termo
1,Anti-Natal Engineering,https://www.firstthings.com/article/2023/05/anti-natal-engineering,41591065,6,1,yamrzou,2024-09-19T12:22:16Z,1726748536,,,6,41591065,,,,0,natal 2026
2,Anti-Natal Engineering,https://www.firstthings.com/article/2023/05/anti-natal-engineering,35760614,2,0,telotortium,2023-04-30T08:18:49Z,1682842729,,,2,35760614,,,,0,natal 2026
3,Anti-Natal Engineering,https://www.firstthings.com/article/2023/05/anti-natal-engineering,35602126,1,0,dinoleif,2023-04-17T15:22:55Z,1681744975,,,1,35602126,,,,0,natal 2026
4,"Pro-Natal Policies Work, but They Come with a Hefty Price Tag (2020)",https://ifstudies.org/blog/pro-natal-policies-work-but-they-come-with-a-hefty-price-tag,34476815,1,0,mooreds,2023-01-22T12:41:36Z,1674391296,,,1,34476815,,,,0,natal 2026
5,Naval Architecture (2021),https://ciechanow.ski/naval-architecture/,34559928,87,12,Tomte,2023-01-28T18:10:39Z,1674929439,,,87,34559928,,,,0,natal 2026
6,What 'Top Gun' Didn't Tell You About Naval Aviation (2022),https://www.uso.org/stories/3074-what-top-gun-didnt-tell-you-about-naval-aviation,41302952,2,0,thunderbong,2024-08-20T19:05:50Z,1724180750,,,2,41302952,,,,0,natal 2026
7,Diego Garcia: The Most Mysterious U.S. Naval Base (2023),https://veteranlife.com/military-history/diego-garcia/,41139879,2,0,uticus,2024-08-02T15:51:54Z,1722613914,,,2,41139879,,,,0,natal 2026
8,Ask HN: Are you prepared for loss of multiple trans-atlantic fibre-optic cables?,https://news.ycombinator.com/item?id=30060209,30060209,35,8,iam-TJ,2022-01-24T16:50:26Z,1643043026,"Do your disaster mitigation plans have this scenario considered and, if multiple cables were disrupted such that there was no alternate routing available, what impact would it have on your services ?<p>Is this something we as an industry should be working together on to understand the risk and how we may be able to cooperate with each other to mitigate the risks and recover rapidly (such as pre-positioning cable repair ships at times of elevated risk) ?<p>As the situation in Ukraine vis-a-vis an invasion by Russia deteriorates [0] Russia has today told the Irish government it intends to conduct naval live-fire exercises February 3-8 in a small area of the Irish Exclusive Economic Zone (EEZ) 160 nautical miles (~240km) SSW, off Mizen Head [1], coincidentally where the major fibre optic cables between Europe and North America drop off the continental shelf into deep water [2].<p>This is the location of several major shipping routes [3] and will also cause an air exclusion zone between 0400-1400 each day.<p>Combined with suspected interference with similar cables off the north-west coast in August 2021 by a Russian Oceanographic Survey ship [3] there is potential for major interference or disruption to multiple cables simultaneously.<p>[0] https:&#x2F;&#x2F;liveuamap.com&#x2F;<p>[1] https:&#x2F;&#x2F;www.navalnews.com&#x2F;naval-news&#x2F;2022&#x2F;01&#x2F;russian-navy-live-firing-off-irish-coast-during-tensions&#x2F;<p>[2] https:&#x2F;&#x2F;world3dmap.com&#x2F;submarine-cable-map&#x2F;<p>[3] https:&#x2F;&#x2F;www.navalnews.com&#x2F;naval-news&#x2F;2021&#x2F;08&#x2F;russian-spy-ship-yantar-loitering-near-trans-atlantic-internet-cables&#x2F;",,35,30060209,,,,0,natal 2026
9,US Navy destroyer shoots down an ICBM in milestone test,https://www.defensenews.com/naval/2020/11/17/us-navy-destroyer-shoots-down-an-icbm-in-milestone-test/,25132164,268,465,dirtyid,2020-11-18T01:33:35Z,1605663215,,,268,25132164,,,,0,natal 2026
10,French Navy ATL2 MPA: Someone Just Lasered The Wrong Aircraft,https://www.navalnews.com/naval-news/2022/01/french-navy-atl2-mpa-someone-just-lasered-the-wrong-aircraft/,29875351,100,71,willvarfar,2022-01-10T14:33:21Z,1641825201,,,100,29875351,,,,0,natal 2026
