rank,titulo,autores,autores_lista,data,data_completa,link,resumo,categorias,categorias_lista,arxiv_id,doi,comment,journal_ref,primary_category,updated,published_parsed,termo
1,Science4Peace: A Plea for Continued Peaceful International Scientific Cooperation (Input to the European Strategy for Particle Physics -- 2026 update),"A. Ali, M. Barone, D. Britzger, A. Cooper-Sarkar, J. Ellis, S. Franchoo, A. Giammanco, A. Glazov, H. Jung, D. Käfer, J. List, L. Lönnblad, M. Mangano, N. Raicevic, A. Rostovtsev, M. Schmelling, T. Schücker, A. Tanasijczuk, P. Van Mechelen","[""A. Ali"", ""M. Barone"", ""D. Britzger"", ""A. Cooper-Sarkar"", ""J. Ellis"", ""S. Franchoo"", ""A. Giammanco"", ""A. Glazov"", ""H. Jung"", ""D. K\u00e4fer"", ""J. List"", ""L. L\u00f6nnblad"", ""M. Mangano"", ""N. Raicevic"", ""A. Rostovtsev"", ""M. Schmelling"", ""T. Sch\u00fccker"", ""A. Tanasijczuk"", ""P. Van Mechelen""]",2025-03-31,2025-03-31T08:15:42Z,https://arxiv.org/abs/2503.23821v1,"The European Strategy for Particle Physics (ESPP) - 2026 update is taking place in a turbulent international climate. Many of the norms that have governed relations between states for decades are being broken or challenged. The future progress of science in general, and particle physics in particular, will depend on our ability to maintain peaceful international scientific collaboration in the face of political pressures. We plead that the ESPP 2026 update acknowledge explicitly the importance of peaceful international scientific collaboration, not only for the progress of science, but also as a precious bridge between geopolitical blocs.
  ""Scientific thought is the common heritage of mankind"" - Abdus Salam","physics.soc-ph, hep-ex, hep-ph, hep-th","[""physics.soc-ph"", ""hep-ex"", ""hep-ph"", ""hep-th""]",2503.23821v1,,Input to the European Strategy for Particle Physics - 2026 update,,physics.soc-ph,2025-03-31T08:15:42Z,"[2025, 3, 31, 8, 15, 42, 0, 90, 0]",natal 2026
2,The impact of natal kicks on black hole binaries,Alejandro Vigna-Gómez,"[""Alejandro Vigna-G\u00f3mez""]",2025-07-10,2025-07-10T09:22:00Z,https://arxiv.org/abs/2507.07573v2,"In massive binary-star systems, supernova explosions can significantly alter the orbit during the formation of compact objects. Some compact objects are predicted to form via direct collapse, a scenario with negligible mass loss and no baryonic ejecta emitted. In this scenario, most of the energy is released via neutrinos, and any resulting natal kick arises from asymmetries in their emission. Here I investigate stellar collapse leading to binary black hole (BH) formation, with a focus on how the natal kick influences the gravitational-wave-driven merger time. Broadly, I find three regimes. For low natal kicks, the effect on the time-to-coalescence is negligible. For moderate natal kicks, if the binary remains bound, up to 50% of binary BHs experience a decrease in their time-to-coalescence by more than an order of magnitude. For large natal kicks, although most binaries become unbound, those that remain bound may acquire retrograde orbits and/or lead to shorter time-to-coalescence. For binary BH mergers, large natal kicks ($\gtrsim100$ km/s) are hard to reconcile with both neutrino natal kicks and the complete collapse scenario. This suggests that retrograde orbits and shortened merger times could only arise in volatile BH formation scenarios or if spin-axis tossing is at work. Consequently, electromagnetic observations of BHs in massive star binaries within the Local Group offer a more effective means to probe the physics behind complete collapse. Another promising population for deciphering the complete collapse scenario is that of massive, wide binaries. Although Gaia may help shed light on these systems, longer observational baselines will likely be needed to fully understand the roles of neutrino natal kicks and stellar collapse in BH formation.","astro-ph.HE, astro-ph.SR","[""astro-ph.HE"", ""astro-ph.SR""]",2507.07573v2,10.1051/0004-6361/202556051,4 pages and 4 figures. Accepted for publication in A&A Letters. Abstract abridged for arXiv,"A&A 701, L3 (2025)",astro-ph.HE,2025-08-18T12:57:22Z,"[2025, 7, 10, 9, 22, 0, 3, 191, 0]",natal 2026
3,Explaining LIGO's observations via isolated binary evolution with natal kicks,"D. Wysocki, D. Gerosa, R. O'Shaughnessy, K. Belczynski, W. Gladysz, E. Berti, M. Kesden, D. Holz","[""D. Wysocki"", ""D. Gerosa"", ""R. O'Shaughnessy"", ""K. Belczynski"", ""W. Gladysz"", ""E. Berti"", ""M. Kesden"", ""D. Holz""]",2017-09-06,2017-09-06T18:00:43Z,https://arxiv.org/abs/1709.01943v3,"We compare binary evolution models with different assumptions about black-hole natal kicks to the first gravitational-wave observations performed by the LIGO detectors. Our comparisons attempt to reconcile merger rate, masses, spins, and spin-orbit misalignments of all current observations with state-of-the-art formation scenarios of binary black holes formed in isolation. We estimate that black holes (BHs) should receive natal kicks at birth of the order of $σ\simeq 200$ (50) km/s if tidal processes do (not) realign stellar spins. Our estimate is driven by two simple factors. The natal kick dispersion $σ$ is bounded from above because large kicks disrupt too many binaries (reducing the merger rate below the observed value). Conversely, the natal kick distribution is bounded from below because modest kicks are needed to produce a range of spin-orbit misalignments. A distribution of misalignments increases our models' compatibility with LIGO's observations, if all BHs are likely to have natal spins. Unlike related work which adopts a concrete BH natal spin prescription, we explore a range of possible BH natal spin distributions. Within the context of our models, for all of the choices of $σ$ used here and within the context of one simple fiducial parameterized spin distribution, observations favor low BH natal spin.","astro-ph.HE, gr-qc","[""astro-ph.HE"", ""gr-qc""]",1709.01943v3,10.1103/PhysRevD.97.043014,"19 pages, 14 figures, as published in PRD","Phys. Rev. D 97, 043014 (2018)",astro-ph.HE,2018-06-20T21:15:51Z,"[2017, 9, 6, 18, 0, 43, 2, 249, 0]",natal 2026
4,"Binary Natal Kicks in the Galactic Center: X-ray Binaries, Hypervelocity Stars, and Gravitational Waves","Bao-Minh Hoang, Smadar Naoz, Melodie Sloneker","[""Bao-Minh Hoang"", ""Smadar Naoz"", ""Melodie Sloneker""]",2022-04-07,2022-04-07T18:00:00Z,https://arxiv.org/abs/2204.03661v2,"Theoretical and observational studies suggest that stellar binaries exist in large numbers in galactic nuclei like our own Galactic Center. Neutron stars (NSs), and debatedly, black holes (BHs) and white dwarfs (WDs), receive natal kicks at birth. In this work we study the effect of two successive natal kicks on a population of stellar binaries orbiting the massive black hole (MBH) in our Galactic Center. These natal kicks can significantly alter the binary orbit in a variety of ways, and also the orbit of the binary around the MBH. We found a variety of dynamical outcomes resulting from these kicks, including a steeper cusp of single NSs relative to the initial binary distribution. Furthermore, hypervelocity star and binary candidates, including hypervelocity X-ray binaries, are a common outcome of natal kicks. In addition, we show that the population of X-ray binaries in the Galactic Center can be used as a diagnostic for the BH natal kick distribution. Finally, we estimate the rate of gravitational wave (GW) events triggered by natal kicks, including binary mergers and EMRIs.",astro-ph.HE,"[""astro-ph.HE""]",2204.03661v2,10.3847/1538-4357/ac7787,Accepted to ApJ,,astro-ph.HE,2022-06-09T21:16:43Z,"[2022, 4, 7, 18, 0, 0, 3, 97, 0]",natal 2026
5,Gravitational Waves from Supernova Mass Loss and Natal Kicks in Close Binaries,"A. Miguel Holgado, Paul M. Ricker","[""A. Miguel Holgado"", ""Paul M. Ricker""]",2019-09-16,2019-09-16T18:00:00Z,https://arxiv.org/abs/1909.07384v1,"Some fraction of compact binaries that merge within a Hubble time may have formed from two massive stars in isolation. For this isolated-binary formation channel, binaries need to survive two supernova (SN) explosions in addition to surviving common-envelope evolution. For the SN explosions, both the mass loss and natal kicks change the orbital characteristics, producing either a bound or unbound binary. We show that gravitational waves (GWs) may be produced not only from the core-collapse SN process, but also from the SN mass loss and SN natal kick during the pre-SN to post-SN binary transition. We model the dynamical evolution of a binary at the time of the second SN explosion with an equation of motion that accounts for the finite timescales of the SN mass loss and the SN natal kick. From the dynamical evolution of the binary, we calculate the GW burst signals associated with the SN natal kicks. We find that such GW bursts may be of interest to future mid-band GW detectors like DECIGO. We also find that the energy radiated away from the GWs emitted due to the SN mass loss and natal kick may be a significant fraction, ${\gtrsim}10\%$, of the post-SN binary's orbital energy. For unbound post-SN binaries, the energy radiated away in GWs tends to be higher than that of bound binaries.","astro-ph.HE, gr-qc","[""astro-ph.HE"", ""gr-qc""]",1909.07384v1,10.1093/mnras/stz2925,"7 pages, 4 figures, submitted to MNRAS, in revision",,astro-ph.HE,2019-09-16T18:00:00Z,"[2019, 9, 16, 18, 0, 0, 0, 259, 0]",natal 2026
6,Evolution of natal dispersal in spatially heterogenous environments,"Robert Stephen Cantrell, Chris Cosner, Yuan Lou, Sebastian J. Schreiber","[""Robert Stephen Cantrell"", ""Chris Cosner"", ""Yuan Lou"", ""Sebastian J. Schreiber""]",2016-08-30,2016-08-30T03:36:48Z,https://arxiv.org/abs/1608.08314v2,"Understanding the evolution of dispersal is an important issue in evolutionary ecology. For continuous time models in which individuals disperse throughout their lifetime, it has been shown that a balanced dispersal strategy, which results in an ideal free distribution, is evolutionary stable in spatially varying but temporally constant environments. Many species, however, primarily disperse prior to reproduction (natal dispersal) and less commonly between reproductive events (breeding dispersal). As demographic and dispersal terms combine in a multiplicative way for models of natal dispersal, rather than the additive way for the previously studied models, we develop new mathematical methods to study the evolution of natal dispersal for continuous-time and discrete-time models. A fundamental ecological dichotomy is identified for the non-trivial equilibrium of these models: (i) the per-capita growth rates for individuals in all patches is equal to zero, or (ii) individuals in some patches experience negative per-capita growth rates, while individuals in other patches experience positive per-capita growth rates. The first possibility corresponds to an ideal-free distribution, while the second possibility corresponds to a ""source-sink"" spatial structure. We prove that populations with a dispersal strategy leading to an ideal-free distribution displace populations with dispersal strategy leading to a source-sink spatial structure. When there are patches which can not sustain a population, ideal-free strategies can be achieved by sedentary populations, and we show that these populations can displace populations with any irreducible dispersal strategy. Collectively, these results support that evolution selects for natal or breeding dispersal strategies which lead to ideal-free distributions in spatially heterogenous, but temporally homogenous, environments.","q-bio.PE, math.DS","[""q-bio.PE"", ""math.DS""]",1608.08314v2,10.1016/j.mbs.2016.11.003,Revision correcting several minor errors,Mathematical biosciences 283 (2017): 136-144,q-bio.PE,2016-11-03T20:52:56Z,"[2016, 8, 30, 3, 36, 48, 1, 243, 0]",natal 2026
7,Combined analysis of neutron star natal kicks using proper motions and parallax measurements for radio pulsars and Be X-ray binaries,"Andrei P. Igoshev, Martyna Chruslinska, Andris Dorozsmai, Silvia Toonen","[""Andrei P. Igoshev"", ""Martyna Chruslinska"", ""Andris Dorozsmai"", ""Silvia Toonen""]",2021-09-21,2021-09-21T18:00:02Z,https://arxiv.org/abs/2109.10362v2,"Supernova explosion and the associated neutron star natal kicks are important events on a pathway of a binary to become a gravitational wave source, an X-ray binary or a millisecond radio pulsar. Weak natal kicks often lead to binary survival, while strong kicks frequently disrupt the binary. In this article, we aim to further constrain neutron star natal kicks in binaries. We explore binary population synthesis models by varying prescription for natal kick, remnant mass and mass accretion efficiency. We introduce a robust statistical technique to analyse combined observations of different nature. Using this technique, we further test different models using parallax and proper motion measurements for young isolated radio pulsars and similar measurements for Galactic Be X-ray binaries. Our best model for natal kicks is consistent with both measurements and contains a fraction of $w=0.2\pm 0.1$ weak natal kicks with $σ_1 = 45^{+25}_{-15}$ km/s, the remaining natal kicks are drawn from the high-velocity component, same as in previous works: $σ_2 = 336$ km/s. We found that currently used models for natal kicks of neutron stars produced by electron capture supernova (combination of maxwellian $σ=265$ km/s and $σ= 30$ km/s for electron capture) are inconsistent or marginally consistent with parallaxes and proper motions measured for isolated radio pulsars. We suggest a new model for natal kicks of ecSN, which satisfy both observations of isolated radio pulsars and Be X-ray binaries.","astro-ph.HE, astro-ph.SR","[""astro-ph.HE"", ""astro-ph.SR""]",2109.10362v2,10.1093/mnras/stab2734,"21 page, 36 figures, accepted to MNRAS on September 21",,astro-ph.HE,2021-10-04T13:23:25Z,"[2021, 9, 21, 18, 0, 2, 1, 264, 0]",natal 2026
8,Natal Kicks from the Galactic Center and Implications on their Environment and the Roman Space Telescope,"Carlos Jurado, Smadar Naoz, Casey Y. Lam, Bao-Minh Hoang","[""Carlos Jurado"", ""Smadar Naoz"", ""Casey Y. Lam"", ""Bao-Minh Hoang""]",2023-10-26,2023-10-26T18:08:16Z,https://arxiv.org/abs/2310.17707v2,"Most galaxies, including the Milky Way, harbor a central supermassive black hole (SMBH) weighing millions to billions of solar masses. Surrounding these SMBHs are dense regions of stars and stellar remnants, such as neutron stars and black holes. Neutron stars and possibly black holes receive large natal kicks at birth on the order of hundreds of km s$^{-1}$. The natal kicks that occur in the vicinity of an SMBH may redistribute the orbital configuration of the compact objects and alter their underlying density distribution. We model the effects of natal kicks on a Galactic Center (GC) population of massive stars and stellar binaries with different initial density distributions. Using observational constraints from stellar orbits near the GC, we place an upper limit on the steepness of the initial stellar profile and find it to be core-like. In addition, we predict that $30-70 \%$ of compact objects become unbound from the SMBH due to their kicks and will migrate throughout the galaxy. Different black hole kick prescriptions lead to distinct spatial and kinematic distributions. We suggest that the Roman Space Telescope may be able to distinguish between these distributions and thus be able to differentiate natal kick mechanisms.",astro-ph.GA,"[""astro-ph.GA""]",2310.17707v2,,"18 pages, 11 Figures. Revised version accepted for publication in ApJ",,astro-ph.GA,2024-08-28T16:54:49Z,"[2023, 10, 26, 18, 8, 16, 3, 299, 0]",natal 2026
9,Neutrino-triggered asymmetric magnetorotational mechanism for pulsar natal kick,"A. V. Kuznetsov, N. V. Mikheev","[""A. V. Kuznetsov"", ""N. V. Mikheev""]",2011-10-05,2011-10-05T16:57:06Z,https://arxiv.org/abs/1110.1041v1,"The sterile neutrino mechanisms for natal neutron star kicks are reanalyzed. It is shown that the magnetic field strengths needed for obtaining the observable values of kicks were underestimated essentially. Another mechanism with standard neutrinos is discussed where the outgoing neutrino flux in a supernova explosion with a strong toroidal magnetic field generation causes the field redistribution in ""upper"" and ""lower"" hemispheres of the supernova envelope. The resulting magnetic field pressure asymmetry causes the pulsar natal kick.","hep-ph, astro-ph.HE","[""hep-ph"", ""astro-ph.HE""]",1110.1041v1,,"9 pages, LaTeX, 1 EPS figure, based on the talks presented by A.V. Kuznetsov at the XV-th International School ""Particles and Cosmology"", Troitsk, Moscow Region, May 26 - June 2, 2011, and the XV-th Lomonosov Conference on Elementary Particle Physics, August 18-24, 2011, Moscow State University, Moscow, to appear in the Proceedings",,hep-ph,2011-10-05T16:57:06Z,"[2011, 10, 5, 16, 57, 6, 2, 278, 0]",natal 2026
10,Constraining Black Hole Natal Kicks with Astrometric Microlensing,"Jeff J. Andrews, Vicky Kalogera","[""Jeff J. Andrews"", ""Vicky Kalogera""]",2022-03-29,2022-03-29T00:29:18Z,https://arxiv.org/abs/2203.15156v2,"Multiple pieces of evidence suggest that neutron stars receive large kicks when formed from the remnant of a collapsing star. However, the evidence for whether black holes (BH) receive natal kicks is less clear, reliant on weak constraints from the analysis of BH X-ray binaries and massive runaway and walkaway stars. Here we show for the first time that recent microlensing detections offer a new method for measuring the kicks BHs receive at birth. When a BH is identified through both photometric and astrometric microlensing and when the lensed star has a known distance and proper motion, the mass, distance and proper motion of the BH can be determined. We study the runaway velocities for components of eccentric binaries disrupted during a supernova, finding the peculiar velocity correlates strongly with the kick a BH received a birth, typically within 20\%, even when the natal kick is smaller than the orbital velocity. Therefore, by measuring the peculiar velocity of a BH or other compact object that formed from a binary that disrupted during core collapse, we are in effect measuring the natal kick that object received. We focus on MOA-2011-BLG-191/OGLE-2011-BLG-0462, an isolated, single BH detected by microlensing and consider a range of possible formation scenarios, including its formation from the disruption of a binary during a supernova event. We determine that MOA-2011-BLG-191/OGLE-2011-BLG-0462 has a Milky Way orbit consistent with a thick disk population, but if it were formed within the kinematic thin disk it received a natal kick $\lesssim$100 km s$^{-1}$.",astro-ph.HE,"[""astro-ph.HE""]",2203.15156v2,10.3847/1538-4357/ac66d6,"14 pages, 8 figures, accepted for publication in ApJ",,astro-ph.HE,2022-04-15T17:25:45Z,"[2022, 3, 29, 0, 29, 18, 1, 88, 0]",natal 2026
