rank,sugestao,categoria,relevancia,tipo,termo_original,regiao,cliente,fonte_suggest
1,natal 2026 dia da semana,a-z,650,QUERY,natal 2026,br,chrome,web
2,natal 2026 data,a-z,601,QUERY,natal 2026,br,chrome,web
3,natal 2026 calendário,a-z,600,QUERY,natal 2026,br,chrome,web
4,natal 2026 tendencias,a-z,561,QUERY,natal 2026,br,chrome,web
5,natal 2026 decoração,a-z,560,QUERY,natal 2026,br,chrome,web
6,natal 2026 cai que dia,a-z,559,QUERY,natal 2026,br,chrome,web
7,natal 2026 imagem,a-z,558,QUERY,natal 2026,br,chrome,web
8,natal 2026 tendencia arvore de natal 2025,a-z,557,QUERY,natal 2026,br,chrome,web
9,natal 2026 cacau show,a-z,556,QUERY,natal 2026,br,chrome,web
10,natal 2026 curitiba,a-z,555,QUERY,natal 2026,br,chrome,web
11,natal 2026 gramado,a-z,554,QUERY,natal 2026,br,chrome,web
12,natal 2026 viagem,a-z,553,QUERY,natal 2026,br,chrome,web
13,natal 2026 campos do jordão,a-z,552,QUERY,natal 2026,br,chrome,web
14,natal luz 2026,a-z,551,QUERY,natal 2026,br,chrome,web
15,reveillon natal 2026,a-z,550,QUERY,natal 2026,br,chrome,web
